frame,cam_id,class_id,object_id,u,v,w,h
37,cam_2,0,130,1910.0,1091.9117647058824,102.0,198.52941176470588
37,cam_2,0,131,1156.0,1248.75,76.0,214.41176470588235
37,cam_2,0,127,802.0,1018.4558823529412,40.0,131.02941176470588
37,cam_2,0,133,786.0,1230.8823529411766,56.0,200.51470588235296
37,cam_2,0,135,656.0,1139.5588235294117,42.0,146.91176470588235
37,cam_2,0,137,1092.0,1016.4705882352941,46.0,158.8235294117647
38,cam_2,0,121,1636.0,1179.264705882353,114.0,242.2058823529412
38,cam_2,0,122,1922.0,1433.3823529411766,128.0,301.7647058823529
38,cam_2,0,124,1398.0,1070.0735294117646,94.0,216.39705882352942
38,cam_2,0,126,2234.0,911.25,46.0,154.85294117647058
38,cam_2,0,128,928.0,1028.3823529411766,50.0,136.98529411764707
38,cam_2,0,130,1912.0,1091.9117647058824,104.0,200.51470588235296
38,cam_2,0,131,1164.0,1250.735294117647,78.0,212.4264705882353
38,cam_2,0,127,804.0,1018.4558823529412,44.0,131.02941176470588
38,cam_2,0,133,788.0,1232.8676470588236,58.0,200.51470588235296
38,cam_2,0,135,658.0,1141.5441176470588,40.0,144.9264705882353
38,cam_2,0,137,1098.0,1018.4558823529412,44.0,164.77941176470588
39,cam_2,0,121,1648.0,1173.3088235294117,126.0,240.22058823529412
39,cam_2,0,122,1948.0,1437.3529411764707,108.0,309.70588235294116
39,cam_2,0,124,1406.0,1070.0735294117646,92.0,222.3529411764706
39,cam_2,0,126,2234.0,911.25,44.0,156.83823529411765
39,cam_2,0,128,934.0,1028.3823529411766,58.0,135.0
39,cam_2,0,130,1914.0,1093.8970588235295,100.0,200.51470588235296
39,cam_2,0,131,1172.0,1254.7058823529412,76.0,218.38235294117646
39,cam_2,0,127,804.0,1020.4411764705883,46.0,133.01470588235296
39,cam_2,0,133,792.0,1236.8382352941176,58.0,202.5
39,cam_2,0,135,658.0,1141.5441176470588,36.0,140.9558823529412
39,cam_2,0,137,1100.0,1018.4558823529412,46.0,164.77941176470588
40,cam_2,0,121,1658.0,1171.3235294117646,124.0,232.27941176470588
40,cam_2,0,122,1960.0,1439.3382352941178,116.0,307.72058823529414
40,cam_2,0,124,1412.0,1083.9705882352941,86.0,192.57352941176472
40,cam_2,0,126,2234.0,911.25,44.0,156.83823529411765
40,cam_2,0,128,936.0,1028.3823529411766,60.0,133.01470588235296
40,cam_2,0,130,1920.0,1095.8823529411766,94.0,198.52941176470588
40,cam_2,0,131,1182.0,1256.6911764705883,82.0,230.29411764705884
40,cam_2,0,127,804.0,1020.4411764705883,48.0,133.01470588235296
40,cam_2,0,133,794.0,1238.8235294117646,56.0,202.5
40,cam_2,0,135,660.0,1141.5441176470588,32.0,140.9558823529412
40,cam_2,0,137,1104.0,1020.4411764705883,56.0,162.79411764705884
41,cam_2,0,121,1666.0,1169.3382352941176,112.0,228.30882352941177
41,cam_2,0,122,1970.0,1443.3088235294117,140.0,307.72058823529414
41,cam_2,0,124,1438.0,1089.9264705882354,66.0,184.63235294117646
41,cam_2,0,126,2234.0,911.25,44.0,156.83823529411765
41,cam_2,0,128,936.0,1028.3823529411766,60.0,133.01470588235296
41,cam_2,0,130,1924.0,1095.8823529411766,84.0,200.51470588235296
41,cam_2,0,131,1188.0,1262.6470588235295,78.0,234.26470588235296
41,cam_2,0,127,806.0,1020.4411764705883,50.0,133.01470588235296
41,cam_2,0,133,796.0,1242.7941176470588,56.0,202.5
41,cam_2,0,135,664.0,1139.5588235294117,32.0,136.98529411764707
41,cam_2,0,137,1110.0,1024.4117647058824,68.0,154.85294117647058
42,cam_2,0,121,1678.0,1169.3382352941176,100.0,224.33823529411765
42,cam_2,0,122,1984.0,1445.2941176470588,166.0,301.7647058823529
42,cam_2,0,124,1448.0,1091.9117647058824,74.0,182.64705882352942
42,cam_2,0,126,2234.0,911.25,44.0,156.83823529411765
42,cam_2,0,128,936.0,1028.3823529411766,62.0,135.0
42,cam_2,0,130,1928.0,1095.8823529411766,74.0,200.51470588235296
42,cam_2,0,131,1196.0,1262.6470588235295,82.0,234.26470588235296
42,cam_2,0,127,808.0,1018.4558823529412,52.0,131.02941176470588
42,cam_2,0,133,798.0,1242.7941176470588,54.0,202.5
42,cam_2,0,135,666.0,1141.5441176470588,34.0,135.0
42,cam_2,0,137,1114.0,1018.4558823529412,78.0,164.77941176470588
42,cam_2,0,123,1410.0,1040.2941176470588,50.0,156.83823529411765
43,cam_2,0,121,1694.0,1167.3529411764707,96.0,224.33823529411765
43,cam_2,0,122,1996.0,1447.2794117647059,188.0,299.7794117647059
43,cam_2,0,124,1458.0,1093.8970588235295,74.0,178.6764705882353
43,cam_2,0,126,2232.0,911.25,44.0,154.85294117647058
43,cam_2,0,128,938.0,1028.3823529411766,60.0,135.0
43,cam_2,0,130,1936.0,1095.8823529411766,58.0,200.51470588235296
43,cam_2,0,131,1210.0,1274.5588235294117,90.0,244.19117647058823
43,cam_2,0,127,810.0,1020.4411764705883,54.0,129.04411764705884
43,cam_2,0,133,798.0,1242.7941176470588,50.0,202.5
43,cam_2,0,135,668.0,1139.5588235294117,38.0,133.01470588235296
43,cam_2,0,137,1122.0,1014.4852941176471,82.0,164.77941176470588
43,cam_2,0,123,1414.0,1040.2941176470588,54.0,156.83823529411765
44,cam_2,0,121,1706.0,1167.3529411764707,82.0,228.30882352941177
44,cam_2,0,122,2004.0,1449.264705882353,204.0,295.80882352941177
44,cam_2,0,124,1466.0,1093.8970588235295,72.0,180.66176470588235
44,cam_2,0,126,2232.0,913.2352941176471,46.0,156.83823529411765
44,cam_2,0,128,942.0,1026.3970588235295,54.0,135.0
44,cam_2,0,130,1944.0,1095.8823529411766,46.0,198.52941176470588
44,cam_2,0,131,1218.0,1278.5294117647059,84.0,242.2058823529412
44,cam_2,0,127,814.0,1018.4558823529412,58.0,133.01470588235296
44,cam_2,0,133,800.0,1242.7941176470588,48.0,204.48529411764707
44,cam_2,0,135,672.0,1139.5588235294117,46.0,135.0
44,cam_2,0,137,1124.0,1018.4558823529412,80.0,152.86764705882354
44,cam_2,0,123,1418.0,1038.3088235294117,54.0,156.83823529411765
44,cam_2,0,141,1288.0,1139.5588235294117,86.0,214.41176470588235
45,cam_2,0,121,1716.0,1163.3823529411766,84.0,232.27941176470588
45,cam_2,0,122,2010.0,1451.25,208.0,287.86764705882354
45,cam_2,0,124,1470.0,1099.8529411764707,78.0,194.55882352941177
45,cam_2,0,126,2230.0,913.2352941176471,46.0,156.83823529411765
45,cam_2,0,128,946.0,1024.4117647058824,52.0,140.9558823529412
45,cam_2,0,130,1950.0,1095.8823529411766,46.0,198.52941176470588
45,cam_2,0,131,1234.0,1282.5,90.0,238.23529411764707
45,cam_2,0,127,816.0,1018.4558823529412,58.0,133.01470588235296
45,cam_2,0,133,804.0,1240.8088235294117,44.0,206.47058823529412
45,cam_2,0,135,674.0,1139.5588235294117,50.0,135.0
45,cam_2,0,137,1128.0,1018.4558823529412,78.0,150.88235294117646
45,cam_2,0,123,1422.0,1038.3088235294117,52.0,156.83823529411765
45,cam_2,0,141,1316.0,1137.5735294117646,108.0,216.39705882352942
46,cam_2,0,121,1728.0,1157.4264705882354,86.0,238.23529411764707
46,cam_2,0,122,2016.0,1453.235294117647,200.0,283.8970588235294
46,cam_2,0,124,1480.0,1099.8529411764707,84.0,190.58823529411765
46,cam_2,0,126,2230.0,913.2352941176471,46.0,156.83823529411765
46,cam_2,0,128,954.0,1022.4264705882354,42.0,142.94117647058823
46,cam_2,0,130,1958.0,1095.8823529411766,62.0,196.54411764705884
46,cam_2,0,131,1250.0,1284.485294117647,80.0,232.27941176470588
46,cam_2,0,127,822.0,1016.4705882352941,52.0,127.05882352941177
46,cam_2,0,133,808.0,1238.8235294117646,40.0,208.4558823529412
46,cam_2,0,135,678.0,1137.5735294117646,50.0,135.0
46,cam_2,0,137,1132.0,1016.4705882352941,76.0,154.85294117647058
46,cam_2,0,123,1426.0,1038.3088235294117,50.0,156.83823529411765
46,cam_2,0,141,1334.0,1135.5882352941176,120.0,214.41176470588235
47,cam_2,0,121,1740.0,1155.4411764705883,90.0,240.22058823529412
47,cam_2,0,122,2032.0,1453.235294117647,186.0,283.8970588235294
47,cam_2,0,124,1490.0,1091.9117647058824,92.0,176.69117647058823
47,cam_2,0,126,2230.0,915.2205882352941,46.0,154.85294117647058
47,cam_2,0,128,958.0,1020.4411764705883,38.0,144.9264705882353
47,cam_2,0,130,1964.0,1097.8676470588236,74.0,194.55882352941177
47,cam_2,0,131,1262.0,1286.4705882352941,74.0,228.30882352941177
47,cam_2,0,127,828.0,1014.4852941176471,48.0,125.07352941176471
47,cam_2,0,133,812.0,1236.8382352941176,42.0,208.4558823529412
47,cam_2,0,135,682.0,1137.5735294117646,48.0,135.0
47,cam_2,0,137,1136.0,1010.5147058823529,64.0,152.86764705882354
47,cam_2,0,123,1428.0,1038.3088235294117,46.0,160.80882352941177
47,cam_2,0,141,1346.0,1137.5735294117646,120.0,212.4264705882353
48,cam_2,0,121,1752.0,1151.4705882352941,96.0,242.2058823529412
48,cam_2,0,122,2052.0,1455.2205882352941,176.0,283.8970588235294
48,cam_2,0,124,1500.0,1095.8823529411766,92.0,176.69117647058823
48,cam_2,0,126,2230.0,913.2352941176471,46.0,154.85294117647058
48,cam_2,0,128,962.0,1020.4411764705883,38.0,148.89705882352942
48,cam_2,0,130,1968.0,1099.8529411764707,82.0,192.57352941176472
48,cam_2,0,131,1270.0,1286.4705882352941,86.0,228.30882352941177
48,cam_2,0,127,836.0,1014.4852941176471,42.0,125.07352941176471
48,cam_2,0,133,816.0,1238.8235294117646,44.0,210.44117647058823
48,cam_2,0,135,686.0,1139.5588235294117,46.0,135.0
48,cam_2,0,137,1144.0,1012.5,50.0,144.9264705882353
48,cam_2,0,123,1434.0,1038.3088235294117,40.0,162.79411764705884
48,cam_2,0,141,1370.0,1137.5735294117646,78.0,210.44117647058823
49,cam_2,0,121,1762.0,1147.5,98.0,234.26470588235296
49,cam_2,0,122,2074.0,1457.2058823529412,164.0,281.9117647058824
49,cam_2,0,124,1510.0,1111.764705882353,92.0,196.54411764705884
49,cam_2,0,126,2228.0,913.2352941176471,48.0,154.85294117647058
49,cam_2,0,128,966.0,1016.4705882352941,36.0,146.91176470588235
49,cam_2,0,130,1972.0,1101.8382352941176,92.0,192.57352941176472
49,cam_2,0,131,1278.0,1286.4705882352941,102.0,238.23529411764707
49,cam_2,0,127,844.0,1012.5,34.0,121.1029411764706
49,cam_2,0,133,820.0,1238.8235294117646,46.0,210.44117647058823
49,cam_2,0,135,694.0,1141.5441176470588,38.0,140.9558823529412
49,cam_2,0,137,1154.0,1006.5441176470589,42.0,150.88235294117646
49,cam_2,0,123,1440.0,1038.3088235294117,40.0,164.77941176470588
49,cam_2,0,141,1380.0,1137.5735294117646,58.0,208.4558823529412
50,cam_2,0,121,1772.0,1143.5294117647059,96.0,226.32352941176472
50,cam_2,0,122,2098.0,1457.2058823529412,152.0,279.9264705882353
50,cam_2,0,124,1528.0,1117.7205882352941,78.0,200.51470588235296
50,cam_2,0,126,2224.0,913.2352941176471,54.0,154.85294117647058
50,cam_2,0,128,970.0,1016.4705882352941,38.0,146.91176470588235
50,cam_2,0,130,1976.0,1103.8235294117646,98.0,194.55882352941177
50,cam_2,0,131,1286.0,1290.4411764705883,110.0,246.1764705882353
50,cam_2,0,127,848.0,1010.5147058823529,40.0,123.08823529411765
50,cam_2,0,133,826.0,1244.7794117647059,58.0,212.4264705882353
50,cam_2,0,135,700.0,1141.5441176470588,36.0,140.9558823529412
50,cam_2,0,137,1162.0,1008.5294117647059,38.0,144.9264705882353
50,cam_2,0,123,1444.0,1036.3235294117646,42.0,164.77941176470588
50,cam_2,0,141,1382.0,1137.5735294117646,70.0,212.4264705882353
51,cam_2,0,121,1782.0,1141.5441176470588,80.0,222.3529411764706
51,cam_2,0,122,2128.0,1457.2058823529412,140.0,275.95588235294116
51,cam_2,0,124,1546.0,1119.7058823529412,74.0,194.55882352941177
51,cam_2,0,126,2222.0,911.25,58.0,148.89705882352942
51,cam_2,0,128,974.0,1016.4705882352941,44.0,142.94117647058823
51,cam_2,0,130,1976.0,1103.8235294117646,98.0,192.57352941176472
51,cam_2,0,131,1304.0,1294.4117647058824,128.0,256.1029411764706
51,cam_2,0,127,852.0,1008.5294117647059,46.0,127.05882352941177
51,cam_2,0,133,832.0,1250.735294117647,64.0,212.4264705882353
51,cam_2,0,135,706.0,1139.5588235294117,38.0,142.94117647058823
51,cam_2,0,137,1166.0,1008.5294117647059,42.0,142.94117647058823
51,cam_2,0,123,1450.0,1034.3382352941176,42.0,156.83823529411765
51,cam_2,0,141,1404.0,1135.5882352941176,72.0,216.39705882352942
52,cam_2,0,121,1792.0,1139.5588235294117,72.0,218.38235294117646
52,cam_2,0,122,2142.0,1455.2205882352941,158.0,279.9264705882353
52,cam_2,0,124,1556.0,1121.6911764705883,74.0,194.55882352941177
52,cam_2,0,126,2218.0,911.25,62.0,146.91176470588235
52,cam_2,0,128,982.0,1018.4558823529412,52.0,138.97058823529412
52,cam_2,0,130,1982.0,1103.8235294117646,96.0,190.58823529411765
52,cam_2,0,131,1318.0,1298.3823529411766,132.0,256.1029411764706
52,cam_2,0,127,856.0,1006.5441176470589,50.0,131.02941176470588
52,cam_2,0,133,830.0,1254.7058823529412,56.0,204.48529411764707
52,cam_2,0,135,714.0,1137.5735294117646,42.0,146.91176470588235
52,cam_2,0,137,1174.0,1002.5735294117648,54.0,152.86764705882354
52,cam_2,0,123,1456.0,1034.3382352941176,46.0,154.85294117647058
52,cam_2,0,141,1416.0,1131.6176470588236,86.0,220.36764705882354
53,cam_2,0,121,1802.0,1137.5735294117646,70.0,216.39705882352942
53,cam_2,0,122,2160.0,1455.2205882352941,190.0,283.8970588235294
53,cam_2,0,124,1568.0,1113.75,76.0,178.6764705882353
53,cam_2,0,126,2216.0,911.25,64.0,144.9264705882353
53,cam_2,0,128,990.0,1020.4411764705883,56.0,135.0
53,cam_2,0,130,1990.0,1103.8235294117646,92.0,190.58823529411765
53,cam_2,0,131,1326.0,1302.3529411764707,120.0,254.11764705882354
53,cam_2,0,127,862.0,1004.5588235294118,54.0,129.04411764705884
53,cam_2,0,133,832.0,1258.6764705882354,60.0,196.54411764705884
53,cam_2,0,135,718.0,1135.5882352941176,46.0,148.89705882352942
53,cam_2,0,137,1180.0,1006.5441176470589,70.0,144.9264705882353
53,cam_2,0,123,1460.0,1036.3235294117646,56.0,148.89705882352942
53,cam_2,0,141,1424.0,1143.5294117647059,94.0,198.52941176470588
54,cam_2,0,121,1812.0,1133.6029411764707,64.0,214.41176470588235
54,cam_2,0,122,2170.0,1451.25,202.0,287.86764705882354
54,cam_2,0,124,1578.0,1117.7205882352941,92.0,194.55882352941177
54,cam_2,0,126,2216.0,911.25,64.0,144.9264705882353
54,cam_2,0,128,992.0,1022.4264705882354,68.0,129.04411764705884
54,cam_2,0,130,2002.0,1103.8235294117646,80.0,194.55882352941177
54,cam_2,0,131,1340.0,1304.3382352941178,110.0,250.14705882352942
54,cam_2,0,127,866.0,1004.5588235294118,56.0,125.07352941176471
54,cam_2,0,133,836.0,1262.6470588235295,68.0,194.55882352941177
54,cam_2,0,135,726.0,1133.6029411764707,50.0,150.88235294117646
54,cam_2,0,137,1186.0,1004.5588235294118,84.0,150.88235294117646
54,cam_2,0,141,1440.0,1129.6323529411766,106.0,212.4264705882353
55,cam_2,0,121,1826.0,1131.6176470588236,64.0,226.32352941176472
55,cam_2,0,122,2180.0,1453.235294117647,198.0,291.8382352941177
55,cam_2,0,124,1592.0,1123.6764705882354,92.0,206.47058823529412
55,cam_2,0,126,2214.0,913.2352941176471,62.0,146.91176470588235
55,cam_2,0,128,998.0,1024.4117647058824,64.0,127.05882352941177
55,cam_2,0,130,2012.0,1101.8382352941176,74.0,192.57352941176472
55,cam_2,0,131,1360.0,1306.3235294117646,106.0,248.16176470588235
55,cam_2,0,127,872.0,1002.5735294117648,52.0,125.07352941176471
55,cam_2,0,133,840.0,1264.6323529411766,70.0,188.60294117647058
55,cam_2,0,135,732.0,1133.6029411764707,52.0,148.89705882352942
55,cam_2,0,137,1194.0,1008.5294117647059,94.0,142.94117647058823
55,cam_2,0,141,1456.0,1125.6617647058824,110.0,216.39705882352942
56,cam_2,0,121,1832.0,1127.6470588235295,72.0,228.30882352941177
56,cam_2,0,122,2194.0,1453.235294117647,194.0,295.80882352941177
56,cam_2,0,124,1604.0,1129.6323529411766,106.0,212.4264705882353
56,cam_2,0,126,2212.0,913.2352941176471,60.0,146.91176470588235
56,cam_2,0,128,998.0,1024.4117647058824,70.0,125.07352941176471
56,cam_2,0,130,2020.0,1103.8235294117646,72.0,196.54411764705884
56,cam_2,0,131,1388.0,1308.3088235294117,94.0,246.1764705882353
56,cam_2,0,127,880.0,1002.5735294117648,54.0,123.08823529411765
56,cam_2,0,133,846.0,1270.5882352941176,74.0,194.55882352941177
56,cam_2,0,135,736.0,1133.6029411764707,58.0,148.89705882352942
56,cam_2,0,137,1196.0,1012.5,96.0,133.01470588235296
57,cam_2,0,121,1842.0,1123.6764705882354,86.0,234.26470588235296
57,cam_2,0,122,2208.0,1451.25,188.0,291.8382352941177
57,cam_2,0,124,1618.0,1135.5882352941176,118.0,218.38235294117646
57,cam_2,0,126,2212.0,911.25,58.0,146.91176470588235
57,cam_2,0,128,1000.0,1024.4117647058824,68.0,127.05882352941177
57,cam_2,0,130,2030.0,1107.7941176470588,68.0,202.5
57,cam_2,0,131,1402.0,1306.3235294117646,108.0,250.14705882352942
57,cam_2,0,127,890.0,1002.5735294117648,46.0,123.08823529411765
57,cam_2,0,133,850.0,1274.5588235294117,74.0,198.52941176470588
57,cam_2,0,135,740.0,1133.6029411764707,56.0,148.89705882352942
57,cam_2,0,137,1196.0,1010.5147058823529,94.0,136.98529411764707
58,cam_2,0,121,1850.0,1119.7058823529412,94.0,230.29411764705884
58,cam_2,0,122,2226.0,1453.235294117647,180.0,287.86764705882354
58,cam_2,0,124,1634.0,1141.5441176470588,112.0,220.36764705882354
58,cam_2,0,126,2212.0,913.2352941176471,58.0,146.91176470588235
58,cam_2,0,128,1004.0,1028.3823529411766,64.0,136.98529411764707
58,cam_2,0,130,2040.0,1109.7794117647059,60.0,206.47058823529412
58,cam_2,0,131,1412.0,1308.3088235294117,116.0,252.13235294117646
58,cam_2,0,127,898.0,1000.5882352941177,42.0,127.05882352941177
58,cam_2,0,133,854.0,1280.514705882353,70.0,198.52941176470588
58,cam_2,0,135,746.0,1135.5882352941176,46.0,146.91176470588235
58,cam_2,0,137,1198.0,1006.5441176470589,88.0,142.94117647058823
58,cam_2,0,123,1464.0,1036.3235294117646,54.0,162.79411764705884
59,cam_2,0,121,1856.0,1111.764705882353,96.0,216.39705882352942
59,cam_2,0,122,2248.0,1457.2058823529412,170.0,287.86764705882354
59,cam_2,0,124,1658.0,1145.514705882353,92.0,214.41176470588235
59,cam_2,0,126,2210.0,913.2352941176471,56.0,146.91176470588235
59,cam_2,0,128,1006.0,1026.3970588235295,58.0,136.98529411764707
59,cam_2,0,130,2052.0,1113.75,54.0,206.47058823529412
59,cam_2,0,131,1432.0,1314.264705882353,130.0,270.0
59,cam_2,0,127,904.0,998.6029411764706,46.0,127.05882352941177
59,cam_2,0,133,866.0,1282.5,62.0,196.54411764705884
59,cam_2,0,135,754.0,1135.5882352941176,38.0,144.9264705882353
59,cam_2,0,137,1204.0,1006.5441176470589,84.0,136.98529411764707
59,cam_2,0,142,1520.0,875.5147058823529,68.0,125.07352941176471
59,cam_2,0,123,1470.0,1036.3235294117646,54.0,160.80882352941177
60,cam_2,0,121,1860.0,1113.75,94.0,216.39705882352942
60,cam_2,0,122,2274.0,1461.1764705882354,156.0,287.86764705882354
60,cam_2,0,124,1674.0,1149.485294117647,94.0,210.44117647058823
60,cam_2,0,126,2210.0,913.2352941176471,54.0,148.89705882352942
60,cam_2,0,128,1010.0,1022.4264705882354,54.0,125.07352941176471
60,cam_2,0,130,2060.0,1117.7205882352941,54.0,204.48529411764707
60,cam_2,0,131,1450.0,1320.2205882352941,144.0,279.9264705882353
60,cam_2,0,127,908.0,996.6176470588235,52.0,131.02941176470588
60,cam_2,0,133,878.0,1282.5,62.0,192.57352941176472
60,cam_2,0,135,764.0,1135.5882352941176,38.0,146.91176470588235
60,cam_2,0,137,1216.0,1004.5588235294118,86.0,133.01470588235296
60,cam_2,0,142,1522.0,875.5147058823529,62.0,123.08823529411765
60,cam_2,0,123,1472.0,1034.3382352941176,52.0,162.79411764705884
61,cam_2,0,121,1880.0,1109.7794117647059,78.0,206.47058823529412
61,cam_2,0,122,2300.0,1465.1470588235295,138.0,291.8382352941177
61,cam_2,0,124,1686.0,1149.485294117647,90.0,208.4558823529412
61,cam_2,0,126,2210.0,915.2205882352941,54.0,150.88235294117646
61,cam_2,0,128,1016.0,1024.4117647058824,52.0,127.05882352941177
61,cam_2,0,130,2070.0,1123.6764705882354,68.0,204.48529411764707
61,cam_2,0,131,1474.0,1326.1764705882354,160.0,279.9264705882353
61,cam_2,0,127,914.0,994.6323529411765,60.0,136.98529411764707
61,cam_2,0,133,886.0,1282.5,56.0,192.57352941176472
61,cam_2,0,135,768.0,1135.5882352941176,42.0,150.88235294117646
61,cam_2,0,137,1226.0,1002.5735294117648,76.0,133.01470588235296
61,cam_2,0,142,1524.0,875.5147058823529,58.0,121.1029411764706
61,cam_2,0,123,1478.0,1036.3235294117646,48.0,162.79411764705884
61,cam_2,0,141,1550.0,1111.764705882353,74.0,190.58823529411765
62,cam_2,0,121,1884.0,1109.7794117647059,90.0,204.48529411764707
62,cam_2,0,122,2320.0,1465.1470588235295,140.0,291.8382352941177
62,cam_2,0,124,1698.0,1149.485294117647,96.0,206.47058823529412
62,cam_2,0,126,2210.0,915.2205882352941,56.0,150.88235294117646
62,cam_2,0,128,1022.0,1022.4264705882354,52.0,125.07352941176471
62,cam_2,0,130,2080.0,1125.6617647058824,78.0,204.48529411764707
62,cam_2,0,131,1484.0,1328.1617647058824,136.0,271.9852941176471
62,cam_2,0,127,922.0,992.6470588235294,68.0,133.01470588235296
62,cam_2,0,133,892.0,1282.5,58.0,192.57352941176472
62,cam_2,0,135,776.0,1133.6029411764707,54.0,154.85294117647058
62,cam_2,0,137,1236.0,998.6029411764706,60.0,140.9558823529412
62,cam_2,0,142,1526.0,877.5,56.0,119.11764705882354
62,cam_2,0,123,1484.0,1032.3529411764707,48.0,164.77941176470588
62,cam_2,0,141,1560.0,1119.7058823529412,88.0,218.38235294117646
63,cam_2,0,121,1894.0,1109.7794117647059,82.0,204.48529411764707
63,cam_2,0,122,2330.0,1463.1617647058824,154.0,291.8382352941177
63,cam_2,0,124,1718.0,1155.4411764705883,90.0,220.36764705882354
63,cam_2,0,126,2210.0,913.2352941176471,54.0,152.86764705882354
63,cam_2,0,128,1028.0,1024.4117647058824,54.0,129.04411764705884
63,cam_2,0,130,2088.0,1127.6470588235295,86.0,202.5
63,cam_2,0,131,1504.0,1332.1323529411766,136.0,264.04411764705884
63,cam_2,0,127,928.0,986.6911764705883,70.0,129.04411764705884
63,cam_2,0,133,896.0,1280.514705882353,74.0,198.52941176470588
63,cam_2,0,135,780.0,1133.6029411764707,56.0,156.83823529411765
63,cam_2,0,137,1246.0,994.6323529411765,60.0,150.88235294117646
63,cam_2,0,142,1526.0,877.5,56.0,119.11764705882354
63,cam_2,0,123,1488.0,1030.3676470588236,52.0,164.77941176470588
