frame,cam_id,class_id,object_id,u,v,w,h
394,cam_1,0,93,451.29547,723.3707,216.77835,550.4159
394,cam_1,0,76,52.689114,390.09064,186.19548,418.31015
394,cam_1,0,94,711.3613,363.86652,220.32556,430.87808
394,cam_1,0,95,-56.771484,78.84814,134.74327,305.82257
394,cam_1,0,91,414.25406,296.87097,138.94836,359.43933
395,cam_1,0,93,462.8992,725.32996,223.38385,545.5823
395,cam_1,0,76,35.64924,394.90454,171.35225,412.39233
395,cam_1,0,94,726.03784,373.8106,213.54712,419.638
395,cam_1,0,95,-47.321274,81.06358,143.78497,309.08057
395,cam_1,0,91,420.83383,295.1939,143.2362,345.53992
395,cam_1,0,96,-64.94063,438.4898,124.44827,434.9286
396,cam_1,0,93,467.0938,727.63574,218.40662,547.0382
396,cam_1,0,94,734.1111,379.93915,210.82428,406.78406
396,cam_1,0,95,-40.072273,78.24189,151.29852,305.706
396,cam_1,0,91,429.36334,301.99493,148.36197,341.65485
396,cam_1,0,96,-48.53048,446.8136,153.35492,450.5125
397,cam_1,0,93,470.40894,725.8423,216.06705,549.91754
397,cam_1,0,94,748.4174,384.04816,191.36914,397.6191
397,cam_1,0,95,-29.695686,79.58154,171.25233,306.14645
397,cam_1,0,91,444.08417,317.65564,143.40878,344.55548
397,cam_1,0,96,-36.911667,451.93842,163.57178,469.9854
398,cam_1,0,93,472.85553,724.9928,213.08548,552.5286
398,cam_1,0,94,757.6914,386.48785,190.06592,398.8619
398,cam_1,0,95,-15.102051,88.58865,171.8097,325.1217
398,cam_1,0,91,455.8487,325.75757,146.18277,335.68182
398,cam_1,0,96,-15.150513,442.34146,183.61945,509.02814
399,cam_1,0,93,475.33792,723.9048,213.72467,556.7599
399,cam_1,0,94,775.3213,393.36652,175.3388,415.6852
399,cam_1,0,95,-2.3659286,91.28118,171.24673,327.68457
399,cam_1,0,91,466.11786,317.07706,152.40579,300.88342
399,cam_1,0,96,-0.6959076,444.2657,203.98573,525.1237
400,cam_1,0,93,479.01605,729.83826,220.3411,560.01746
400,cam_1,0,94,785.9707,402.50323,183.90033,437.18036
400,cam_1,0,95,17.484718,94.34274,161.7797,330.47852
400,cam_1,0,91,476.88635,328.91907,153.30215,321.8609
400,cam_1,0,96,7.317032,461.69617,215.93488,500.4881
401,cam_1,0,93,483.04248,737.6124,223.74854,576.9746
401,cam_1,0,94,800.3528,413.54565,180.70386,452.69714
401,cam_1,0,95,46.165016,94.416954,130.08765,324.45413
401,cam_1,0,91,485.87897,317.86017,160.371,298.24176
401,cam_1,0,96,19.422173,478.5348,223.29227,475.44385
402,cam_1,0,93,486.36285,753.13416,228.43185,577.088
402,cam_1,0,94,815.5775,425.83582,179.40607,459.1571
402,cam_1,0,95,62.492256,99.75719,128.50786,325.8243
402,cam_1,0,91,495.18835,322.80743,164.33023,303.2395
402,cam_1,0,96,35.102715,487.4005,225.1717,462.22018
402,cam_1,0,76,-54.59648,430.74115,155.6294,472.84662
403,cam_1,0,93,493.14996,765.2511,232.63876,577.013
403,cam_1,0,94,832.5471,438.08368,184.53467,452.61
403,cam_1,0,95,74.235985,95.662445,133.55447,318.445
403,cam_1,0,91,504.9295,327.7052,172.49838,319.89343
403,cam_1,0,96,45.87058,489.54633,201.07114,463.0823
403,cam_1,0,76,-55.677773,437.0951,152.41069,464.2862
404,cam_1,0,93,499.9121,772.8237,231.90625,584.37146
404,cam_1,0,94,847.2268,447.9159,177.00989,433.5904
404,cam_1,0,95,87.03726,98.51753,135.34528,324.17456
404,cam_1,0,91,512.942,343.33136,180.01984,345.22778
404,cam_1,0,96,69.73149,488.00256,192.3879,464.8221
404,cam_1,0,76,-59.645462,442.3205,143.58444,456.55847
405,cam_1,0,93,505.75922,779.8312,231.67453,579.60315
405,cam_1,0,94,862.3193,454.01288,172.12207,420.85022
405,cam_1,0,95,100.53055,105.90068,139.45146,341.48953
405,cam_1,0,91,521.55676,361.92633,186.38843,376.22662
405,cam_1,0,96,82.80235,486.77026,169.09003,476.28162
405,cam_1,0,76,-52.29892,446.59122,157.53793,449.8371
406,cam_1,0,93,510.56137,783.6948,229.21112,576.3972
406,cam_1,0,94,876.4934,458.222,174.2414,413.4899
406,cam_1,0,95,117.13038,107.86467,134.71489,346.35513
406,cam_1,0,91,528.89496,376.34592,191.87082,379.10992
406,cam_1,0,96,93.408554,490.35165,155.40443,489.8349
406,cam_1,0,76,-59.433205,450.42682,142.4594,440.60938
407,cam_1,0,93,512.3667,788.8358,221.98468,573.6636
407,cam_1,0,94,883.6653,458.50983,198.47998,414.44696
407,cam_1,0,95,131.74933,110.270935,139.01785,346.521
407,cam_1,0,91,534.67664,383.96057,197.4748,368.44202
407,cam_1,0,96,96.24559,493.9201,157.53076,498.52084
407,cam_1,0,76,-62.259712,465.33282,135.38393,440.26236
408,cam_1,0,93,513.9118,792.55444,212.6672,572.40173
408,cam_1,0,94,894.8032,458.40277,213.37085,415.52396
408,cam_1,0,95,148.01242,117.25226,138.95865,359.87006
408,cam_1,0,91,542.844,395.90726,195.99164,370.76227
408,cam_1,0,96,105.82051,499.3625,163.21982,504.25232
408,cam_1,0,76,-48.167107,477.4739,161.2241,413.39813
408,cam_1,0,98,49.798344,220.45422,119.883835,222.7668
409,cam_1,0,93,517.46936,793.7866,212.97931,571.43695
409,cam_1,0,94,908.8926,468.8182,219.41772,436.52484
409,cam_1,0,95,161.74667,124.327705,133.45416,352.26123
409,cam_1,0,91,554.407,398.60223,190.09293,365.0448
409,cam_1,0,96,113.16177,503.5077,175.07149,509.2494
409,cam_1,0,76,-30.01149,467.88934,196.60034,373.3079
409,cam_1,0,98,86.89417,228.2949,114.41841,204.90396
410,cam_1,0,93,522.48987,792.6914,213.21027,567.8374
410,cam_1,0,94,927.8104,488.5642,214.87482,463.72598
410,cam_1,0,95,175.42749,132.50745,129.21294,346.4406
410,cam_1,0,91,570.67395,405.59222,185.66385,377.9994
410,cam_1,0,96,118.71294,508.36224,197.90991,504.60376
410,cam_1,0,76,-20.863678,465.5475,214.73636,365.02115
411,cam_1,0,93,527.68884,793.53357,213.5722,565.5105
411,cam_1,0,94,944.16864,503.44385,210.38855,474.31393
411,cam_1,0,95,189.77133,134.76968,126.23166,333.50128
411,cam_1,0,91,589.3609,420.38208,167.79407,404.32477
411,cam_1,0,96,141.76176,519.22144,182.1967,494.76752
411,cam_1,0,76,-14.176895,466.65143,228.30936,371.72998
411,cam_1,0,98,148.81848,228.97119,128.16722,163.18275
412,cam_1,0,93,534.2048,796.1893,215.56314,561.52625
412,cam_1,0,94,958.3678,517.2932,217.04718,472.85547
412,cam_1,0,95,203.7256,109.26503,120.9689,271.09583
412,cam_1,0,91,602.2833,432.68936,165.28888,420.32062
412,cam_1,0,96,154.46918,529.94226,196.23218,491.25848
412,cam_1,0,76,-14.739693,468.58807,226.61473,367.72055
413,cam_1,0,93,540.9985,807.77026,224.58524,569.97003
413,cam_1,0,94,968.67786,524.19604,218.23859,459.20306
413,cam_1,0,95,220.08742,106.40613,116.08096,262.06815
413,cam_1,0,91,611.5457,450.32343,163.58435,439.0692
413,cam_1,0,96,170.099,540.77576,195.61322,486.90933
413,cam_1,0,76,-4.0731583,470.873,245.81302,357.09622
414,cam_1,0,93,545.9692,805.5912,227.9603,543.4681
414,cam_1,0,94,972.2124,530.4709,215.794,447.2864
414,cam_1,0,95,234.27011,109.80792,118.28888,276.10474
414,cam_1,0,91,623.96533,463.5794,165.69543,444.1568
414,cam_1,0,96,165.34595,548.08966,230.13159,489.48758
415,cam_1,0,93,553.27966,830.694,224.67337,578.5991
415,cam_1,0,94,978.8636,533.1205,205.974,442.69354
415,cam_1,0,95,240.79654,137.14621,142.77527,332.17194
415,cam_1,0,91,636.3217,473.35797,174.86328,438.94406
415,cam_1,0,96,154.74437,550.93835,275.05902,493.29672
416,cam_1,0,93,560.311,839.72437,223.66788,581.9041
416,cam_1,0,94,989.50354,533.569,182.34613,443.13727
416,cam_1,0,95,252.29474,138.87123,154.80574,338.8878
416,cam_1,0,91,646.60175,479.19894,173.94409,427.8581
416,cam_1,0,96,161.32724,556.5803,274.57114,496.59247
417,cam_1,0,93,566.8757,846.7494,225.79224,584.9117
417,cam_1,0,94,999.402,536.48474,169.86676,448.35178
417,cam_1,0,95,262.37225,139.79204,163.03532,339.01465
417,cam_1,0,91,659.743,483.61053,174.50891,420.30362
417,cam_1,0,96,167.05664,557.48016,267.27142,504.83005
418,cam_1,0,93,569.96857,851.08075,233.67459,584.8451
418,cam_1,0,94,1009.1773,548.79834,163.1532,474.3854
418,cam_1,0,95,274.2697,143.47127,169.76193,337.44128
418,cam_1,0,91,666.5691,486.56235,176.4726,414.26764
418,cam_1,0,96,178.70244,561.2571,260.6427,505.84598
419,cam_1,0,93,571.6678,853.3004,244.01562,586.80634
419,cam_1,0,94,1013.5659,561.9285,166.9411,494.88113
419,cam_1,0,95,286.7075,144.52568,174.90956,326.42078
419,cam_1,0,91,671.0908,484.89624,176.69702,406.5585
419,cam_1,0,96,199.8797,565.0182,259.86353,502.85355
420,cam_1,0,93,583.2517,853.4202,234.2796,586.255
420,cam_1,0,94,1015.0239,576.9648,172.76678,507.2045
420,cam_1,0,95,301.0408,163.78433,178.41931,344.45718
420,cam_1,0,91,677.87445,485.57416,178.81409,410.08887
420,cam_1,0,96,199.38522,571.2639,221.45862,489.74225
421,cam_1,0,93,601.35986,852.3377,215.59543,584.3512
421,cam_1,0,94,1021.61664,589.06287,173.83191,505.00653
421,cam_1,0,95,317.29047,168.40195,173.32498,347.04532
421,cam_1,0,91,685.1292,486.6136,180.75891,411.79727
421,cam_1,0,96,223.15027,570.11957,238.08041,491.23013
422,cam_1,0,93,613.42474,854.0797,215.03287,585.6438
422,cam_1,0,94,1021.4472,599.2179,185.58582,490.43323
422,cam_1,0,95,341.69318,172.4049,158.55368,343.0096
422,cam_1,0,91,689.31287,490.5918,187.40009,418.55566
422,cam_1,0,96,239.1601,570.1364,229.62476,491.2076
423,cam_1,0,93,621.5134,860.478,215.79639,585.9261
423,cam_1,0,94,1029.7555,607.751,187.206,477.21567
423,cam_1,0,95,365.47766,174.86612,137.8547,341.98428
423,cam_1,0,91,699.90375,494.05914,182.2323,423.85205
423,cam_1,0,96,261.00098,571.35974,234.50221,492.7143
424,cam_1,0,93,630.2816,875.20105,218.1521,597.7133
424,cam_1,0,94,1036.8909,612.80634,187.96204,466.86926
424,cam_1,0,95,384.52786,178.4027,135.05109,346.59818
424,cam_1,0,91,706.8873,504.3273,185.38818,435.924
424,cam_1,0,96,274.50528,574.95105,240.15767,500.0307
425,cam_1,0,93,637.16705,889.33594,222.34863,611.1081
425,cam_1,0,94,1034.1566,613.53467,205.03778,460.7171
425,cam_1,0,95,395.55826,183.61015,141.48022,355.0686
425,cam_1,0,91,720.28973,504.82062,171.7041,422.97226
425,cam_1,0,96,273.65036,580.88043,242.07481,501.25015
426,cam_1,0,93,638.4992,904.0465,238.18896,615.86676
426,cam_1,0,94,1039.6791,622.3811,204.30426,473.75504
426,cam_1,0,95,406.64526,184.52449,153.96436,363.59973
426,cam_1,0,91,673.00354,498.92896,280.51984,403.96463
426,cam_1,0,96,274.6592,591.0238,249.17444,503.06088
427,cam_1,0,93,638.1769,913.13043,254.07574,614.0409
427,cam_1,0,94,1048.6144,629.98267,195.43097,491.49124
427,cam_1,0,95,418.64236,187.42142,158.43665,366.2188
427,cam_1,0,91,706.016,509.3421,212.84833,390.93643
427,cam_1,0,96,278.85944,601.5665,265.2707,507.07156
428,cam_1,0,93,638.9294,918.6353,267.34232,608.9674
428,cam_1,0,94,1064.5138,637.4796,169.44916,510.71603
428,cam_1,0,95,435.41922,192.34962,161.26984,368.99454
428,cam_1,0,91,725.8854,523.8888,200.43109,401.22308
428,cam_1,0,96,276.6068,611.45557,270.99518,509.0039
428,cam_1,0,103,458.62228,573.0756,184.77118,350.75986
428,cam_1,0,104,232.63947,1706.2946,311.51587,485.34546
429,cam_1,0,93,640.2875,921.62756,272.95303,607.4173
429,cam_1,0,94,1079.4645,642.03906,149.31665,518.08594
429,cam_1,0,95,451.2525,198.43832,157.83008,365.00595
429,cam_1,0,91,736.5247,543.285,191.1853,425.5005
429,cam_1,0,96,274.68225,617.7645,268.5802,510.67242
429,cam_1,0,103,509.33832,572.4897,184.7803,347.8229
430,cam_1,0,93,644.3288,922.06116,272.57632,607.4975
430,cam_1,0,94,1087.9241,651.24976,139.60083,525.29395
430,cam_1,0,95,467.6372,204.1378,150.37033,358.22845
430,cam_1,0,91,749.2257,626.24524,174.76093,580.7174
430,cam_1,0,96,273.5291,621.427,271.80988,506.28677
430,cam_1,0,103,532.529,578.86224,211.93484,367.57202
431,cam_1,0,93,654.53955,919.69037,271.2234,607.59705
431,cam_1,0,94,1097.0017,659.60864,132.06873,520.5021
431,cam_1,0,95,486.6884,206.86174,139.2652,351.42664
431,cam_1,0,91,760.1174,642.08655,158.32288,608.984
431,cam_1,0,96,274.6181,626.317,267.00476,505.35477
431,cam_1,0,103,554.27484,571.582,253.21194,347.97336
432,cam_1,0,93,651.2509,920.3275,243.28906,608.311
432,cam_1,0,94,1105.5503,668.3787,141.41321,510.39734
432,cam_1,0,95,505.78375,210.37332,126.247284,349.9051
432,cam_1,0,91,771.9087,646.3158,149.06012,618.0569
432,cam_1,0,96,275.57886,628.64795,259.06433,503.76965
432,cam_1,0,103,568.46295,568.1044,262.511,331.44366
433,cam_1,0,93,665.52637,923.65485,235.72137,600.51135
433,cam_1,0,94,1112.2672,673.5659,154.09644,499.55704
433,cam_1,0,95,521.33826,212.43741,123.34476,345.0766
433,cam_1,0,91,784.12244,581.42456,146.33594,486.48846
433,cam_1,0,96,277.8626,627.6073,250.24486,505.52634
433,cam_1,0,103,566.8478,569.91864,219.67352,319.8704
434,cam_1,0,93,680.81323,931.60767,250.83398,597.05695
434,cam_1,0,94,1120.1997,675.2367,171.05713,491.20032
434,cam_1,0,95,535.87616,213.61012,128.39307,344.6854
434,cam_1,0,91,797.7705,571.9461,150.38623,467.05383
434,cam_1,0,96,281.16165,625.57117,245.56793,505.87164
434,cam_1,0,103,592.12213,576.26917,203.9589,312.58102
435,cam_1,0,93,687.34784,954.85486,273.22656,617.7884
435,cam_1,0,94,1126.573,679.52905,177.61462,478.15817
435,cam_1,0,95,545.6764,215.72707,141.39221,352.54352
435,cam_1,0,91,813.5996,577.0173,148.8432,463.79776
435,cam_1,0,96,286.7399,624.31683,240.76465,508.3658
435,cam_1,0,103,633.62415,587.7097,169.49359,312.2756
436,cam_1,0,93,692.4634,967.6323,287.62823,608.7342
436,cam_1,0,94,1128.5778,690.38007,196.59082,474.92993
436,cam_1,0,95,562.6288,216.79605,170.51117,360.89328
436,cam_1,0,91,828.791,583.6535,148.9848,457.2938
436,cam_1,0,96,296.42584,624.3493,231.86229,505.58398
436,cam_1,0,103,665.8186,609.8428,175.93213,353.84787
437,cam_1,0,93,705.1991,978.2332,316.075,605.2599
437,cam_1,0,94,1139.3691,699.8748,249.86462,479.4485
437,cam_1,0,95,578.19366,221.89691,189.3612,369.37192
437,cam_1,0,91,847.62494,591.15436,148.07349,450.38986
437,cam_1,0,96,306.8708,628.91113,229.30853,505.7746
437,cam_1,0,103,697.8799,630.88293,169.6413,394.42175
438,cam_1,0,93,725.03467,986.044,357.42816,607.6061
438,cam_1,0,94,1158.325,715.58264,299.32642,476.16016
438,cam_1,0,95,593.2943,226.70247,195.1878,374.5642
438,cam_1,0,91,865.49634,595.2887,151.03845,443.76147
438,cam_1,0,96,319.77573,638.0639,227.13795,511.13986
438,cam_1,0,103,719.7274,628.52185,161.50336,387.38803
439,cam_1,0,93,742.1118,994.2803,392.1933,602.347
439,cam_1,0,94,1141.3224,727.63684,270.01398,466.66772
439,cam_1,0,95,601.73267,231.15913,199.00458,373.71753
439,cam_1,0,91,878.8465,590.84375,160.47827,430.71393
439,cam_1,0,96,334.00018,647.197,233.5681,514.26245
439,cam_1,0,103,748.461,631.682,190.6582,393.38226
440,cam_1,0,93,766.22473,1002.04297,426.2738,616.28485
440,cam_1,0,94,1143.7432,741.0268,277.23267,461.7062
440,cam_1,0,95,611.88696,239.31332,184.84808,368.01318
440,cam_1,0,91,893.01904,548.39124,172.3504,346.77252
440,cam_1,0,96,347.10516,657.08484,231.7005,514.8069
440,cam_1,0,103,766.5336,638.32666,196.6211,389.81796
441,cam_1,0,93,794.699,1012.6743,441.27405,621.3497
441,cam_1,0,94,1168.765,757.67053,323.78705,476.73236
441,cam_1,0,95,627.8157,245.67488,178.30396,365.4072
441,cam_1,0,91,908.237,544.5892,170.2594,340.56192
441,cam_1,0,96,361.23676,665.3257,236.78587,513.691
441,cam_1,0,103,791.3374,650.9106,200.3523,391.28714
442,cam_1,0,93,830.76965,1013.4962,442.34766,616.772
442,cam_1,0,94,1184.8116,765.93616,341.6131,484.2257
442,cam_1,0,95,651.4879,248.27324,170.26904,361.75
442,cam_1,0,91,922.4093,543.26776,175.70612,341.92264
442,cam_1,0,96,376.17264,672.14355,245.75063,515.0571
442,cam_1,0,103,812.844,676.2385,188.18951,428.45367
443,cam_1,0,93,875.6376,1019.9365,409.10498,605.8836
443,cam_1,0,94,1217.596,771.39325,335.09875,479.60986
443,cam_1,0,95,671.83386,251.16406,155.49347,357.34293
443,cam_1,0,91,938.8037,544.34814,175.43927,339.60645
443,cam_1,0,96,387.07767,678.5415,248.72357,514.5831
443,cam_1,0,103,830.3916,693.3326,187.83734,459.43384
443,cam_1,0,110,900.47833,1891.0176,268.97058,535.77
444,cam_1,0,93,922.77124,1020.3495,368.4593,605.1004
444,cam_1,0,94,1265.9639,777.2186,309.6825,466.34998
444,cam_1,0,95,691.1768,253.96048,141.83203,356.7207
444,cam_1,0,91,954.8637,553.24646,176.53699,344.63263
444,cam_1,0,96,396.88107,681.9133,256.37738,515.2526
444,cam_1,0,103,840.8867,694.4534,195.63544,465.30643
444,cam_1,0,110,945.8695,1911.4485,263.04022,569.4337
445,cam_1,0,93,944.7532,1021.8916,363.6501,605.65845
445,cam_1,0,94,1322.554,781.06335,277.33533,456.71777
445,cam_1,0,95,708.1168,259.44617,142.91742,368.69952
445,cam_1,0,91,969.6636,563.6517,175.63177,344.30408
445,cam_1,0,96,402.31668,683.4065,263.76324,516.5553
445,cam_1,0,103,849.456,696.40234,204.63538,467.16827
445,cam_1,0,110,982.5993,1917.2228,252.45398,562.5149
446,cam_1,0,93,971.15015,1022.77747,349.56494,604.2884
446,cam_1,0,94,1360.6969,789.858,276.74,443.40454
446,cam_1,0,95,718.05725,264.27338,155.38104,379.23798
446,cam_1,0,91,983.7773,577.80695,186.62585,349.636
446,cam_1,0,96,406.80865,683.46826,261.4829,515.44836
446,cam_1,0,103,862.0027,701.86316,209.51556,469.44345
446,cam_1,0,110,1028.7153,1922.4661,241.33057,541.6157
447,cam_1,0,93,999.11475,1021.4823,323.44745,587.9693
447,cam_1,0,94,1395.5684,797.92944,284.8723,425.02527
447,cam_1,0,95,729.76697,265.3684,162.82465,384.35794
447,cam_1,0,91,994.92053,586.7827,197.46777,345.88873
447,cam_1,0,96,421.88647,684.2351,257.26962,515.5212
447,cam_1,0,103,873.19446,716.06445,199.22217,480.49234
447,cam_1,0,110,1067.0306,1934.6532,248.26129,522.2322
448,cam_1,0,93,1036.9663,1034.4624,285.11444,591.5294
448,cam_1,0,94,1429.9237,806.80304,272.92603,417.24878
448,cam_1,0,95,745.2152,269.12024,160.40955,384.48926
448,cam_1,0,91,1019.9421,642.47754,188.505,440.1208
448,cam_1,0,96,430.5445,684.59985,238.2518,513.3617
448,cam_1,0,103,893.9363,725.92725,194.53308,473.12656
448,cam_1,0,110,1097.6235,1944.8025,261.49207,500.5044
449,cam_1,0,93,1080.4099,1045.7004,247.32532,583.9972
449,cam_1,0,94,1467.8091,820.9441,258.03345,405.75262
449,cam_1,0,95,760.34265,273.2575,164.30658,385.51175
449,cam_1,0,91,1031.8765,661.279,182.95642,471.87088
449,cam_1,0,96,435.20355,686.323,229.84,513.93494
449,cam_1,0,103,922.1717,741.34467,190.66516,485.1757
449,cam_1,0,110,1123.9869,1950.2513,264.5744,488.12573
450,cam_1,0,93,1128.1865,1056.6394,206.48938,574.89496
450,cam_1,0,94,1523.4569,838.0608,251.48462,410.26947
450,cam_1,0,95,776.29486,279.40918,157.75818,382.30914
450,cam_1,0,91,1045.9119,660.85986,158.54987,477.99606
450,cam_1,0,96,436.58438,689.3578,225.42987,514.0107
450,cam_1,0,103,942.8784,754.76746,171.27496,495.7121
450,cam_1,0,110,1148.2969,1953.4553,272.14795,479.51758
451,cam_1,0,93,1166.1682,1082.3063,203.49976,606.35156
451,cam_1,0,94,1560.5715,837.7169,218.37537,376.3753
451,cam_1,0,95,794.7385,285.59448,149.4748,373.72498
451,cam_1,0,91,1060.0024,658.09827,147.51147,479.97128
451,cam_1,0,96,437.61182,697.2007,221.66553,517.68097
451,cam_1,0,103,960.6439,762.4688,165.6189,496.37817
451,cam_1,0,110,1209.1821,1952.8655,359.03894,480.78723
452,cam_1,0,93,1189.073,1090.8523,243.01343,613.64465
452,cam_1,0,94,1596.8042,872.60834,239.38306,428.2052
452,cam_1,0,95,815.195,289.5909,136.9508,367.50595
452,cam_1,0,91,1078.4795,664.77637,142.97845,498.99933
452,cam_1,0,96,438.80118,708.7278,217.48126,522.63226
452,cam_1,0,103,972.3622,771.7114,178.6128,500.05786
452,cam_1,0,110,1240.9287,1948.6564,373.1206,485.61792
452,cam_1,0,115,21.243515,1367.4523,275.88885,762.52875
452,cam_1,0,116,-51.311974,461.92548,139.46185,455.15958
453,cam_1,0,93,1223.6685,1098.4355,315.62244,630.83185
453,cam_1,0,94,1626.1731,884.1515,268.18848,432.44562
453,cam_1,0,95,832.77356,291.90097,126.79932,361.59586
453,cam_1,0,91,1096.7947,672.7477,141.05432,512.89465
453,cam_1,0,96,441.6386,719.32837,222.19412,524.92554
453,cam_1,0,103,982.0818,778.49243,183.58124,497.50372
453,cam_1,0,110,1279.4525,1945.2678,408.51172,489.6421
453,cam_1,0,115,69.38121,1423.572,395.00186,743.44006
453,cam_1,0,116,-50.088593,465.21356,158.34515,448.28314
454,cam_1,0,93,1254.6892,1102.2778,358.05505,641.43243
454,cam_1,0,94,1656.4863,900.03625,278.62976,448.1092
454,cam_1,0,95,849.7801,292.66693,123.13843,362.83862
454,cam_1,0,91,1111.4805,683.1251,137.7301,524.99646
454,cam_1,0,96,441.9417,728.28784,225.07132,529.22327
454,cam_1,0,103,1002.0138,780.4066,193.88116,492.07684
454,cam_1,0,110,1290.7327,1944.7539,370.20032,489.5205
454,cam_1,0,115,82.48636,1453.3435,425.9781,762.8712
454,cam_1,0,116,-50.20952,464.94144,159.9498,449.41815
455,cam_1,0,93,1274.0334,1105.041,348.44434,643.65125
455,cam_1,0,94,1684.5074,906.41736,291.17212,442.94678
455,cam_1,0,95,860.0202,294.14062,136.89673,367.33615
455,cam_1,0,91,1127.6152,686.65955,134.64172,517.16815
455,cam_1,0,96,443.5844,733.28064,227.4827,527.6084
455,cam_1,0,103,1021.43536,781.1697,193.29724,493.42133
455,cam_1,0,110,1339.833,1947.6252,404.72156,483.39905
455,cam_1,0,115,89.29784,1473.1855,440.41977,770.3578
455,cam_1,0,116,-44.331024,472.50885,171.67426,465.6002
456,cam_1,0,93,1297.0793,1110.1426,311.50476,635.6816
456,cam_1,0,94,1730.362,910.15717,268.7804,433.72888
456,cam_1,0,95,884.3169,297.00565,174.30072,378.95193
456,cam_1,0,91,1142.3845,692.14044,139.13123,504.1453
456,cam_1,0,96,446.73865,737.698,232.9736,524.85986
456,cam_1,0,103,1032.6014,780.6494,171.7315,497.28174
456,cam_1,0,110,1370.7349,1955.6469,401.4419,467.74
456,cam_1,0,115,88.75522,1478.664,441.17603,766.97437
456,cam_1,0,116,-37.93924,487.7345,184.16467,488.0579
456,cam_1,0,118,1891.5256,937.31433,227.10376,370.24896
457,cam_1,0,93,1337.106,1114.5511,286.54016,634.85376
457,cam_1,0,94,1770.3632,916.7416,277.36182,418.11493
457,cam_1,0,95,893.26373,299.85822,179.25525,386.3752
457,cam_1,0,91,1149.7654,698.25793,149.65417,499.21527
457,cam_1,0,96,453.41122,739.8484,241.49738,527.7523
457,cam_1,0,103,1046.2798,780.3917,155.10144,504.17572
457,cam_1,0,110,1393.8159,1960.6782,407.51184,456.7799
457,cam_1,0,115,91.1133,1481.5544,442.36713,763.728
457,cam_1,0,116,-30.970108,501.74756,195.89493,499.88382
457,cam_1,0,118,1958.5533,961.4556,207.7268,384.11633
458,cam_1,0,93,1389.9712,1120.596,257.00256,627.8291
458,cam_1,0,94,1784.4861,922.6461,249.71143,404.07764
458,cam_1,0,95,905.6638,302.9951,190.35382,389.26416
458,cam_1,0,91,1159.2883,704.43384,161.64746,496.38544
458,cam_1,0,96,456.0041,739.7145,241.14188,528.91296
458,cam_1,0,103,1071.4854,783.37836,181.14758,511.1598
458,cam_1,0,110,1423.4136,1962.8268,414.54724,451.4856
458,cam_1,0,115,123.18638,1479.5461,413.52536,766.0143
458,cam_1,0,116,-23.522339,515.7312,209.93448,505.59433
458,cam_1,0,118,1991.5762,987.17944,210.8335,431.76678
459,cam_1,0,93,1451.5205,1126.735,229.67603,615.00073
459,cam_1,0,94,1805.6755,928.4452,235.38269,392.7339
459,cam_1,0,95,916.145,309.27386,195.61688,391.89578
459,cam_1,0,91,1188.3491,706.3271,166.64648,492.56104
459,cam_1,0,96,460.5301,739.53766,237.25073,529.7107
459,cam_1,0,103,1081.8899,792.89343,173.53503,518.99506
459,cam_1,0,110,1460.4158,1962.0978,411.26794,450.70728
459,cam_1,0,115,175.87178,1480.811,386.18735,757.1245
459,cam_1,0,116,-15.626648,525.0554,216.10175,498.8419
459,cam_1,0,118,2023.6034,1016.16394,208.87817,483.49652
460,cam_1,0,93,1500.9028,1141.0063,222.29822,610.22644
460,cam_1,0,94,1840.2968,949.5753,263.82104,421.87946
460,cam_1,0,95,928.542,316.33337,192.26373,390.43042
460,cam_1,0,91,1211.3967,715.37085,195.43616,504.81262
460,cam_1,0,96,469.06873,739.4209,240.04712,528.9248
460,cam_1,0,103,1098.3861,806.0554,182.70844,522.8801
460,cam_1,0,110,1511.6398,1959.0632,369.22217,453.0475
460,cam_1,0,115,276.56543,1486.0835,412.92902,742.0469
460,cam_1,0,116,-0.13280487,535.6937,208.46695,481.9057
460,cam_1,0,118,2058.8223,1026.55,210.4845,495.45654
461,cam_1,0,93,1531.4031,1157.0359,259.39722,611.20905
461,cam_1,0,94,1858.4073,976.5537,271.07642,458.0517
461,cam_1,0,95,939.264,322.36563,185.44202,388.5871
461,cam_1,0,91,1230.7595,723.31995,199.70947,516.56946
461,cam_1,0,96,478.14548,740.6458,245.09918,529.3911
461,cam_1,0,103,1102.7078,822.8263,171.93707,523.2398
461,cam_1,0,110,1541.5911,1956.9261,318.06592,455.77612
461,cam_1,0,115,295.52295,1507.4542,357.3254,738.33105
461,cam_1,0,116,21.5635,538.64606,218.5445,477.39575
461,cam_1,0,118,2021.269,1035.0828,222.51965,484.09705
462,cam_1,0,93,1557.1116,1183.0529,313.19446,630.8294
462,cam_1,0,94,1877.3147,1007.78784,280.12744,501.1902
462,cam_1,0,95,956.45447,327.3298,178.73175,382.3764
462,cam_1,0,91,1244.426,728.9928,208.40527,526.9149
462,cam_1,0,96,490.6094,744.26013,247.2763,529.14343
462,cam_1,0,103,1114.3899,840.0437,201.31525,526.3982
462,cam_1,0,110,1581.1509,1955.1782,306.72717,456.64148
462,cam_1,0,115,336.51227,1519.1449,337.1576,729.3623
462,cam_1,0,116,48.75869,538.2007,232.04788,476.5991
462,cam_1,0,118,2048.0122,1031.7976,254.26746,487.67456
