frame,cam_id,class_id,object_id,u,v,w,h
248,cam_0,0,20,3735.5632,1147.3896,212.58838,610.962
248,cam_0,0,29,1563.8247,707.68567,191.58691,551.7891
249,cam_0,0,2,2397.7852,728.1155,329.18872,394.3272
249,cam_0,0,14,2411.292,1123.7523,342.42603,637.1342
249,cam_0,0,18,-10.437546,1198.2598,148.68245,694.62854
249,cam_0,0,19,3140.2578,1291.0696,204.61548,647.0877
249,cam_0,0,24,2981.1108,621.6773,216.02954,471.20737
249,cam_0,0,20,3751.7588,1141.409,191.53882,605.9585
249,cam_0,0,29,1563.6903,707.2346,192.30762,552.2615
250,cam_0,0,2,2412.796,728.5293,340.5144,396.391
250,cam_0,0,14,2414.4663,1123.1022,347.43237,640.4361
250,cam_0,0,18,-12.2584915,1196.5144,145.02351,701.7335
250,cam_0,0,19,3151.1167,1287.5474,192.81177,642.0194
250,cam_0,0,24,2999.7944,631.58405,218.95972,483.32114
250,cam_0,0,20,3763.819,1140.6417,178.72852,600.44183
250,cam_0,0,29,1563.4255,707.3135,192.1095,551.97437
251,cam_0,0,2,2426.4998,728.723,332.1792,401.05975
251,cam_0,0,14,2408.4917,1126.0334,337.75122,639.3458
251,cam_0,0,18,-15.020065,1195.1929,139.69771,705.20337
251,cam_0,0,19,3155.1377,1285.1399,188.20483,633.5617
251,cam_0,0,24,3014.4316,645.4964,211.87231,473.6984
251,cam_0,0,20,3768.6436,1143.7563,186.32178,595.45306
251,cam_0,0,29,1564.0676,707.1055,193.92517,552.00525
252,cam_0,0,2,2440.2434,729.5994,324.8794,411.9347
252,cam_0,0,14,2399.766,1129.1698,320.99756,652.8304
252,cam_0,0,18,-15.733864,1194.6682,138.39374,706.82605
252,cam_0,0,19,3157.9216,1288.2554,191.78076,625.6347
252,cam_0,0,24,3031.1343,650.2314,193.26855,467.47925
252,cam_0,0,20,3776.0208,1147.9982,201.25977,586.55865
252,cam_0,0,29,1564.6809,706.48645,195.76282,551.7499
253,cam_0,0,14,2399.3413,1134.0743,320.3894,664.7835
253,cam_0,0,19,3159.2363,1293.439,190.60889,618.97986
253,cam_0,0,24,3048.7832,653.60876,180.24927,461.6931
253,cam_0,0,20,3781.3179,1148.4827,209.95435,585.19586
253,cam_0,0,29,1564.0066,706.4573,197.03308,551.5523
254,cam_0,0,14,2382.8403,1136.9425,288.4441,656.6551
254,cam_0,0,19,3159.99,1292.8582,192.20898,618.3233
254,cam_0,0,24,3054.087,655.74774,178.98047,459.75342
254,cam_0,0,20,3783.1797,1147.7766,211.29102,585.7242
254,cam_0,0,29,1562.7938,706.4236,199.14453,551.22815
255,cam_0,0,14,2379.312,1144.6929,282.9944,665.8803
255,cam_0,0,19,3154.6553,1291.1296,199.34448,624.5038
255,cam_0,0,24,3074.147,655.1598,161.50024,459.60858
255,cam_0,0,20,3786.1904,1145.7172,215.05322,591.045
255,cam_0,0,29,1561.0748,706.9116,202.39453,551.9065
256,cam_0,0,14,2376.2964,1151.5615,279.91235,683.8967
256,cam_0,0,19,3152.2432,1287.0964,205.96094,631.1486
256,cam_0,0,24,3087.0825,653.6568,158.72461,462.86526
256,cam_0,0,20,3790.2554,1143.2898,217.97778,596.571
256,cam_0,0,29,1556.0095,707.39404,212.5144,551.2861
256,cam_0,0,18,-6.4425125,1189.676,156.08687,690.6195
257,cam_0,0,14,2370.212,1154.9069,272.2688,693.4436
257,cam_0,0,19,3147.1582,1282.2478,215.15796,632.4285
257,cam_0,0,24,3097.857,652.2396,159.26514,463.46735
257,cam_0,0,20,3799.3462,1141.1086,225.86987,598.24036
257,cam_0,0,29,1552.6343,706.9453,215.65076,552.1609
257,cam_0,0,18,-3.897194,1194.1702,161.1416,681.57666
258,cam_0,0,14,2363.7793,1160.9738,276.1162,692.533
258,cam_0,0,19,3136.5266,1275.7063,209.50586,631.22186
258,cam_0,0,24,3116.5012,651.5596,172.77148,465.0692
258,cam_0,0,20,3813.135,1138.6765,215.92578,601.7167
258,cam_0,0,29,1541.7339,707.9352,204.3086,552.69293
258,cam_0,0,18,-1.2569504,1201.2007,165.99152,675.7121
259,cam_0,0,14,2342.9893,1160.2959,316.19287,692.1388
259,cam_0,0,19,3134.608,1269.5905,214.92163,633.93365
259,cam_0,0,24,3128.9941,650.8957,177.0144,471.1085
259,cam_0,0,20,3820.9312,1136.4221,221.48047,602.32825
259,cam_0,0,29,1518.3186,712.5676,168.43115,544.8434
259,cam_0,0,18,-0.7129822,1204.6201,167.76837,679.9499
259,cam_0,0,34,2575.5479,733.0808,184.1372,527.47705
260,cam_0,0,14,2338.578,1160.8077,325.8994,693.11993
260,cam_0,0,19,3127.889,1260.9167,222.87402,630.8283
260,cam_0,0,24,3146.1138,649.8985,191.17969,472.38834
260,cam_0,0,20,3824.9658,1129.7366,235.11548,601.92914
260,cam_0,0,29,1499.9705,713.46594,144.7821,541.1207
260,cam_0,0,18,-0.60995483,1204.8069,167.88927,674.6312
260,cam_0,0,34,2603.7793,750.3695,171.06934,541.2851
261,cam_0,0,14,2331.9758,1158.71,337.13672,694.9689
261,cam_0,0,19,3123.3997,1250.1594,222.37695,624.3854
261,cam_0,0,24,3154.62,649.26794,186.88452,471.69608
261,cam_0,0,20,3828.008,1123.5696,241.95459,602.83105
261,cam_0,0,29,1484.7501,713.83105,156.19214,537.5737
261,cam_0,0,18,-0.48283386,1205.3878,168.00372,670.3997
261,cam_0,0,34,2618.6013,762.20746,160.46387,539.60706
262,cam_0,0,14,2326.0942,1158.4634,343.3484,696.59283
262,cam_0,0,19,3118.907,1238.2402,225.80273,612.9993
262,cam_0,0,24,3158.351,649.5386,177.8855,472.7207
262,cam_0,0,20,3828.958,1119.3854,240.49048,608.2509
262,cam_0,0,29,1472.7999,716.828,174.10034,532.15845
262,cam_0,0,18,0.14772797,1204.808,169.23816,670.94293
262,cam_0,0,34,2632.669,777.6361,183.1101,538.96423
263,cam_0,0,14,2320.5862,1156.9236,351.11865,699.1537
263,cam_0,0,19,3114.6963,1231.5491,233.09253,610.20624
263,cam_0,0,24,3159.0786,650.266,176.07642,470.96045
263,cam_0,0,20,3832.0742,1113.7083,233.91577,608.0065
263,cam_0,0,29,1458.0054,720.615,206.3606,517.90027
263,cam_0,0,18,0.32878876,1203.2467,169.15572,670.64404
263,cam_0,0,34,2650.9004,790.0738,224.5669,538.54407
263,cam_0,0,35,2072.5894,952.4536,260.19897,626.38086
264,cam_0,0,14,2316.1375,1158.406,354.11084,698.7122
264,cam_0,0,19,3113.188,1223.5481,242.35034,601.7423
264,cam_0,0,24,3157.828,649.95496,180.91846,470.8991
264,cam_0,0,20,3834.8354,1108.7865,227.8606,599.5149
264,cam_0,0,29,1442.9294,727.51416,240.95679,507.41644
264,cam_0,0,18,0.013961792,1205.4473,168.848,663.04047
264,cam_0,0,34,2662.9548,799.5059,252.4751,533.9264
264,cam_0,0,35,2032.4688,962.0515,214.7428,605.5534
265,cam_0,0,14,2312.2737,1161.0409,354.3081,699.9333
265,cam_0,0,19,3116.4626,1219.6426,255.48193,599.68567
265,cam_0,0,24,3152.5762,648.69385,195.07788,470.09186
265,cam_0,0,20,3838.5708,1102.2009,219.83667,593.375
265,cam_0,0,29,1430.636,730.3264,264.32153,515.0716
265,cam_0,0,18,0.17001343,1208.9192,168.81812,650.5911
265,cam_0,0,34,2666.54,802.99506,256.04834,530.12683
266,cam_0,0,14,2308.2944,1161.1868,352.5608,697.14026
266,cam_0,0,19,3115.8828,1217.4429,270.90552,600.2904
266,cam_0,0,24,3148.7288,647.1437,214.83936,468.58707
266,cam_0,0,20,3843.5305,1090.741,208.65381,570.8173
266,cam_0,0,29,1423.1187,734.3381,280.23877,513.49365
266,cam_0,0,18,0.036735535,1212.9471,168.60301,642.83105
266,cam_0,0,34,2668.0166,803.7717,253.24292,525.2739
266,cam_0,0,35,1953.4282,982.9204,250.32227,581.07196
267,cam_0,0,14,2303.581,1162.2903,344.88135,694.12335
267,cam_0,0,19,3108.8726,1214.6602,298.33423,596.59467
267,cam_0,0,24,3151.958,646.34106,224.57227,466.87848
267,cam_0,0,20,3848.436,1085.9633,198.55298,569.6619
267,cam_0,0,29,1418.2964,746.95044,287.25012,489.10492
267,cam_0,0,18,0.17284393,1214.9248,169.04468,646.5773
267,cam_0,0,34,2672.521,803.2113,245.87671,524.8984
267,cam_0,0,35,1944.7891,993.45496,255.83887,546.74994
268,cam_0,0,14,2298.9832,1163.3722,337.1206,693.472
268,cam_0,0,19,3107.7593,1212.2784,308.8733,592.8017
268,cam_0,0,24,3159.6304,645.21735,224.08398,470.3057
268,cam_0,0,20,3854.9907,1084.7842,185.41919,571.1302
268,cam_0,0,29,1422.6317,733.66345,273.896,512.4578
268,cam_0,0,18,0.2083435,1217.2445,168.98956,642.08887
268,cam_0,0,34,2680.0579,802.2748,230.84277,526.5152
268,cam_0,0,35,1924.844,978.52625,297.4043,575.0603
268,cam_0,0,37,919.83093,654.7982,312.8449,388.26865
269,cam_0,0,14,2295.2568,1162.6433,328.71167,694.84296
269,cam_0,0,19,3112.5864,1207.8354,299.4895,585.044
269,cam_0,0,24,3168.998,644.24243,213.11768,471.95612
269,cam_0,0,20,3861.3184,1084.2506,172.77515,572.5981
269,cam_0,0,29,1423.7571,758.469,256.9657,461.5147
269,cam_0,0,18,0.046195984,1219.1227,168.97787,642.3875
269,cam_0,0,34,2686.5938,800.54254,217.45776,531.66565
269,cam_0,0,35,1892.532,968.20764,331.5255,595.25415
269,cam_0,0,37,851.46326,660.32947,274.59882,378.91653
270,cam_0,0,14,2289.974,1163.5342,317.02368,696.7245
270,cam_0,0,19,3103.8638,1205.3749,313.98145,585.0037
270,cam_0,0,24,3181.954,642.2577,201.95337,476.02902
270,cam_0,0,20,3863.652,1088.4929,168.10791,564.1282
270,cam_0,0,29,1415.6068,736.55444,246.59692,507.1928
270,cam_0,0,18,0.045196533,1222.852,169.12927,639.72546
270,cam_0,0,34,2694.8875,798.6237,200.6333,535.82947
270,cam_0,0,35,1840.343,997.4341,379.88025,568.8252
270,cam_0,0,38,1658.4478,1058.117,298.8871,541.6523
271,cam_0,0,14,2284.0151,1164.2483,302.3335,694.5552
271,cam_0,0,19,3104.3442,1201.5813,310.43604,582.55023
271,cam_0,0,24,3193.097,641.8334,192.21582,479.8268
271,cam_0,0,20,3863.2676,1093.0854,168.53296,549.7044
271,cam_0,0,29,1394.6284,772.4751,237.67664,433.16742
271,cam_0,0,18,0.44677734,1224.4832,169.78711,641.0375
271,cam_0,0,34,2703.3906,798.219,186.00757,538.9761
271,cam_0,0,35,1799.5186,1038.0363,365.94983,581.7058
271,cam_0,0,38,1616.1516,1045.5045,245.69434,558.1413
271,cam_0,0,37,758.5093,637.5508,214.04065,426.50067
272,cam_0,0,14,2278.4995,1165.1816,291.5901,686.301
272,cam_0,0,19,3102.334,1199.95,298.96362,581.34717
272,cam_0,0,24,3201.9927,642.3548,184.00317,481.9967
272,cam_0,0,20,3863.8513,1102.1411,167.32715,530.71497
272,cam_0,0,29,1368.0681,778.82983,220.97705,419.76282
272,cam_0,0,18,0.6295471,1224.5698,169.8866,640.17365
272,cam_0,0,34,2717.2627,797.9843,180.30493,539.3673
272,cam_0,0,35,1759.5045,1039.1967,315.46924,589.3787
272,cam_0,0,38,1564.5989,1021.1676,245.24353,559.815
272,cam_0,0,37,733.5237,631.9974,191.40057,432.98087
273,cam_0,0,14,2275.642,1171.7959,286.03223,684.4204
273,cam_0,0,19,3092.7683,1199.9873,296.0874,588.61365
273,cam_0,0,24,3210.439,641.80444,175.97266,482.83603
273,cam_0,0,20,3863.8381,1122.5608,167.33789,487.938
273,cam_0,0,29,1333.0664,787.64453,186.73279,403.201
273,cam_0,0,18,0.5613632,1224.8358,169.85693,639.53156
273,cam_0,0,34,2730.155,798.6306,170.29492,538.8818
273,cam_0,0,35,1726.6067,1029.4183,267.64465,605.50977
273,cam_0,0,38,1511.4009,1004.3341,267.87988,608.9229
273,cam_0,0,37,710.5393,632.53467,178.45795,433.28372
274,cam_0,0,14,2274.2114,1181.7429,285.4558,693.5082
274,cam_0,0,19,3079.4595,1198.5193,306.43457,594.77045
274,cam_0,0,24,3221.0312,641.88477,165.72339,485.49054
274,cam_0,0,20,3864.194,1125.0332,166.60693,482.16003
274,cam_0,0,29,1310.354,796.479,181.83362,406.29633
274,cam_0,0,18,0.53495026,1226.3962,169.88026,639.46277
274,cam_0,0,34,2738.836,799.62463,170.76831,538.2876
274,cam_0,0,35,1686.7881,1022.4,194.41577,620.1446
274,cam_0,0,38,1482.881,988.5,295.53223,648.91235
274,cam_0,0,37,694.67456,636.93097,187.24548,440.72928
275,cam_0,0,14,2272.5444,1190.6565,284.2688,697.3685
275,cam_0,0,19,3057.6118,1197.4711,315.46265,593.39703
275,cam_0,0,24,3230.6418,641.86115,152.33643,486.25552
275,cam_0,0,20,3865.4707,1125.2761,163.7649,478.72406
275,cam_0,0,29,1292.5525,797.25903,202.59412,407.98395
275,cam_0,0,18,0.68647766,1226.7883,170.10257,639.62354
275,cam_0,0,34,2744.8208,799.5193,178.79712,537.7475
275,cam_0,0,35,1615.4647,1005.07153,231.41357,618.0942
275,cam_0,0,38,1452.5006,962.3008,296.48364,676.7088
275,cam_0,0,37,671.9239,641.21356,184.94275,446.30484
276,cam_0,0,14,2271.254,1194.1873,284.52393,692.30365
276,cam_0,0,19,3033.4795,1196.2766,331.3684,590.75946
276,cam_0,0,24,3238.463,640.9423,146.66846,488.2653
276,cam_0,0,20,3870.897,1125.6627,153.23608,475.4978
276,cam_0,0,29,1259.4788,807.84216,252.89514,417.76813
276,cam_0,0,18,0.6549225,1226.7006,170.60074,640.18
276,cam_0,0,34,2749.129,799.75476,183.98608,537.03864
276,cam_0,0,35,1574.7063,974.6062,200.92078,590.12787
276,cam_0,0,38,1430.1555,921.2068,267.78943,673.2059
276,cam_0,0,37,653.94324,631.76056,192.27985,492.22073
277,cam_0,0,14,2268.4265,1197.799,291.1997,689.73267
277,cam_0,0,19,3014.2944,1197.2063,338.6233,589.1241
277,cam_0,0,24,3243.858,639.704,144.45923,488.8022
277,cam_0,0,20,3879.4731,1127.4412,135.88599,472.3908
277,cam_0,0,29,1224.7358,809.33984,305.27197,404.61786
277,cam_0,0,18,0.6848984,1228.175,170.61536,636.1298
277,cam_0,0,34,2752.821,799.77954,189.38916,538.0909
277,cam_0,0,35,1549.0154,961.2963,168.1847,575.28894
277,cam_0,0,38,1412.9989,904.6576,229.17822,668.44366
277,cam_0,0,37,628.6565,637.2222,190.94354,500.495
278,cam_0,0,14,2262.7385,1198.5681,300.85645,686.97253
278,cam_0,0,19,3000.8662,1196.0117,340.9983,587.1095
278,cam_0,0,24,3247.8057,638.4867,146.56006,491.83734
278,cam_0,0,20,3886.5645,1139.3096,121.40039,443.3639
278,cam_0,0,29,1200.4187,809.6763,351.43005,390.60663
278,cam_0,0,18,0.60556793,1228.8575,170.17255,632.30475
278,cam_0,0,34,2754.2285,799.2057,193.00073,538.69165
278,cam_0,0,35,1507.7244,962.874,190.95435,586.1399
278,cam_0,0,37,607.94354,629.5262,188.57593,478.08765
279,cam_0,0,14,2257.377,1199.9095,312.96582,686.25464
279,cam_0,0,19,2998.7915,1193.9288,341.09985,583.59503
279,cam_0,0,24,3250.454,636.27655,147.28271,494.34213
279,cam_0,0,20,3893.3137,1141.2964,107.958984,427.39404
279,cam_0,0,29,1177.014,811.2632,380.22748,381.57117
279,cam_0,0,34,2755.933,799.6904,192.86572,538.6458
279,cam_0,0,35,1473.2764,987.469,201.66956,631.45844
279,cam_0,0,37,584.2435,631.6587,193.10382,459.2437
280,cam_0,0,14,2259.2817,1200.7871,307.9016,685.04224
280,cam_0,0,19,2995.818,1189.0642,343.10693,578.374
280,cam_0,0,24,3254.371,635.06116,150.01953,497.29187
280,cam_0,0,20,3900.125,1138.8066,93.738525,409.23102
280,cam_0,0,29,1157.1401,815.21094,381.92865,390.61768
280,cam_0,0,34,2755.3474,798.8522,189.271,538.4102
280,cam_0,0,35,1431.7526,999.1143,198.82251,627.04626
280,cam_0,0,37,558.4038,633.0341,198.59595,447.96274
280,cam_0,0,38,1321.2515,884.36816,179.15295,602.2263
281,cam_0,0,14,2262.8755,1200.6552,300.15234,686.2981
281,cam_0,0,19,2988.8264,1186.9385,338.2964,577.0228
281,cam_0,0,24,3258.685,633.96643,156.43091,499.28696
281,cam_0,0,20,3909.4932,1135.5645,73.69507,394.4276
281,cam_0,0,29,1129.8496,820.13696,360.34595,392.83752
281,cam_0,0,34,2754.9668,798.2649,187.52856,540.3152
281,cam_0,0,35,1388.9712,1021.56177,205.9574,657.51764
281,cam_0,0,37,531.2855,636.8512,224.39093,432.7851
282,cam_0,0,14,2266.228,1203.6841,295.47485,685.4864
282,cam_0,0,19,2982.2705,1183.4265,328.98926,578.965
282,cam_0,0,24,3261.804,633.5265,159.10938,499.56857
282,cam_0,0,20,3913.646,1131.6868,64.32056,382.97296
282,cam_0,0,29,1104.9097,831.8015,328.57556,393.54974
282,cam_0,0,34,2752.9644,798.21857,183.78467,539.5582
282,cam_0,0,35,1355.4808,1049.2047,245.77002,670.4776
282,cam_0,0,37,510.89142,642.15753,249.03174,426.66452
282,cam_0,0,18,0.77051544,1232.385,170.80542,625.15686
283,cam_0,0,14,2267.508,1212.4711,294.94434,691.1277
283,cam_0,0,19,2963.751,1180.0065,321.6714,577.2485
283,cam_0,0,24,3265.7715,632.8949,161.21411,499.10638
283,cam_0,0,20,3911.987,1123.8145,66.88672,372.94708
283,cam_0,0,34,2749.346,798.28955,175.73193,540.5527
283,cam_0,0,35,1325.0842,1081.1926,334.5265,680.79156
283,cam_0,0,37,489.18005,645.9269,248.29251,429.30768
284,cam_0,0,14,2270.7021,1221.8496,289.3308,707.58673
284,cam_0,0,19,2926.835,1175.737,329.2024,576.6002
284,cam_0,0,24,3270.7207,632.2563,165.198,500.44247
284,cam_0,0,20,3910.6562,1119.9376,68.520996,367.1977
284,cam_0,0,34,2745.9688,798.82837,168.70044,540.5903
284,cam_0,0,35,1297.6641,1117.4716,359.3672,687.0551
284,cam_0,0,37,458.4152,641.18933,215.87238,418.43008
285,cam_0,0,14,2273.523,1227.6692,282.20508,712.41534
285,cam_0,0,19,2910.8428,1173.9218,292.9165,579.4436
285,cam_0,0,24,3277.3335,629.5668,169.36133,498.54852
285,cam_0,0,34,2743.7441,798.34607,161.92725,541.1741
285,cam_0,0,35,1262.2673,1151.053,338.85046,682.5089
285,cam_0,0,37,442.3087,642.68097,192.67255,423.55054
286,cam_0,0,14,2277.8528,1237.0643,272.3706,720.767
286,cam_0,0,19,2869.108,1170.7131,299.8269,579.9871
286,cam_0,0,24,3284.0488,626.9748,169.17163,498.56335
286,cam_0,0,34,2742.0005,798.297,157.89038,542.0905
286,cam_0,0,35,1222.0986,1165.3302,314.4397,658.7261
286,cam_0,0,37,435.8552,641.24725,178.24615,429.94238
286,cam_0,0,29,1054.3383,837.03864,327.25165,390.84167
287,cam_0,0,14,2269.7458,1244.8357,286.22754,724.8246
287,cam_0,0,19,2838.5205,1168.5264,281.40576,581.98517
287,cam_0,0,24,3291.1936,620.321,166.86719,495.46634
287,cam_0,0,34,2741.6438,798.35645,157.06201,542.4853
287,cam_0,0,35,1157.2455,1191.9719,412.0103,682.7697
287,cam_0,0,37,433.74908,637.6759,173.13477,439.38593
287,cam_0,0,29,1046.209,837.87305,325.39978,388.33057
288,cam_0,0,14,2261.4521,1254.3591,304.28687,730.36804
288,cam_0,0,19,2816.6558,1168.2344,270.96118,583.68756
288,cam_0,0,24,3299.461,617.87146,161.39209,504.29343
288,cam_0,0,34,2742.3643,797.40564,157.55005,542.8732
288,cam_0,0,35,1099.5236,1202.9891,308.02423,696.42926
288,cam_0,0,37,431.69077,635.3779,175.55573,449.03607
288,cam_0,0,29,1073.1188,843.29346,310.21295,379.39484
289,cam_0,0,14,2253.4917,1263.4557,321.3069,728.1606
289,cam_0,0,19,2799.5156,1167.3632,271.67017,583.1047
289,cam_0,0,24,3306.088,615.9138,159.0503,509.1839
289,cam_0,0,34,2743.4922,797.43225,160.50049,544.3122
289,cam_0,0,35,1071.5256,1212.4152,291.23688,713.9467
289,cam_0,0,37,427.5091,637.5022,181.89536,466.37238
289,cam_0,0,29,1067.6538,842.69916,353.4906,381.14563
290,cam_0,0,14,2246.5447,1268.9285,332.271,721.63934
290,cam_0,0,19,2785.1309,1167.541,276.3684,582.0645
290,cam_0,0,24,3310.538,611.2061,156.97485,510.41202
290,cam_0,0,34,2744.8462,796.29706,163.03711,541.8668
290,cam_0,0,35,1048.0259,1225.3579,337.49896,728.5155
290,cam_0,0,37,426.9827,640.4668,194.56927,481.23004
290,cam_0,0,29,1058.4718,857.77747,324.5783,368.35016
291,cam_0,0,14,2235.8994,1270.8406,323.1228,721.58
291,cam_0,0,19,2776.7114,1167.0416,294.32666,580.76117
291,cam_0,0,24,3316.727,605.35,161.2478,505.5867
291,cam_0,0,34,2747.3052,790.11206,165.74146,528.65967
291,cam_0,0,35,1001.38525,1236.5537,314.388,723.9149
291,cam_0,0,37,428.28903,642.4584,207.01837,489.01877
292,cam_0,0,14,2217.0854,1271.8787,301.19263,725.1073
292,cam_0,0,19,2769.087,1165.8889,311.0974,583.911
292,cam_0,0,24,3323.0398,598.52673,163.39307,497.60992
292,cam_0,0,34,2751.2544,786.08887,175.68677,519.2896
292,cam_0,0,35,984.6532,1248.9829,296.14532,714.6738
292,cam_0,0,37,422.78198,640.128,206.0134,485.55603
293,cam_0,0,14,2191.1082,1269.5615,278.52295,728.2047
293,cam_0,0,19,2770.96,1169.954,302.34375,577.86444
293,cam_0,0,24,3328.1685,593.68536,165.52832,491.90637
293,cam_0,0,34,2761.625,783.42957,184.0227,515.0283
293,cam_0,0,35,950.86597,1253.8085,302.20508,700.6768
293,cam_0,0,37,427.93103,642.5809,218.07849,489.50766
294,cam_0,0,14,2178.383,1267.6527,273.81348,732.9368
294,cam_0,0,19,2764.5154,1163.9073,291.5166,581.26373
294,cam_0,0,24,3333.3794,591.25226,165.86963,487.76797
294,cam_0,0,34,2769.8398,782.64514,203.83911,514.94336
294,cam_0,0,35,891.10175,1260.0251,378.0282,694.74677
294,cam_0,0,37,427.465,639.6629,216.49725,484.49796
295,cam_0,0,14,2158.9175,1263.9774,265.0515,731.57477
295,cam_0,0,19,2756.1475,1159.7439,295.8733,585.0824
295,cam_0,0,24,3339.078,591.0261,167.87793,485.85406
295,cam_0,0,34,2792.2773,785.5652,187.2544,523.32367
295,cam_0,0,35,852.0652,1262.9677,399.13354,695.01276
295,cam_0,0,37,432.41046,641.9415,223.22253,488.1525
296,cam_0,0,14,2131.81,1260.3755,259.29993,722.14294
296,cam_0,0,19,2743.8499,1153.1941,268.3667,580.70984
296,cam_0,0,24,3345.815,590.86194,176.39746,485.40076
296,cam_0,0,34,2807.3337,784.515,190.2876,522.21875
296,cam_0,0,35,835.11115,1260.1731,374.89795,701.50525
296,cam_0,0,37,438.1554,640.5293,222.59045,486.79645
296,cam_0,0,29,932.65265,819.57056,244.19397,504.42413
297,cam_0,0,14,2097.8628,1256.2651,250.24756,701.25745
297,cam_0,0,19,2728.9624,1136.7424,233.51294,567.46857
297,cam_0,0,24,3350.0237,590.2434,180.84375,484.8814
297,cam_0,0,34,2819.182,782.7739,201.00537,520.5974
297,cam_0,0,35,833.719,1256.122,301.50226,713.2304
297,cam_0,0,37,446.4414,632.24677,223.38016,469.94492
297,cam_0,0,29,911.9185,818.4669,243.64465,508.7525
298,cam_0,0,14,2057.5613,1260.2598,292.68494,693.4647
298,cam_0,0,19,2715.2935,1126.4408,196.38794,563.6246
298,cam_0,0,24,3356.6948,588.79285,190.8711,485.43802
298,cam_0,0,34,2828.481,782.6877,212.96948,516.3031
298,cam_0,0,35,779.2384,1265.6223,345.28906,724.46783
298,cam_0,0,37,453.59918,636.71234,220.48364,478.36487
298,cam_0,0,29,894.9836,820.01624,240.30005,505.02667
299,cam_0,0,14,2027.6776,1266.0819,367.0437,677.0918
299,cam_0,0,19,2688.4707,1120.4321,162.5603,560.0887
299,cam_0,0,24,3358.46,587.48755,192.2666,484.6716
299,cam_0,0,34,2835.4043,782.78455,229.8003,511.21484
299,cam_0,0,35,733.1184,1281.6061,353.4159,737.1368
299,cam_0,0,37,460.83612,643.7627,222.396,491.98456
299,cam_0,0,29,884.3639,844.71985,247.04004,449.92505
300,cam_0,0,14,1995.4382,1275.5867,435.80408,665.17474
300,cam_0,0,19,2659.4717,1120.4156,155.31006,570.37335
300,cam_0,0,24,3360.0752,588.90436,199.01245,484.8066
300,cam_0,0,34,2832.0303,782.5029,261.97437,506.09674
300,cam_0,0,35,709.43115,1299.0552,311.28284,721.0227
300,cam_0,0,37,468.3606,649.03156,225.20517,502.9661
300,cam_0,0,29,884.2849,808.45795,270.2187,513.1754
301,cam_0,0,14,1980.4733,1280.2762,467.7644,659.7495
301,cam_0,0,19,2637.7607,1118.2943,155.35791,574.062
301,cam_0,0,24,3363.801,589.52576,206.70068,484.67294
301,cam_0,0,34,2833.9229,784.7081,278.49414,504.84528
301,cam_0,0,35,696.7588,1311.6969,287.3559,712.26245
301,cam_0,0,29,875.7113,793.94226,290.33417,528.10065
301,cam_0,0,18,-0.4368744,1342.2314,169.37851,409.18787
302,cam_0,0,14,1971.6663,1281.1901,482.50647,654.5223
302,cam_0,0,19,2611.2175,1114.3384,195.60547,569.4317
302,cam_0,0,24,3367.9841,586.7899,207.8789,477.92645
302,cam_0,0,34,2830.3164,785.9079,304.35718,502.18787
302,cam_0,0,35,681.00073,1322.867,262.99762,706.58246
302,cam_0,0,29,867.52515,797.4783,286.5799,543.5571
302,cam_0,0,18,-0.4550705,1343.386,169.33966,406.8014
302,cam_0,0,37,484.47913,707.6532,260.51102,623.7431
303,cam_0,0,14,1943.0779,1274.3904,513.9525,669.90186
303,cam_0,0,19,2587.4893,1112.2424,239.37183,564.28284
303,cam_0,0,24,3372.7534,586.0281,213.04565,477.12756
303,cam_0,0,34,2828.0938,787.3019,327.77563,501.50616
303,cam_0,0,35,664.9154,1330.4381,230.96637,712.7546
303,cam_0,0,29,853.244,797.87244,271.08105,550.6831
303,cam_0,0,18,-0.20708466,1343.0481,169.31586,406.57983
303,cam_0,0,37,504.94064,689.4021,216.90509,588.9183
304,cam_0,0,14,1912.2971,1262.6431,503.00098,680.3354
304,cam_0,0,19,2569.3535,1111.738,275.76245,561.3162
304,cam_0,0,24,3380.338,581.99945,212.35474,475.73608
304,cam_0,0,34,2830.0454,787.4474,333.99243,501.85822
304,cam_0,0,35,645.1321,1333.7509,214.4768,724.8613
304,cam_0,0,29,838.08,797.5757,247.46619,556.35223
304,cam_0,0,18,-0.41329193,1343.2776,169.31529,405.95203
305,cam_0,0,14,1874.9827,1236.8627,494.7295,702.22656
305,cam_0,0,19,2555.6108,1113.759,297.32275,557.8904
305,cam_0,0,24,3388.856,579.48315,213.29443,477.33853
305,cam_0,0,34,2836.2725,787.8888,324.302,500.34393
305,cam_0,0,35,619.77,1321.6802,192.42755,705.3579
305,cam_0,0,29,825.26074,796.9857,226.80475,559.32074
305,cam_0,0,18,-0.398201,1341.6836,169.15665,408.92822
306,cam_0,0,14,1821.058,1195.1951,473.40552,677.5071
306,cam_0,0,19,2550.683,1112.0829,297.21997,550.54663
306,cam_0,0,24,3399.704,577.0486,200.04907,479.94147
306,cam_0,0,34,2837.5952,787.1766,306.69092,501.65002
306,cam_0,0,35,600.49646,1316.362,188.48575,699.2499
306,cam_0,0,29,812.0989,795.9139,202.02252,557.3153
306,cam_0,0,18,-0.45178986,1340.6975,169.12721,410.77942
306,cam_0,0,37,532.86414,648.52563,194.89249,518.62146
307,cam_0,0,14,1747.7881,1163.4839,442.8307,758.60754
