frame,object_id,X,Y,Z,n_views,cameras
51,18.0,-1.459519793341723,7.3381312860155194,0.8535250634304489,2,out2+out4
51,0.0,0.5053076019577853,2.019353223842686,0.9598538984221057,3,out2+out4+out13
51,6.0,-1.2187148163426345,0.5809607237438431,0.8177884731414169,2,out2+out13
51,8.0,6.216303087528643,3.7972200316263636,1.2755891283543073,3,out2+out4+out13
51,7.0,3.768874030242705,5.077881925156855,0.8542946519403863,2,out2+out13
51,3.0,2.6711881201246466,1.2027073861133641,0.8286861317531197,2,out4+out13
51,9.0,12.578388287579694,2.132746208246552,0.551375152686634,2,out4+out13
51,11.0,3.81014462512049,1.845945071085126,0.8796969250247191,2,out4+out13
51,2.0,4.083214670892155,-1.2245681280321603,0.7709911725856489,2,out4+out13
52,18.0,-1.612612599494217,7.3853485728568975,0.8460045418206582,2,out2+out4
52,0.0,0.3981756482315211,1.9586115862864677,0.9464038520587522,3,out2+out4+out13
52,6.0,-1.277673389421892,0.6074069057539826,0.8153274339054526,2,out2+out13
52,8.0,6.157004907892764,3.8322062377969224,1.3006087657639829,3,out2+out4+out13
52,7.0,3.6480329456076466,5.145708418936994,0.8577660265924616,2,out2+out13
52,3.0,2.5818270311383205,1.332163902939881,0.8205707284863335,2,out4+out13
52,9.0,12.439193976165548,2.139479279106594,0.5413297438502332,2,out4+out13
52,11.0,3.711043041633694,1.8173325261667452,0.9030096566921048,2,out4+out13
53,18.0,-1.7297322424106405,7.387468412410419,0.8494696911175973,2,out2+out4
53,0.0,0.30877869303273925,1.8772953191285013,0.9029904070479777,2,out2+out13
53,6.0,-1.3505950803406315,0.6172327891468303,0.8172481448017248,2,out2+out13
53,8.0,6.06373797216009,3.8880822120479235,1.307452763075699,3,out2+out4+out13
53,7.0,3.565978900412141,5.221634190433192,0.8463801188362888,2,out2+out13
53,3.0,2.5128282411315745,1.3765887706290019,0.830563173968987,2,out4+out13
53,9.0,12.321455591319332,2.1564697789658527,0.5481851628040082,2,out4+out13
53,11.0,3.5873225195071243,1.8436007087422537,0.8953567512797859,2,out4+out13
54,18.0,-1.848957811341762,7.361913283585327,0.8508228413240343,2,out2+out4
54,0.0,0.24598833436838066,1.7758935719586857,0.9611011007303898,2,out2+out13
54,6.0,-1.454441730150822,0.6113515167019862,0.8260178935713242,2,out2+out13
54,8.0,5.950524178777651,3.9394040434327766,1.3079738753838124,3,out2+out4+out13
54,7.0,3.4607248699732147,5.232771071806222,0.8358739092042899,2,out2+out13
54,3.0,2.408686846905848,1.4275252534406453,0.8280471728346245,2,out4+out13
54,9.0,12.19866331762374,2.1887551887745085,0.5518858153993614,2,out4+out13
54,11.0,3.502487791769892,1.807598712155623,0.9177463272609442,2,out4+out13
55,18.0,-1.9257657664754435,7.333651813827912,0.8634305089024088,2,out2+out4
55,6.0,-1.5434680144109267,0.643426063817078,0.8525734783433659,2,out2+out13
55,8.0,5.895611225924496,3.9590668654855308,1.3028791302335876,3,out2+out4+out13
55,7.0,3.3070075425300693,5.265570443654413,0.8385314447347555,2,out2+out13
55,3.0,2.256941668009249,1.526174062897851,0.8365274891486155,2,out4+out13
55,9.0,12.02215517683087,2.239330683584315,0.5482274434428678,2,out4+out13
55,11.0,3.380508177417965,1.7813262989893044,0.9221939319836997,2,out4+out13
56,18.0,-2.013951201143947,7.336336749484823,0.8731910972930426,2,out2+out4
56,6.0,-1.6014987457491106,0.6832221325917751,0.8690529567825753,2,out2+out13
56,8.0,5.795396860896133,3.9745604105039303,1.3148939099020236,3,out2+out4+out13
56,7.0,3.100972074050772,5.29116140945548,0.8479095189504526,2,out2+out13
56,0.0,0.10116085309325025,1.6201695709801014,1.0221384057007405,2,out2+out13
56,3.0,2.1149156107471923,1.619380696840528,0.8633578896574532,2,out4+out13
56,9.0,11.872664021998714,2.275007113684541,0.5488849560339282,2,out4+out13
57,18.0,-2.0944728925568796,7.367635778208582,0.8741415056563541,2,out2+out4
57,6.0,-1.6745319592561476,0.7337357640842473,0.876590783293395,2,out2+out13
57,8.0,5.747399068649215,3.9903562719644343,1.3063504225821907,3,out2+out4+out13
57,7.0,2.9703454722785785,5.358288547068839,0.8478616999064231,2,out2+out13
57,0.0,0.04754694343788148,1.4325419953932501,1.0733887837181626,2,out2+out13
57,4.0,-3.544279230622013,-1.3257887855952761,2.254010692878273,2,out2+out13
57,3.0,1.9604123134965652,1.7196741589422129,0.8887279877344204,2,out4+out13
57,9.0,11.76931945247119,2.2973698079426934,0.5467489045149128,2,out4+out13
58,18.0,-2.179171438903998,7.3973599232500185,0.875782104233855,2,out2+out4
58,6.0,-1.7516937867815503,0.7621546592784324,0.8899148851653729,2,out2+out13
58,8.0,5.681378623262003,4.020231315983151,1.3154483889061854,3,out2+out4+out13
58,7.0,2.883155067079446,5.416875815377054,0.8503837824996483,2,out2+out13
58,0.0,-0.02254705887314234,1.3093916759524167,1.0611119993834885,2,out2+out13
58,3.0,1.800196766475835,1.8232228115784406,0.8981611099325959,2,out4+out13
58,9.0,11.612028273617307,2.3553321194238475,0.5354052880101008,2,out4+out13
59,18.0,-2.2573104151447,7.433987396686761,0.8718999167895993,2,out2+out4
59,6.0,-1.8416634991934335,0.7543598473028544,0.8928635258174992,2,out2+out13
59,8.0,5.601567245251232,4.03740736872306,1.3138603674924927,3,out2+out4+out13
59,7.0,2.74851194449163,5.449441074479163,0.8674614304288193,2,out2+out13
59,0.0,-0.09960683613131488,1.2935988415311168,1.0565680244360591,2,out2+out13
59,4.0,-3.5338788083649613,-1.2760844247398384,2.2102815462269803,2,out2+out13
59,3.0,1.5974853123107873,1.8775446307758985,0.8722083251504889,2,out4+out13
59,9.0,11.443845655452813,2.343535836793048,0.5195675911318102,2,out4+out13
60,18.0,-2.3764238873544583,7.4589227814871535,0.8637099689252006,2,out2+out4
60,6.0,-1.910357353357339,0.8504845508277425,0.8783104848194829,2,out2+out13
60,8.0,5.561693686724803,3.99867205802716,1.3157480309193201,3,out2+out4+out13
60,7.0,2.6342531836309906,5.469469189721027,0.8834885518540779,2,out2+out13
60,4.0,-3.5405069094327013,-1.2484379700306225,2.194024694769221,2,out2+out13
60,3.0,1.4654778762527085,1.9432073650718915,0.842727469577421,2,out4+out13
60,9.0,11.240466621980914,2.3152635437797526,0.5019931974022569,2,out4+out13
61,18.0,-2.49150371886228,7.471223888832629,0.8563978268873853,2,out2+out4
61,6.0,-1.997763167337203,0.934041592688799,0.8434528803277427,2,out2+out13
61,8.0,5.454344939606423,4.028017798683818,1.3355705654505685,3,out2+out4+out13
61,7.0,2.471765999977376,5.50701358662331,0.8936814046063263,2,out2+out13
61,4.0,-3.533708130264553,-1.227950193843665,2.1880998091685617,2,out2+out13
61,0.0,-0.29463108232390495,1.128877478283969,1.057304237029433,2,out2+out13
61,3.0,1.3833691386520786,1.9894712432378534,0.8108170584607322,2,out4+out13
61,9.0,11.123846183864607,2.279596335980192,0.4975967404134475,2,out4+out13
61,11.0,2.659853106787242,1.7483747108325498,0.8869053369237123,2,out4+out13
62,18.0,-2.5903922427124995,7.498397234529682,0.8478807157753994,2,out2+out4
62,6.0,-2.0836674680057183,0.9529290907603895,0.8367231979643396,2,out2+out13
62,8.0,5.3327461203970525,4.052136636898689,1.370307731813487,3,out2+out4+out13
62,7.0,2.3858053429318384,5.563060409333742,0.8868647871201423,2,out2+out13
62,4.0,-3.533801168707189,-1.2197837740558426,2.1870120806564537,2,out2+out13
62,3.0,1.2868536283864183,2.0751782297680177,0.8158187224583298,2,out4+out13
62,9.0,11.01690881045508,2.290648918659827,0.505238934730208,2,out4+out13
62,11.0,2.5336692257793505,1.7560675064569247,0.8851477203333874,2,out4+out13
63,18.0,-2.6779976384971356,7.5337877636082204,0.8486684224155907,2,out2+out4
63,6.0,-2.1546194331863524,1.017880469774206,0.8289991958746463,2,out2+out13
63,8.0,5.2128932557912675,4.067183077285253,1.3618133318166723,3,out2+out4+out13
63,7.0,2.2506889707006863,5.576146425380764,0.8788662027173941,2,out2+out13
63,4.0,-3.537844304932434,-1.2051272141794283,2.194550012474783,2,out2+out13
63,3.0,1.120538343483576,2.193030078786476,0.7851788943700669,2,out4+out13
63,9.0,10.90417884783478,2.3060284068944212,0.5150957508865516,2,out4+out13
63,11.0,2.4767391525194227,1.6678457119830121,0.9335100044282104,2,out4+out13
64,18.0,-2.7968683541171018,7.5648079374585375,0.849532684336065,2,out2+out4
64,6.0,-2.233553454896563,1.0422313773209155,0.8357921348567897,2,out2+out13
64,8.0,5.101280988641729,4.073089090000984,1.350846291094927,3,out2+out4+out13
64,7.0,2.0325235703261306,5.571546421019596,0.8852783356144633,2,out2+out13
64,4.0,-3.545048934155547,-1.1777263613471238,2.178401688937782,2,out2+out13
64,0.0,-0.5882777637123937,0.861885667303657,0.8576559210457259,2,out2+out13
64,9.0,10.752939703062793,2.341620026289873,0.5310684465186915,2,out4+out13
64,11.0,2.312882157867572,1.6627750228119222,0.9635834834563282,2,out4+out13
65,18.0,-2.9182807321098316,7.594302280000947,0.8562851362684195,2,out2+out4
65,6.0,-2.2342503356801418,1.1082439399951558,0.8247649598241658,2,out2+out13
65,8.0,5.001034224517025,4.07564809975583,1.3616244498332837,3,out2+out4+out13
65,7.0,1.8326257323313837,5.58902479477894,0.8985856042174237,2,out2+out13
65,4.0,-3.5426111521064443,-1.1344167528367743,2.1789765222640565,2,out2+out13
65,0.0,-0.675216636861694,0.7757192804179538,0.8600002128374131,2,out2+out13
65,9.0,10.53766940129378,2.399719136274918,0.5343081513385957,2,out4+out13
65,11.0,2.225115405480062,1.6313796657417916,0.9819156950536226,2,out4+out13
66,6.0,-2.317170409034773,1.1102823130854562,0.8372654544057114,2,out2+out13
66,8.0,4.892540764364642,4.0947422502265045,1.372006902257461,3,out2+out4+out13
66,7.0,1.7386873838313603,5.6637009051368254,0.8991422163153935,2,out2+out13
66,4.0,-3.549511290222185,-1.1162427813768447,2.148308782790927,2,out2+out13
66,0.0,-0.7390393390267054,0.710271239609286,0.8587961067215687,2,out2+out13
66,9.0,10.379614541839787,2.476404872047522,0.5566044033887728,2,out4+out13
66,11.0,2.030968645378846,1.641504138741002,0.9133509057716755,2,out4+out13
67,18.0,-3.1309022776844766,7.65578748236599,0.8652805253305439,2,out2+out4
67,6.0,-2.4515211627253453,1.0959475643648884,0.8560967408399579,2,out2+out13
67,8.0,4.801844108480944,4.120383802867779,1.3841638111569192,3,out2+out4+out13
67,7.0,1.651784712761734,5.728628104354882,0.9028355202159859,2,out2+out13
67,4.0,-3.5641957742147437,-1.110966883405203,2.1227037591403293,2,out2+out13
67,0.0,-0.7974352950840817,0.6279278212061172,0.8491519136998528,2,out2+out13
67,9.0,10.21183312029039,2.512989493256005,0.5498062631738945,2,out4+out13
67,11.0,1.909894699517877,1.6295039118330181,0.8975300843707298,2,out4+out13
68,18.0,-3.234341174579534,7.678582172521865,0.86916665693331,2,out2+out4
68,6.0,-2.4580502111157365,1.128235651927326,0.845025458480698,2,out2+out13
68,8.0,4.713435796496081,4.1644306073369295,1.3758125388578155,3,out2+out4+out13
68,7.0,1.5486740519944397,5.7807423101908455,0.9017398251567423,2,out2+out13
68,4.0,-3.551661171425837,-1.0720287543020277,2.1248720992335017,2,out2+out13
68,0.0,-0.8978433109701216,0.5235058056395674,0.8433857209573709,2,out2+out13
68,9.0,10.130973661483845,2.439848407275412,0.5433763097070631,2,out4+out13
68,11.0,1.8172431836827563,1.6172905863318559,0.8825212634477317,2,out4+out13
68,3.0,0.5229810251960042,2.670094170801768,0.8513468444933988,2,out4+out13
69,18.0,-3.32497297325032,7.662126573667223,0.8724793229222012,2,out2+out4
69,6.0,-2.5418580965367488,1.1383089954872059,0.856601802307515,2,out2+out13
69,8.0,4.600231040367479,4.179670897187958,1.3603991858698092,3,out2+out4+out13
69,7.0,1.4138785848266795,5.791688828652571,0.9025078158733169,2,out2+out13
69,4.0,-3.553492906499529,-1.0469961439501818,2.137503792758366,2,out2+out13
69,0.0,-0.9601207186884992,0.38570674943936994,0.8677171813645805,2,out2+out13
69,9.0,9.983313421240542,2.365464449264105,0.5358901480401146,2,out4+out13
69,11.0,1.7272199623995657,1.5738778817123236,0.8746611229480254,2,out4+out13
69,3.0,0.37049799269187395,2.779534419871925,0.8467043444715321,2,out4+out13
70,18.0,-3.3567906520461945,7.702983926265146,0.8648891484182167,2,out2+out4
70,6.0,-2.574475600509323,1.1797483676114495,0.8975600484639573,2,out2+out13
70,8.0,4.4784304412386,4.206214566211359,1.3618322733433221,3,out2+out4+out13
70,7.0,1.2798934573165395,5.812623937019909,0.905234973692645,2,out2+out13
70,0.0,-1.0456633455122681,0.32830228869019895,0.8518527820314551,2,out2+out13
70,9.0,9.852334955455236,2.32122912427628,0.5449677578742015,2,out4+out13
70,11.0,1.6229921466549542,1.5740339223633029,0.8523077221081689,2,out4+out13
70,3.0,0.22170841019030468,2.8752512771954377,0.8218149776802188,2,out4+out13
71,18.0,-3.564495901977624,7.641018817688784,0.8701820408762512,2,out2+out4
71,6.0,-2.6595098069909033,1.245312692946709,0.9090965605749605,2,out2+out13
71,8.0,4.349515941945255,4.217869556414558,1.3812909795855721,3,out2+out4+out13
71,7.0,1.1753435561913879,5.837811505715821,0.8963118087870868,2,out2+out13
71,0.0,-1.1493477973082142,0.2716660796674937,0.8389121668757256,2,out2+out13
71,9.0,9.77016951867907,2.3016864715498198,0.5712471153818285,2,out4+out13
71,11.0,1.56582218623799,1.483274804800712,0.8659801941863268,2,out4+out13
71,3.0,0.05732479797456447,2.980442112629344,0.8264926384307045,2,out4+out13
72,18.0,-3.683620222745375,7.6407145013499385,0.8594521817787825,2,out2+out4
72,6.0,-2.692038705968423,1.2853045217012518,0.9331167881796361,2,out2+out13
72,8.0,4.2401130728154275,4.253874027100376,1.3743226889872384,3,out2+out4+out13
72,7.0,1.066868703989952,5.876722819835242,0.879341622274386,2,out2+out13
72,0.0,-1.2420395678707483,0.222405446781831,0.8289483730244408,2,out2+out13
72,9.0,9.6328104993186,2.331811278949585,0.576794697087397,2,out4+out13
72,11.0,1.4843397878652753,1.5064363965342766,0.8769473636281998,2,out4+out13
72,3.0,-0.07680546763080355,3.0796076127273726,0.8368394200353461,2,out4+out13
73,18.0,-3.909564444712458,7.701735072495447,0.8522857124182877,2,out2+out4
73,6.0,-2.7759187924060105,1.303373005609515,0.943430828450619,2,out2+out13
73,8.0,4.124808965781395,4.256098724716919,1.3757198382351379,3,out2+out4+out13
73,7.0,0.8839264677445455,5.886129614818623,0.8799974696488062,2,out2+out13
73,0.0,-1.3208536984376484,0.14320681125435156,0.8410836355536104,2,out2+out13
73,4.0,-3.4435864393228126,-0.8331345566302062,2.2771555131115027,2,out2+out13
73,9.0,9.482435096575628,2.338235111641968,0.6154190164497816,2,out4+out13
73,11.0,1.364956289074239,1.4693667418317773,0.8863436607428432,2,out4+out13
73,3.0,-0.2290521318596663,3.1442155720740743,0.8451041727603956,2,out4+out13
74,18.0,-4.060930766894174,7.720273593938746,0.8454394578942724,2,out2+out4
74,6.0,-2.8916142066710693,1.3315167083055124,0.9983916912036117,2,out2+out13
74,8.0,4.040546113939875,4.267712012236842,1.3761847320418785,3,out2+out4+out13
74,7.0,0.685073673762392,5.860442145636946,0.8968627050559355,2,out2+out13
74,0.0,-1.3852473071212343,0.05489068354082003,0.8577256899211766,2,out2+out13
74,4.0,-3.451087166356058,-0.8054118707313153,2.2609628339245518,2,out2+out13
74,9.0,9.282345718409077,2.3928389372248486,0.6403021331179992,2,out4+out13
74,11.0,1.2675438373490922,1.414756886365016,0.9005918252661098,2,out4+out13
74,3.0,-0.40965223808777207,3.2394252465407583,0.8297592376489487,2,out4+out13
75,18.0,-4.179419234611828,7.703406711674601,0.8676808145931653,2,out2+out4
75,6.0,-2.9381726465452553,1.41127142720279,0.9457295486686906,2,out2+out13
75,8.0,3.9461714945497732,4.262811581662086,1.386147757254088,3,out2+out4+out13
75,7.0,0.5490835007589429,5.870249764247441,0.920710356559287,2,out2+out13
75,0.0,-1.4470099058939345,-0.005070404593536506,0.8724528712130082,2,out2+out13
75,4.0,-3.462574798975704,-0.780677159629656,2.238900942291615,2,out2+out13
75,9.0,9.118161153086398,2.449104207528113,0.6755534661522224,2,out4+out13
75,11.0,1.1274608280792566,1.4270467383907939,0.9046920095032249,2,out4+out13
75,3.0,-0.582350349038307,3.3172441016835092,0.8204911080896599,2,out4+out13
76,18.0,-4.2910004375978685,7.670819219185993,0.8152419380277965,2,out2+out4
76,6.0,-3.052012724340269,1.414357320085325,0.9159566493555671,2,out2+out13
76,8.0,3.8530945093164073,4.280497799770833,1.3818450163882858,3,out2+out4+out13
76,7.0,0.4610332847672781,5.945282075415672,0.9180693691404803,2,out2+out13
76,0.0,-1.5513777937109496,-0.09978308252768538,0.8807041180112835,2,out2+out13
76,9.0,8.920252681897065,2.5342999379097706,0.6561391757186084,2,out4+out13
76,11.0,1.02801060218096,1.421452984169561,0.8973626854244053,2,out4+out13
76,3.0,-0.7544303607844656,3.405664980783684,0.8205044608173703,2,out4+out13
77,6.0,-2.5381855847720085,1.8857130666253812,0.7506716847232034,3,out2+out4+out13
77,8.0,3.7477204862630957,4.288605659377921,1.3924001236845573,3,out2+out4+out13
77,7.0,0.34929124534674294,5.969030791721943,0.9339328342259926,2,out2+out13
77,0.0,-1.630245066176256,-0.15295543847211002,0.8749797001668657,2,out2+out13
77,9.0,8.806706023972845,2.406327437958724,0.6349563150380978,2,out4+out13
77,11.0,0.8964847120601559,1.4199289076469803,0.886166251241649,2,out4+out13
77,3.0,-0.8270802756591425,3.4393827792684615,0.7893558892840822,2,out4+out13
78,6.0,-2.559261400953342,1.909147007730015,0.7250672409657063,3,out2+out4+out13
78,8.0,3.61010988728494,4.325057178105155,1.3802109821021444,3,out2+out4+out13
78,7.0,0.2013576082251292,5.965477610676467,0.9385108543146836,2,out2+out13
78,0.0,-1.7274991671913598,-0.21228836390038705,0.8782809237169842,2,out2+out13
78,9.0,8.704218670282991,2.3437355061582057,0.6268957481148619,2,out4+out13
78,11.0,0.7466624171088845,1.4268673119751407,0.8579287398933542,2,out4+out13
78,3.0,-0.8705176358661846,3.4660904436749416,0.7600546543284175,2,out4+out13
79,6.0,-2.5960586905473004,1.926241273606504,0.7227878028046597,3,out2+out4+out13
79,8.0,3.5013249284151478,4.329831610291018,1.4000835026426202,3,out2+out4+out13
79,7.0,0.03338250323856694,5.966048496827518,0.929815671138692,2,out2+out13
79,0.0,-1.8176885599496468,-0.305698281159113,0.8683743035104886,2,out2+out13
79,11.0,0.6071889201239159,1.4212203494207853,0.8091569265111592,3,out2+out4+out13
79,9.0,8.588227598953777,2.28882046170008,0.6301574663149915,2,out4+out13
79,3.0,-0.9575639622882491,3.4944245582297495,0.7574032457501386,2,out4+out13
80,6.0,-2.6349557649069077,1.9503105697637766,0.7304437620585712,3,out2+out4+out13
80,8.0,3.3687189425803994,4.32847954285583,1.3975271569293608,3,out2+out4+out13
80,7.0,-0.07450435342467653,5.996066466977541,0.9097990925471467,2,out2+out13
80,0.0,-1.903345425878794,-0.38866607102558814,0.85901807117255,2,out2+out13
80,11.0,0.5135306142711982,1.4321866472494027,0.8168453301548707,3,out2+out4+out13
80,9.0,8.484843005737217,2.25085703294602,0.6550177637293592,2,out4+out13
80,3.0,-1.068338966198346,3.5458301846752676,0.7475817814506645,2,out4+out13
81,6.0,-2.6835206551350943,1.9770389224025966,0.7364713773345196,3,out2+out4+out13
81,8.0,3.2285316444222705,4.336487800306556,1.3855992773232069,3,out2+out4+out13
81,7.0,-0.40069689834726385,5.86544687654163,0.9429205955958552,2,out2+out13
