frame,object_id,X,Y,Z,n_views,cameras
42,10.0,-8.630271667828564,2.789003423690541,0.92485276125932,2,out4+out13
42,6.0,-4.597776194429643,1.443251661262647,0.7637660500888187,2,out4+out13
42,2.0,-11.500933961874953,2.558714170994181,0.8407199230432723,2,out4+out13
42,3.0,-9.74881540287526,-4.398173723865972,0.80621225669764,2,out4+out13
42,9.0,-4.975648578913999,-4.629609408149581,0.8281163345230892,2,out4+out13
42,8.0,-14.230237260843493,-1.6328609434678936,0.8340618134659701,2,out4+out13
43,24.0,0.9629987347463979,-7.215874479121244,1.1713769730084473,2,out2+out4
43,7.0,0.8186284431239598,-0.06550172896304707,1.004570535035867,2,out2+out13
43,0.0,-1.220127798430625,-2.363441837455352,0.9926001646373341,3,out2+out4+out13
43,1.0,-3.623538728764331,-0.32151145072087883,0.9034330066254005,2,out4+out13
43,10.0,-8.58114805434634,2.798847572828759,0.9084195321328277,2,out4+out13
43,6.0,-4.598271161838056,1.4580405050203673,0.7644608914340796,2,out4+out13
43,2.0,-11.465937311267725,2.559162138761506,0.8469418645603718,2,out4+out13
43,3.0,-9.717780301046497,-4.406302097460157,0.8111721263408013,2,out4+out13
43,9.0,-4.83636492714779,-4.734618894878114,0.8191456701019013,2,out4+out13
43,8.0,-14.2025576230026,-1.5980154476663146,0.8220586324308683,2,out4+out13
44,24.0,1.0518211099203956,-7.238016709316163,1.15317226478427,2,out2+out4
44,7.0,0.8949064899010852,-0.10308995187037148,0.9984868349437084,2,out2+out13
44,0.0,-1.0946697358952486,-2.2833428970603746,0.9834178842311422,3,out2+out4+out13
44,1.0,-3.581050830378565,-0.3385655642322997,0.9307680295280291,2,out4+out13
44,10.0,-8.517656378097225,2.780390192915961,0.8839903018272834,2,out4+out13
44,6.0,-4.520866540119417,1.445405692955802,0.7535562461739125,2,out4+out13
44,2.0,-11.404558515299676,2.5309973538739996,0.8633083138596291,2,out4+out13
44,3.0,-9.694423410771359,-4.403253862444517,0.8275285100256186,2,out4+out13
44,9.0,-4.720728261391005,-4.7989471074125785,0.8354282322666814,2,out4+out13
44,8.0,-14.16794667278607,-1.5915115540263685,0.8210202640424851,2,out4+out13
45,24.0,1.1119754513019324,-7.24694483223512,1.136801273906101,2,out2+out4
45,7.0,0.9512807769917262,-0.1630703923241642,1.0019901237511606,2,out2+out13
45,0.0,-1.047400075724487,-2.223641779228794,0.9816483778807729,3,out2+out4+out13
45,1.0,-3.4601714395529974,-0.417650492891968,0.921359391829964,2,out4+out13
45,10.0,-8.443111960935674,2.763064938814487,0.8782366438500339,2,out4+out13
45,6.0,-4.476617541734219,1.4393870806461677,0.7568365332154272,2,out4+out13
45,2.0,-11.358667121754404,2.517017341433094,0.8958072552153246,2,out4+out13
45,3.0,-9.631806877391867,-4.418200553253901,0.8533624050999139,2,out4+out13
45,9.0,-4.553340217006211,-4.912991404848094,0.8415832202016119,2,out4+out13
45,8.0,-14.147555657854507,-1.574148173523421,0.8400744136544865,2,out4+out13
46,24.0,1.1589632293822127,-7.236700642467123,1.1236063063385757,2,out2+out4
46,7.0,1.0309643318796995,-0.2552123730138108,0.9928259420837081,2,out2+out13
46,0.0,-1.00255101178534,-2.1857209047454824,0.9961838850997088,3,out2+out4+out13
46,1.0,-3.3533738582165227,-0.478789572651333,0.9254437361043439,2,out4+out13
46,10.0,-8.441127473766299,2.7979181552072143,0.8952542443696809,2,out4+out13
46,6.0,-4.460106020696558,1.4467902555828218,0.7691209041409073,2,out4+out13
46,2.0,-11.182023481617083,2.4573615831551305,0.8796619993415629,2,out4+out13
46,3.0,-9.610645932661877,-4.385403861177324,0.8568395606665982,2,out4+out13
46,9.0,-4.414670605638838,-4.981351203382041,0.8300822470725748,2,out4+out13
46,8.0,-14.095677998893132,-1.6017280898671284,0.8369874563657904,2,out4+out13
47,24.0,1.215613111559501,-7.217913611988563,1.1240692476847607,2,out2+out4
47,7.0,1.0775962934200745,-0.18034835485440345,0.9949597708501801,2,out2+out13
47,0.0,-0.8684396555743694,-2.1250702951504494,0.9866085034669202,3,out2+out4+out13
47,1.0,-3.271511301068624,-0.5313340678049328,0.9510373277311847,2,out4+out13
47,10.0,-8.385288636156258,2.8146913103679063,0.9123697650843241,2,out4+out13
47,6.0,-4.426797370519956,1.4442537484557827,0.7882022462066407,2,out4+out13
47,2.0,-11.203207029412482,2.503167091408035,0.9452379145909786,2,out4+out13
47,3.0,-9.568197533975942,-4.401149967965799,0.8744911715594486,2,out4+out13
47,9.0,-4.302181348034228,-4.997618260279365,0.8251807026733735,2,out4+out13
47,8.0,-14.020482868026402,-1.6423115962424815,0.8310118074354982,2,out4+out13
48,24.0,1.2665790119923817,-7.205632280084823,1.1300224345199443,2,out2+out4
48,7.0,1.1221165033758052,-0.29922457348596876,0.9657045675010691,2,out2+out13
48,0.0,-0.7332838380687426,-1.9588411016217078,0.9943376895430425,2,out2+out13
48,1.0,-3.0910676039496954,-0.7474229753781864,0.976810400484657,2,out4+out13
48,10.0,-8.353619796913511,2.860101154789824,0.9236960169453501,2,out4+out13
48,6.0,-4.359944458493991,1.4130727561312866,0.7923877111681288,2,out4+out13
48,2.0,-11.120774408278693,2.4770546559926796,0.955764613742284,2,out4+out13
48,3.0,-9.474650193153561,-4.476722775712935,0.8801122543593761,2,out4+out13
48,9.0,-4.2434429314411535,-5.001180628426558,0.8233616650935772,2,out4+out13
48,8.0,-13.897048042763572,-1.6845946979764723,0.8463944600946091,2,out4+out13
49,7.0,1.155109686258396,-0.2727318356657812,0.9565111463058774,2,out2+out13
49,0.0,-0.6491097440790311,-1.8918374516709393,1.0102733961850967,2,out2+out13
49,1.0,-2.9233480739884596,-0.8419782714762004,0.9924417256713718,2,out4+out13
49,6.0,-4.282725924302227,1.386198984870714,0.7813772724760203,2,out4+out13
49,2.0,-11.07322221612479,2.476544836538636,0.9945137852796012,2,out4+out13
49,3.0,-9.38501286832531,-4.532250603516331,0.8733446971562352,2,out4+out13
49,9.0,-4.170777631556821,-4.952236925520908,0.8389252269842246,2,out4+out13
49,8.0,-13.721479669076691,-1.7336981481931144,0.8641602666236525,2,out4+out13
50,24.0,1.4875975378310438,-7.225096581802252,1.14021270204009,2,out2+out4
50,7.0,1.1974673898386465,-0.3173233499061843,0.9437991240526765,2,out2+out13
50,0.0,-0.5659825955681997,-1.8245260067354234,0.995492630354378,2,out2+out13
50,1.0,-2.813242646285119,-0.8545918378333867,0.9628530049738285,2,out4+out13
50,6.0,-4.228188245493889,1.3773949801149625,0.7693264179721379,2,out4+out13
50,2.0,-10.968125202725496,2.448265485113744,0.952875606244832,2,out4+out13
50,3.0,-9.266537292539008,-4.58763982480965,0.8636145699293626,2,out4+out13
50,9.0,-4.066099521037605,-5.035759383603251,0.8510318968401083,2,out4+out13
50,8.0,-13.600026744566918,-1.6961058674374139,0.8710466095611511,2,out4+out13
51,24.0,1.6536879376800395,-7.256363999783654,1.1389149858903216,2,out2+out4
51,7.0,1.2011383374364355,-0.369338575115805,0.9233778228409947,2,out2+out13
51,0.0,-0.5929494902728127,-1.7534879129932601,0.9589933153452017,3,out2+out4+out13
51,1.0,-2.6366244791348814,-1.0355275945128668,0.942609840279255,2,out4+out13
51,10.0,-8.199552088952135,3.0415117146963753,0.9687730410322775,2,out4+out13
51,6.0,-4.189103978217275,1.3697063903511764,0.772063370946627,2,out4+out13
51,2.0,-10.90365985415827,2.4740195450593867,0.9144893041119826,2,out4+out13
51,3.0,-9.15577983343833,-4.632301826809649,0.8259301090220038,2,out4+out13
51,9.0,-3.911001774779552,-5.136445250915533,0.8544460771200513,2,out4+out13
51,8.0,-13.442143846970197,-1.654759354521699,0.8560262703371257,2,out4+out13
52,24.0,1.819587607191728,-7.2856895594993025,1.1509653291783406,2,out2+out4
52,7.0,1.2677591527437448,-0.4563281733253613,0.9049485164529301,2,out2+out13
52,0.0,-0.5348677838238299,-1.697202703366247,0.9483202272774764,3,out2+out4+out13
52,1.0,-2.5145810183378376,-1.1252095514165137,0.9186616306867458,2,out4+out13
52,10.0,-8.032008676720562,2.9817846954911147,0.8849885230165977,2,out4+out13
52,2.0,-10.778822361615925,2.4761379456201746,0.855795952780192,2,out4+out13
52,3.0,-9.12006893506087,-4.6510382845867335,0.8166661128347528,2,out4+out13
52,9.0,-3.7514516935170064,-5.239730528252814,0.8861275249774956,2,out4+out13
52,8.0,-13.357857202286382,-1.6054718403979693,0.8799227724818943,2,out4+out13
53,24.0,1.9421059518548747,-7.299009774748967,1.14042497316058,2,out2+out4
53,7.0,1.3444532800543256,-0.4620129477918406,0.8962330655959958,2,out2+out13
53,0.0,-0.49019713518849456,-1.7293615430333176,0.9645978359392805,3,out2+out4+out13
53,1.0,-2.430180688852994,-1.1805913241523447,0.9271714733248607,2,out4+out13
53,10.0,-7.907258304477247,2.937238589521771,0.8322865490280118,2,out4+out13
53,2.0,-10.725783044192449,2.522374971365997,0.8192081321910886,2,out4+out13
53,3.0,-9.080041247598995,-4.658365918653549,0.7870046399098397,2,out4+out13
53,9.0,-3.6555901050159325,-5.270518260196902,0.9242789584619675,2,out4+out13
53,8.0,-13.253425340114438,-1.5766176198033957,0.8940197604057085,2,out4+out13
54,24.0,2.0640229796511385,-7.2703616685185,1.140843728557179,2,out2+out4
54,7.0,1.4494155593879117,-0.4665545472160895,0.9077856551015901,2,out2+out13
54,0.0,-0.4134674642841892,-1.655082096126426,0.9723989013236063,3,out2+out4+out13
54,9.0,-3.686518145158085,-5.161604681332182,1.001662721411173,3,out2+out4+out13
54,1.0,-2.354694473011998,-1.1683021719723654,0.9375203754385755,2,out4+out13
54,10.0,-7.8289703977711325,2.9094763366164758,0.8173795259856463,2,out4+out13
54,2.0,-10.626505079857356,2.454214112663911,0.7476761240370483,2,out4+out13
54,3.0,-8.92654718950212,-4.816056978161394,0.7381701960735999,2,out4+out13
54,8.0,-13.11704413155942,-1.5972315064143825,0.9008911403503721,2,out4+out13
55,24.0,2.1497690158354783,-7.237864454455425,1.1541024808556506,2,out2+out4
55,7.0,1.537160269661733,-0.5010318294335203,0.9378598651593464,2,out2+out13
55,9.0,-3.551702004833951,-5.240156255525404,0.9766251632240146,3,out2+out4+out13
55,1.0,-2.165199832278218,-1.2930927466506947,0.9357646779953102,2,out4+out13
55,10.0,-7.743133792162216,2.869404031497762,0.7670411848609285,2,out4+out13
55,2.0,-10.579258903897047,2.550560368140413,0.7233670960968023,2,out4+out13
55,3.0,-8.843771084567678,-4.899397799767325,0.7467888428813422,2,out4+out13
55,8.0,-12.95781905708636,-1.5707730095316932,0.9174637025870143,2,out4+out13
55,0.0,-0.1618577546127798,-1.607616956504563,0.9026846644859885,2,out4+out13
56,24.0,2.248380701325596,-7.231142564825488,1.1710531530580512,2,out2+out4
56,7.0,1.6045472211745233,-0.5321464527485446,0.9382309009095989,2,out2+out13
56,9.0,-3.3551146655206545,-5.284547361416458,0.9667165934819957,3,out2+out4+out13
56,0.0,-0.30161350530961983,-1.4978178273264096,1.0602330460086526,3,out2+out4+out13
56,1.0,-2.0323306899361335,-1.3961572632284116,0.9713463368629177,2,out4+out13
56,10.0,-7.749167306069734,2.8832072975881458,0.6920012051975603,2,out4+out13
56,2.0,-10.452987706838561,2.53950239120996,0.791906814994593,2,out4+out13
56,3.0,-8.805749226704432,-4.9057178750914225,0.7412529109194066,2,out4+out13
56,8.0,-12.808462215119649,-1.5693312443781566,0.9245893749825901,2,out4+out13
57,24.0,2.3236669122526057,-7.255300503234515,1.1737043241547138,2,out2+out4
57,7.0,1.6803526667310873,-0.5912426533618397,0.9492494726762589,2,out2+out13
57,9.0,-3.2377302132992596,-5.338948120088797,0.9788658090906414,3,out2+out4+out13
57,1.0,-1.8823235348263314,-1.5067234053620753,1.0085550016046978,2,out4+out13
57,10.0,-7.707298263267538,2.877013829136582,0.713589925567604,2,out4+out13
57,2.0,-10.444448668264947,2.719182026998218,0.8543096244913136,2,out4+out13
57,3.0,-8.706437853289904,-4.916369924491913,0.7474545054134651,2,out4+out13
57,8.0,-12.693024796035685,-1.5736341144397301,0.920580604084367,2,out4+out13
57,0.0,-0.04349553845836365,-1.5430240328402995,0.9035905505000199,2,out4+out13
58,24.0,2.4293478399011676,-7.281378449754611,1.168885699902499,2,out2+out4
58,7.0,1.7624099778504427,-0.6332939069613872,0.9584886510081745,2,out2+out13
58,9.0,-3.1363676035511765,-5.3919237431997935,0.9800753164828397,3,out2+out4+out13
58,0.0,-0.3732567616932967,-1.2538135755454105,1.1153142486024157,3,out2+out4+out13
58,1.0,-1.7242177169301431,-1.6175680547206124,1.0131601637644407,2,out4+out13
58,10.0,-7.727850459611602,2.9183773972017972,0.652246448648656,2,out4+out13
58,2.0,-10.367867857161478,2.7737322606527735,0.8412323442292482,2,out4+out13
58,3.0,-8.491629779880272,-5.057597475622332,0.8013429625006097,2,out4+out13
58,8.0,-12.54986730034054,-1.569286304635006,0.9226695415026498,2,out4+out13
59,24.0,2.50963010182268,-7.317406852924429,1.163826902777037,2,out2+out4
59,7.0,1.8646236917195864,-0.6793725568131972,0.9449823875486357,2,out2+out13
59,9.0,-3.01289654190154,-5.437405950317978,1.0025720594599095,3,out2+out4+out13
59,0.0,-0.22894598643733038,-1.1996125548922179,1.0933467566711994,3,out2+out4+out13
59,10.0,-7.73245483293949,2.9716872456029453,0.6156941281070183,2,out4+out13
59,2.0,-10.345937449535581,2.796211224479532,0.8824281557042164,2,out4+out13
59,3.0,-8.316835719580679,-5.163153634233255,0.8486956591940131,2,out4+out13
59,8.0,-12.368527834073726,-1.522270890091244,0.9068285247286063,2,out4+out13
60,24.0,2.6264231484702565,-7.347566666113986,1.1586251985445748,2,out2+out4
60,7.0,1.932655864113896,-0.7376358366811482,0.9265950443484011,2,out2+out13
60,9.0,-2.9157232899209227,-5.4684326437743564,1.0249888477070637,3,out2+out4+out13
60,2.0,-10.25351240959626,2.7666683986144514,0.9587331209345797,2,out4+out13
60,3.0,-8.072960525103358,-5.342187039691611,0.8755549293903088,2,out4+out13
60,8.0,-12.143954794396844,-1.4423865157400673,0.8893519294163305,2,out4+out13
60,0.0,0.11859720570228938,-1.24978461730708,0.9294163855753034,2,out4+out13
60,1.0,-1.3712310402270829,-1.7267778810412995,0.9482432743597736,2,out4+out13
61,24.0,2.753323660577683,-7.348782749758708,1.150534845662652,2,out2+out4
61,7.0,2.0220027546577617,-0.831124691187506,0.9017781612857877,2,out2+out13
61,9.0,-2.7616666134293886,-5.5185203360059685,1.0490109941428807,3,out2+out4+out13
61,2.0,-10.139428829342382,2.722805739215196,0.9328866930043093,2,out4+out13
61,3.0,-7.968808565849263,-5.329978380823899,0.8919450876863001,2,out4+out13
61,8.0,-12.083293251028927,-1.3331543130245598,0.9109652563294979,2,out4+out13
61,0.0,0.27273879934090506,-1.2272020162385557,0.8898889160265503,2,out4+out13
61,1.0,-1.294926454879532,-1.7837676052045885,0.9362270458247947,2,out4+out13
62,24.0,2.8604726858389244,-7.366250360509967,1.1358177931775935,2,out2+out4
62,7.0,2.1000729443820014,-0.8678954284142477,0.8998676731449746,2,out2+out13
62,9.0,-2.6097141228493013,-5.532361911187124,1.0703534510289316,3,out2+out4+out13
62,0.0,0.1534257620932481,-0.9899851970844777,0.8909804544930925,3,out2+out4+out13
62,2.0,-10.060846569848577,2.69752541811561,0.9094477698859154,2,out4+out13
62,8.0,-11.973455442378775,-1.3205110430447309,0.9216009851415203,2,out4+out13
62,1.0,-1.1861423114140384,-1.851130027857948,0.9252380978273923,2,out4+out13
63,24.0,2.960138828529356,-7.39150435209017,1.1453606619392143,2,out2+out4
63,7.0,2.1667099356324857,-0.9147576969497739,0.8983369527346254,2,out2+out13
63,9.0,-2.460703829404865,-5.5403446724424,1.092141552239355,3,out2+out4+out13
63,11.0,-2.41682289597613,-1.3181555259104283,1.0315768045571263,2,out2+out13
63,0.0,0.17117693645976484,-0.899931655976001,0.8736474241187148,3,out2+out4+out13
63,2.0,-10.029954671451172,2.7077488376618817,0.8355167669352147,2,out4+out13
63,8.0,-11.84630364612296,-1.3313633932209268,0.9149704553463311,2,out4+out13
63,1.0,-1.0257150823734673,-1.9692180661188734,0.9166594433253534,2,out4+out13
64,24.0,3.0811189197202427,-7.420191539990528,1.1490865448744174,2,out2+out4
64,7.0,2.2182768914697686,-0.9521576679133092,0.9052282453764215,2,out2+out13
64,9.0,-2.2830291145148927,-5.54545125507851,1.0916244332715581,3,out2+out4+out13
64,11.0,-2.2729505066387405,-1.2702176310301447,1.0646350996580203,2,out2+out13
64,0.0,0.19286961059949073,-0.8301346553292592,0.878521019193688,3,out2+out4+out13
64,2.0,-9.91172281869476,2.7033106844704866,0.8063475054248992,2,out4+out13
64,8.0,-11.677882175131973,-1.3750613020319709,0.9215485924096938,2,out4+out13
65,24.0,3.2047406870540565,-7.448383266299892,1.171143509550464,2,out2+out4
65,7.0,2.2471757339704026,-0.9853425313422812,0.9069151821646173,2,out2+out13
65,9.0,-2.1016169305306804,-5.576622513848791,1.095142507664261,3,out2+out4+out13
65,11.0,-2.1761394143689907,-1.2463601864373093,1.0759284972161764,2,out2+out13
65,0.0,0.19220041859140374,-0.765421122581943,0.9034118726213224,3,out2+out4+out13
65,2.0,-9.852223995557807,2.747388389971655,0.7968868580036439,2,out4+out13
65,8.0,-11.506613186308249,-1.3747117897374468,0.9319821936178109,2,out4+out13
66,24.0,3.317138870990867,-7.485104261691859,1.175167664576102,2,out2+out4
66,7.0,2.33281898683174,-0.9937337224246217,0.9157793907935116,2,out2+out13
66,9.0,-1.9837900723745006,-5.614002440786071,1.1039591582194812,3,out2+out4+out13
66,11.0,-1.9972419991441186,-1.182840267339701,1.091602814348241,2,out2+out13
66,0.0,0.20812966365855753,-0.7556120617941352,0.9174490406261313,3,out2+out4+out13
66,2.0,-9.794756558408766,2.7617848818008945,0.8069793423218836,2,out4+out13
66,8.0,-11.34828704626579,-1.4617403121202013,0.9407015699610113,2,out4+out13
66,3.0,-7.474658362105261,-5.390716379062915,0.9375250913966792,2,out4+out13
67,24.0,3.418751230681897,-7.508506135809206,1.17319270823103,2,out2+out4
67,7.0,2.4567987196061387,-0.9762685497706638,0.9301891625011085,2,out2+out13
67,9.0,-1.8657582509699115,-5.665713871484494,1.1242548333821298,3,out2+out4+out13
67,11.0,-1.8944305828131516,-1.131196118572897,1.0809856117581012,2,out2+out13
67,0.0,0.21421142453413547,-0.7381966011736304,0.9180383334897001,3,out2+out4+out13
67,2.0,-9.684779840944898,2.7951951005484243,0.8563454534858499,2,out4+out13
67,8.0,-11.203099365323364,-1.4610795212596699,0.9350203691432378,2,out4+out13
67,3.0,-7.35070051557714,-5.415785045145942,0.9006866137797938,2,out4+out13
68,24.0,3.5148688756074775,-7.526175419653811,1.1893931157676165,2,out2+out4
68,7.0,2.4546050026916735,-1.0174950737674795,0.9353232212637212,2,out2+out13
68,9.0,-1.7381311449769967,-5.69914519026995,1.135015738536876,3,out2+out4+out13
68,11.0,-1.7444802285204393,-1.1004955564077008,1.145194580870591,2,out2+out13
68,0.0,0.1989337336597424,-0.6951835587416155,0.9130228076537835,3,out2+out4+out13
68,2.0,-9.584362231715005,2.841822730928859,0.8487343453639078,2,out4+out13
68,8.0,-11.063975970160024,-1.4454976539663313,0.9044764296278356,2,out4+out13
68,3.0,-7.213874781287543,-5.486948036643364,0.9097626147943122,2,out4+out13
69,24.0,3.5809539505795818,-7.547439401353882,1.180803186153075,2,out2+out4
69,7.0,2.548626415417132,-1.0233409396393724,0.9522744483821163,2,out2+out13
69,9.0,-1.62019901819938,-5.736372744030845,1.1391297069323694,3,out2+out4+out13
69,11.0,-1.6033827131952147,-1.0768081783105061,1.1897726089345628,2,out2+out13
69,0.0,0.2244619288275073,-0.6825294542036798,0.930682866917392,3,out2+out4+out13
69,2.0,-9.45961150071452,2.8301795759785886,0.8886516470268339,2,out4+out13
69,8.0,-10.926345911052547,-1.3777675917122287,0.8854636129247152,2,out4+out13
69,3.0,-7.061128503200922,-5.552715998264851,0.9313268211765748,2,out4+out13
