frame,cam_id,class_id,object_id,u,v,w,h
392,cam_1,0,476,718.0,354.0,188.0,378.0
392,cam_1,0,484,48.0,134.0,92.0,268.0
392,cam_1,0,487,38.0,478.0,72.0,382.0
393,cam_1,0,345,166.0,416.0,164.0,400.0
393,cam_1,0,470,470.0,330.0,122.0,352.0
393,cam_1,0,478,486.0,726.0,174.0,534.0
393,cam_1,0,476,732.0,366.0,194.0,394.0
393,cam_1,0,484,58.0,134.0,94.0,268.0
393,cam_1,0,487,40.0,468.0,78.0,408.0
394,cam_1,0,345,150.0,422.0,152.0,392.0
394,cam_1,0,470,476.0,328.0,120.0,346.0
394,cam_1,0,478,494.0,734.0,178.0,530.0
394,cam_1,0,476,746.0,380.0,196.0,404.0
394,cam_1,0,484,66.0,136.0,100.0,270.0
394,cam_1,0,487,46.0,466.0,92.0,410.0
395,cam_1,0,345,138.0,428.0,136.0,382.0
395,cam_1,0,470,480.0,326.0,120.0,334.0
395,cam_1,0,478,502.0,736.0,178.0,526.0
395,cam_1,0,476,762.0,390.0,190.0,402.0
395,cam_1,0,484,74.0,138.0,106.0,274.0
395,cam_1,0,487,54.0,468.0,104.0,408.0
396,cam_1,0,345,128.0,434.0,120.0,378.0
396,cam_1,0,470,488.0,332.0,124.0,332.0
396,cam_1,0,478,512.0,740.0,184.0,524.0
396,cam_1,0,476,774.0,396.0,178.0,392.0
396,cam_1,0,484,82.0,136.0,114.0,272.0
396,cam_1,0,487,60.0,476.0,118.0,420.0
397,cam_1,0,345,126.0,398.0,96.0,310.0
397,cam_1,0,470,498.0,342.0,128.0,326.0
397,cam_1,0,478,516.0,738.0,184.0,526.0
397,cam_1,0,476,782.0,400.0,168.0,384.0
397,cam_1,0,484,92.0,134.0,124.0,270.0
397,cam_1,0,487,72.0,478.0,126.0,432.0
398,cam_1,0,470,510.0,350.0,132.0,320.0
398,cam_1,0,478,522.0,736.0,184.0,530.0
398,cam_1,0,476,806.0,402.0,136.0,380.0
398,cam_1,0,484,104.0,142.0,136.0,284.0
398,cam_1,0,487,88.0,486.0,138.0,442.0
399,cam_1,0,470,518.0,354.0,136.0,310.0
399,cam_1,0,478,524.0,736.0,188.0,532.0
399,cam_1,0,476,812.0,410.0,144.0,394.0
399,cam_1,0,484,114.0,148.0,132.0,294.0
399,cam_1,0,487,100.0,500.0,152.0,430.0
399,cam_1,0,490,34.0,264.0,68.0,300.0
400,cam_1,0,470,526.0,356.0,142.0,308.0
400,cam_1,0,478,528.0,740.0,192.0,538.0
400,cam_1,0,476,836.0,418.0,118.0,412.0
400,cam_1,0,484,130.0,152.0,126.0,300.0
400,cam_1,0,487,110.0,502.0,164.0,440.0
400,cam_1,0,490,32.0,258.0,64.0,272.0
401,cam_1,0,470,536.0,366.0,142.0,326.0
401,cam_1,0,478,532.0,746.0,196.0,544.0
401,cam_1,0,476,856.0,428.0,104.0,426.0
401,cam_1,0,484,142.0,152.0,124.0,298.0
401,cam_1,0,487,122.0,508.0,172.0,442.0
401,cam_1,0,490,38.0,236.0,72.0,208.0
401,cam_1,0,345,68.0,454.0,90.0,430.0
402,cam_1,0,470,546.0,356.0,144.0,308.0
402,cam_1,0,478,536.0,758.0,200.0,550.0
402,cam_1,0,476,850.0,440.0,144.0,436.0
402,cam_1,0,484,162.0,154.0,110.0,298.0
402,cam_1,0,487,130.0,514.0,172.0,436.0
402,cam_1,0,490,48.0,216.0,80.0,148.0
402,cam_1,0,345,58.0,466.0,106.0,444.0
403,cam_1,0,470,554.0,354.0,150.0,308.0
403,cam_1,0,478,540.0,770.0,204.0,554.0
403,cam_1,0,476,860.0,450.0,156.0,434.0
403,cam_1,0,484,176.0,154.0,106.0,300.0
403,cam_1,0,487,146.0,516.0,174.0,432.0
403,cam_1,0,490,64.0,234.0,84.0,162.0
403,cam_1,0,345,54.0,472.0,110.0,440.0
404,cam_1,0,470,562.0,360.0,156.0,318.0
404,cam_1,0,478,546.0,780.0,206.0,558.0
404,cam_1,0,476,872.0,460.0,158.0,422.0
404,cam_1,0,484,190.0,158.0,106.0,306.0
404,cam_1,0,487,162.0,516.0,164.0,432.0
404,cam_1,0,490,82.0,250.0,92.0,190.0
404,cam_1,0,345,54.0,476.0,110.0,432.0
405,cam_1,0,470,570.0,376.0,158.0,336.0
405,cam_1,0,478,550.0,788.0,208.0,558.0
405,cam_1,0,476,884.0,466.0,156.0,412.0
405,cam_1,0,484,202.0,158.0,108.0,310.0
405,cam_1,0,487,154.0,514.0,184.0,440.0
405,cam_1,0,490,100.0,252.0,94.0,196.0
405,cam_1,0,345,56.0,480.0,112.0,424.0
406,cam_1,0,470,578.0,400.0,164.0,366.0
406,cam_1,0,478,556.0,792.0,206.0,556.0
406,cam_1,0,476,898.0,472.0,162.0,402.0
406,cam_1,0,484,214.0,158.0,110.0,312.0
406,cam_1,0,487,176.0,516.0,148.0,452.0
406,cam_1,0,490,120.0,258.0,96.0,204.0
406,cam_1,0,345,58.0,486.0,116.0,414.0
407,cam_1,0,470,584.0,414.0,168.0,372.0
407,cam_1,0,478,558.0,798.0,200.0,556.0
407,cam_1,0,476,910.0,472.0,174.0,398.0
407,cam_1,0,484,228.0,160.0,108.0,312.0
407,cam_1,0,487,180.0,518.0,146.0,462.0
407,cam_1,0,490,144.0,264.0,96.0,206.0
407,cam_1,0,345,54.0,490.0,110.0,404.0
408,cam_1,0,470,590.0,424.0,172.0,366.0
408,cam_1,0,478,560.0,800.0,194.0,556.0
408,cam_1,0,476,920.0,472.0,186.0,400.0
408,cam_1,0,484,240.0,164.0,110.0,322.0
408,cam_1,0,487,188.0,522.0,146.0,470.0
408,cam_1,0,490,166.0,266.0,96.0,200.0
408,cam_1,0,345,66.0,498.0,132.0,384.0
409,cam_1,0,470,600.0,424.0,170.0,354.0
409,cam_1,0,478,562.0,802.0,190.0,554.0
409,cam_1,0,476,932.0,480.0,198.0,414.0
409,cam_1,0,484,254.0,170.0,106.0,320.0
409,cam_1,0,487,202.0,528.0,136.0,474.0
409,cam_1,0,490,186.0,272.0,98.0,190.0
409,cam_1,0,345,74.0,500.0,150.0,354.0
410,cam_1,0,470,612.0,426.0,164.0,354.0
410,cam_1,0,478,566.0,802.0,192.0,552.0
410,cam_1,0,476,946.0,494.0,200.0,438.0
410,cam_1,0,484,264.0,174.0,104.0,318.0
410,cam_1,0,487,206.0,534.0,152.0,474.0
410,cam_1,0,490,206.0,280.0,110.0,186.0
410,cam_1,0,345,84.0,498.0,168.0,342.0
411,cam_1,0,470,628.0,436.0,148.0,370.0
411,cam_1,0,478,570.0,804.0,194.0,548.0
411,cam_1,0,476,960.0,510.0,198.0,454.0
411,cam_1,0,484,278.0,178.0,98.0,308.0
411,cam_1,0,487,222.0,540.0,148.0,468.0
411,cam_1,0,490,232.0,292.0,110.0,192.0
411,cam_1,0,345,90.0,498.0,180.0,342.0
412,cam_1,0,470,640.0,450.0,144.0,392.0
412,cam_1,0,478,576.0,806.0,194.0,546.0
412,cam_1,0,476,974.0,524.0,200.0,458.0
412,cam_1,0,484,290.0,180.0,98.0,302.0
412,cam_1,0,487,230.0,550.0,170.0,464.0
412,cam_1,0,490,254.0,302.0,98.0,196.0
412,cam_1,0,345,92.0,502.0,184.0,340.0
413,cam_1,0,470,650.0,464.0,144.0,410.0
413,cam_1,0,478,580.0,814.0,198.0,550.0
413,cam_1,0,476,986.0,534.0,202.0,452.0
413,cam_1,0,484,304.0,162.0,94.0,262.0
413,cam_1,0,487,236.0,558.0,184.0,464.0
413,cam_1,0,490,278.0,324.0,96.0,228.0
413,cam_1,0,345,98.0,504.0,198.0,336.0
414,cam_1,0,470,662.0,478.0,146.0,422.0
414,cam_1,0,478,586.0,824.0,202.0,550.0
414,cam_1,0,476,994.0,540.0,202.0,440.0
414,cam_1,0,484,318.0,156.0,94.0,252.0
414,cam_1,0,487,244.0,568.0,196.0,464.0
414,cam_1,0,490,302.0,340.0,102.0,248.0
414,cam_1,0,345,128.0,508.0,204.0,326.0
415,cam_1,0,470,672.0,488.0,152.0,420.0
415,cam_1,0,478,590.0,836.0,202.0,558.0
415,cam_1,0,476,998.0,544.0,194.0,432.0
415,cam_1,0,484,324.0,170.0,106.0,288.0
415,cam_1,0,487,238.0,574.0,226.0,464.0
415,cam_1,0,490,328.0,318.0,106.0,188.0
416,cam_1,0,470,684.0,494.0,154.0,412.0
416,cam_1,0,478,598.0,844.0,202.0,564.0
416,cam_1,0,476,1006.0,546.0,178.0,430.0
416,cam_1,0,484,332.0,176.0,118.0,300.0
416,cam_1,0,487,246.0,580.0,224.0,464.0
416,cam_1,0,490,352.0,352.0,122.0,228.0
417,cam_1,0,470,694.0,500.0,154.0,404.0
417,cam_1,0,478,604.0,850.0,204.0,566.0
417,cam_1,0,476,1016.0,546.0,158.0,432.0
417,cam_1,0,484,342.0,178.0,128.0,306.0
417,cam_1,0,487,260.0,582.0,200.0,468.0
417,cam_1,0,490,386.0,358.0,136.0,230.0
418,cam_1,0,470,702.0,504.0,156.0,400.0
418,cam_1,0,478,608.0,856.0,210.0,566.0
418,cam_1,0,476,1026.0,556.0,150.0,450.0
418,cam_1,0,484,352.0,182.0,138.0,304.0
418,cam_1,0,487,270.0,586.0,200.0,466.0
418,cam_1,0,502,54.0,1702.0,106.0,844.0
419,cam_1,0,470,706.0,504.0,158.0,396.0
419,cam_1,0,478,610.0,858.0,220.0,566.0
419,cam_1,0,476,1032.0,568.0,150.0,472.0
419,cam_1,0,484,362.0,184.0,144.0,298.0
419,cam_1,0,487,278.0,590.0,208.0,466.0
419,cam_1,0,502,78.0,1716.0,152.0,826.0
419,cam_1,0,490,438.0,394.0,178.0,282.0
420,cam_1,0,470,714.0,506.0,160.0,396.0
420,cam_1,0,478,620.0,860.0,216.0,566.0
420,cam_1,0,476,1034.0,580.0,154.0,486.0
420,cam_1,0,484,376.0,198.0,148.0,312.0
420,cam_1,0,487,284.0,592.0,202.0,464.0
420,cam_1,0,502,106.0,1728.0,208.0,806.0
420,cam_1,0,506,366.0,520.0,78.0,328.0
420,cam_1,0,490,460.0,412.0,196.0,306.0
421,cam_1,0,470,718.0,506.0,164.0,398.0
421,cam_1,0,478,634.0,860.0,204.0,568.0
421,cam_1,0,476,1036.0,594.0,162.0,488.0
421,cam_1,0,484,392.0,204.0,142.0,316.0
421,cam_1,0,487,296.0,592.0,202.0,464.0
421,cam_1,0,502,132.0,1736.0,260.0,800.0
421,cam_1,0,506,370.0,526.0,64.0,318.0
421,cam_1,0,490,468.0,424.0,216.0,312.0
422,cam_1,0,470,724.0,512.0,166.0,412.0
422,cam_1,0,478,644.0,860.0,196.0,566.0
422,cam_1,0,476,1036.0,604.0,172.0,480.0
422,cam_1,0,484,408.0,208.0,134.0,316.0
422,cam_1,0,487,310.0,592.0,202.0,464.0
422,cam_1,0,502,146.0,1744.0,292.0,804.0
422,cam_1,0,490,516.0,430.0,172.0,310.0
423,cam_1,0,470,732.0,516.0,164.0,420.0
423,cam_1,0,478,654.0,864.0,196.0,564.0
423,cam_1,0,476,1036.0,614.0,188.0,468.0
423,cam_1,0,484,430.0,212.0,120.0,316.0
423,cam_1,0,487,330.0,592.0,206.0,464.0
423,cam_1,0,502,156.0,1748.0,306.0,796.0
423,cam_1,0,490,556.0,438.0,190.0,300.0
423,cam_1,0,509,442.0,464.0,138.0,164.0
423,cam_1,0,510,434.0,540.0,154.0,330.0
424,cam_1,0,470,736.0,516.0,168.0,416.0
424,cam_1,0,478,662.0,874.0,198.0,572.0
424,cam_1,0,476,1060.0,620.0,156.0,458.0
424,cam_1,0,484,446.0,216.0,114.0,320.0
424,cam_1,0,487,344.0,594.0,210.0,468.0
424,cam_1,0,502,170.0,1758.0,306.0,790.0
424,cam_1,0,490,582.0,440.0,206.0,294.0
424,cam_1,0,510,444.0,556.0,160.0,342.0
425,cam_1,0,470,746.0,516.0,160.0,400.0
425,cam_1,0,478,670.0,890.0,200.0,586.0
425,cam_1,0,476,1054.0,622.0,182.0,454.0
425,cam_1,0,484,458.0,220.0,116.0,324.0
425,cam_1,0,487,346.0,600.0,210.0,474.0
425,cam_1,0,502,188.0,1768.0,314.0,774.0
425,cam_1,0,490,622.0,430.0,190.0,252.0
425,cam_1,0,510,458.0,574.0,172.0,346.0
426,cam_1,0,470,716.0,510.0,234.0,384.0
426,cam_1,0,478,672.0,904.0,212.0,594.0
426,cam_1,0,476,1056.0,626.0,188.0,460.0
426,cam_1,0,484,470.0,222.0,122.0,330.0
426,cam_1,0,487,348.0,608.0,218.0,476.0
426,cam_1,0,502,212.0,1780.0,328.0,744.0
426,cam_1,0,510,480.0,582.0,174.0,340.0
427,cam_1,0,470,738.0,520.0,206.0,378.0
427,cam_1,0,478,676.0,912.0,228.0,592.0
427,cam_1,0,476,1062.0,634.0,182.0,478.0
427,cam_1,0,484,482.0,222.0,128.0,334.0
427,cam_1,0,487,350.0,616.0,224.0,480.0
427,cam_1,0,502,250.0,1796.0,348.0,712.0
427,cam_1,0,510,506.0,590.0,162.0,334.0
428,cam_1,0,470,754.0,530.0,192.0,378.0
428,cam_1,0,478,676.0,920.0,242.0,590.0
428,cam_1,0,476,1074.0,642.0,168.0,494.0
428,cam_1,0,484,494.0,226.0,130.0,338.0
428,cam_1,0,487,348.0,626.0,230.0,480.0
428,cam_1,0,502,292.0,1810.0,354.0,686.0
428,cam_1,0,510,528.0,592.0,158.0,330.0
429,cam_1,0,470,766.0,542.0,178.0,378.0
429,cam_1,0,478,678.0,926.0,252.0,590.0
429,cam_1,0,476,1086.0,650.0,148.0,506.0
429,cam_1,0,484,508.0,230.0,132.0,340.0
429,cam_1,0,487,346.0,634.0,232.0,482.0
429,cam_1,0,502,334.0,1818.0,334.0,666.0
429,cam_1,0,510,552.0,592.0,160.0,330.0
430,cam_1,0,470,776.0,556.0,160.0,394.0
430,cam_1,0,478,680.0,926.0,252.0,590.0
430,cam_1,0,476,1098.0,658.0,134.0,512.0
430,cam_1,0,484,522.0,236.0,126.0,338.0
430,cam_1,0,487,344.0,638.0,234.0,480.0
430,cam_1,0,502,410.0,1822.0,282.0,656.0
430,cam_1,0,510,576.0,594.0,190.0,338.0
431,cam_1,0,470,786.0,560.0,148.0,400.0
431,cam_1,0,478,686.0,926.0,252.0,588.0
431,cam_1,0,476,1106.0,666.0,124.0,514.0
431,cam_1,0,484,540.0,238.0,118.0,334.0
431,cam_1,0,487,344.0,642.0,232.0,480.0
431,cam_1,0,502,468.0,1822.0,290.0,656.0
431,cam_1,0,510,592.0,590.0,212.0,334.0
431,cam_1,0,515,928.0,504.0,166.0,304.0
431,cam_1,0,516,786.0,652.0,142.0,584.0
432,cam_1,0,470,796.0,568.0,136.0,418.0
432,cam_1,0,478,696.0,924.0,254.0,584.0
432,cam_1,0,476,1114.0,674.0,132.0,506.0
432,cam_1,0,484,556.0,240.0,112.0,330.0
432,cam_1,0,487,344.0,644.0,226.0,478.0
432,cam_1,0,502,508.0,1820.0,310.0,662.0
432,cam_1,0,510,612.0,586.0,234.0,320.0
432,cam_1,0,515,958.0,522.0,182.0,320.0
433,cam_1,0,470,806.0,576.0,132.0,432.0
433,cam_1,0,478,704.0,924.0,252.0,578.0
433,cam_1,0,476,1122.0,680.0,142.0,496.0
433,cam_1,0,484,572.0,242.0,108.0,326.0
433,cam_1,0,487,344.0,646.0,218.0,480.0
433,cam_1,0,502,540.0,1820.0,320.0,664.0
433,cam_1,0,510,612.0,588.0,204.0,310.0
433,cam_1,0,515,1000.0,534.0,142.0,312.0
434,cam_1,0,470,820.0,580.0,130.0,442.0
434,cam_1,0,478,712.0,936.0,244.0,590.0
434,cam_1,0,476,1130.0,682.0,154.0,486.0
434,cam_1,0,484,586.0,244.0,106.0,322.0
434,cam_1,0,487,346.0,644.0,212.0,480.0
434,cam_1,0,502,570.0,1820.0,322.0,660.0
434,cam_1,0,510,642.0,592.0,162.0,302.0
434,cam_1,0,515,1048.0,542.0,130.0,300.0
435,cam_1,0,470,836.0,590.0,130.0,448.0
435,cam_1,0,478,718.0,954.0,252.0,596.0
435,cam_1,0,476,1138.0,686.0,162.0,472.0
435,cam_1,0,484,596.0,246.0,116.0,328.0
435,cam_1,0,487,354.0,644.0,208.0,482.0
435,cam_1,0,502,602.0,1756.0,316.0,510.0
435,cam_1,0,510,674.0,600.0,140.0,302.0
435,cam_1,0,515,1082.0,548.0,102.0,292.0
436,cam_1,0,470,850.0,596.0,132.0,448.0
436,cam_1,0,478,724.0,968.0,264.0,596.0
436,cam_1,0,476,1142.0,692.0,178.0,466.0
436,cam_1,0,484,608.0,246.0,134.0,336.0
436,cam_1,0,487,360.0,642.0,202.0,482.0
436,cam_1,0,502,634.0,1816.0,306.0,586.0
436,cam_1,0,510,702.0,616.0,164.0,332.0
436,cam_1,0,515,1102.0,546.0,110.0,272.0
437,cam_1,0,470,868.0,600.0,132.0,442.0
437,cam_1,0,478,734.0,980.0,286.0,592.0
437,cam_1,0,476,1142.0,704.0,206.0,468.0
437,cam_1,0,484,626.0,250.0,152.0,342.0
437,cam_1,0,487,370.0,646.0,198.0,482.0
437,cam_1,0,502,666.0,1792.0,276.0,482.0
437,cam_1,0,510,734.0,636.0,170.0,372.0
438,cam_1,0,470,886.0,606.0,136.0,436.0
438,cam_1,0,478,752.0,988.0,320.0,592.0
438,cam_1,0,476,1144.0,718.0,224.0,464.0
438,cam_1,0,484,640.0,254.0,166.0,346.0
438,cam_1,0,487,382.0,652.0,196.0,484.0
438,cam_1,0,502,720.0,1848.0,280.0,536.0
438,cam_1,0,510,756.0,644.0,166.0,386.0
439,cam_1,0,470,900.0,598.0,146.0,414.0
439,cam_1,0,478,766.0,996.0,354.0,592.0
439,cam_1,0,476,1144.0,728.0,236.0,460.0
439,cam_1,0,484,648.0,258.0,170.0,348.0
439,cam_1,0,487,392.0,660.0,196.0,486.0
439,cam_1,0,502,764.0,1838.0,254.0,466.0
439,cam_1,0,510,776.0,644.0,180.0,382.0
439,cam_1,0,524,1290.0,610.0,128.0,314.0
440,cam_1,0,470,912.0,582.0,152.0,382.0
440,cam_1,0,478,786.0,1004.0,386.0,602.0
440,cam_1,0,476,1156.0,742.0,266.0,456.0
440,cam_1,0,484,658.0,264.0,164.0,348.0
440,cam_1,0,487,404.0,670.0,198.0,488.0
440,cam_1,0,502,830.0,1872.0,258.0,512.0
440,cam_1,0,510,798.0,646.0,194.0,380.0
440,cam_1,0,524,1318.0,620.0,138.0,306.0
440,cam_1,0,516,798.0,734.0,204.0,556.0
441,cam_1,0,470,926.0,562.0,158.0,348.0
441,cam_1,0,478,810.0,1012.0,408.0,606.0
441,cam_1,0,476,1170.0,756.0,298.0,468.0
441,cam_1,0,484,670.0,268.0,158.0,344.0
441,cam_1,0,487,414.0,678.0,202.0,490.0
441,cam_1,0,502,872.0,1884.0,244.0,526.0
441,cam_1,0,510,814.0,660.0,192.0,382.0
441,cam_1,0,524,1356.0,634.0,148.0,310.0
442,cam_1,0,470,940.0,556.0,160.0,340.0
442,cam_1,0,478,840.0,1018.0,416.0,602.0
442,cam_1,0,476,1196.0,766.0,336.0,474.0
442,cam_1,0,484,690.0,274.0,150.0,338.0
442,cam_1,0,487,428.0,684.0,208.0,494.0
442,cam_1,0,502,920.0,1886.0,248.0,536.0
442,cam_1,0,510,834.0,676.0,178.0,402.0
442,cam_1,0,524,1388.0,664.0,166.0,338.0
442,cam_1,0,525,38.0,1050.0,74.0,278.0
443,cam_1,0,470,954.0,588.0,166.0,400.0
443,cam_1,0,478,882.0,1020.0,400.0,594.0
443,cam_1,0,476,1222.0,774.0,338.0,470.0
443,cam_1,0,484,710.0,276.0,136.0,334.0
443,cam_1,0,487,442.0,692.0,212.0,494.0
443,cam_1,0,502,954.0,1886.0,246.0,540.0
443,cam_1,0,510,852.0,694.0,168.0,434.0
443,cam_1,0,524,1432.0,678.0,154.0,340.0
443,cam_1,0,525,46.0,1038.0,84.0,278.0
444,cam_1,0,470,966.0,602.0,174.0,418.0
444,cam_1,0,478,924.0,1022.0,368.0,594.0
444,cam_1,0,476,1258.0,780.0,320.0,464.0
444,cam_1,0,484,730.0,278.0,124.0,336.0
444,cam_1,0,487,448.0,696.0,220.0,494.0
444,cam_1,0,502,980.0,1886.0,236.0,536.0
444,cam_1,0,510,860.0,700.0,172.0,448.0
444,cam_1,0,524,1458.0,688.0,130.0,334.0
444,cam_1,0,525,48.0,1098.0,94.0,426.0
445,cam_1,0,470,982.0,606.0,176.0,410.0
445,cam_1,0,478,954.0,1024.0,356.0,592.0
445,cam_1,0,476,1306.0,786.0,284.0,454.0
445,cam_1,0,484,744.0,280.0,122.0,344.0
445,cam_1,0,487,454.0,696.0,224.0,494.0
445,cam_1,0,502,1010.0,1890.0,230.0,530.0
445,cam_1,0,510,868.0,704.0,176.0,454.0
445,cam_1,0,524,1492.0,694.0,126.0,326.0
445,cam_1,0,525,50.0,1124.0,102.0,494.0
446,cam_1,0,470,998.0,612.0,178.0,398.0
446,cam_1,0,478,982.0,1026.0,342.0,590.0
446,cam_1,0,476,1350.0,792.0,274.0,442.0
446,cam_1,0,484,756.0,286.0,128.0,352.0
446,cam_1,0,487,462.0,698.0,230.0,494.0
446,cam_1,0,502,1050.0,1892.0,220.0,504.0
446,cam_1,0,510,882.0,710.0,186.0,458.0
446,cam_1,0,524,1538.0,710.0,162.0,326.0
446,cam_1,0,525,56.0,1160.0,110.0,568.0
447,cam_1,0,470,1012.0,624.0,182.0,402.0
447,cam_1,0,478,1010.0,1024.0,320.0,580.0
447,cam_1,0,476,1388.0,800.0,270.0,426.0
447,cam_1,0,484,766.0,286.0,134.0,358.0
447,cam_1,0,487,470.0,698.0,226.0,494.0
447,cam_1,0,502,1086.0,1904.0,222.0,492.0
447,cam_1,0,510,896.0,718.0,188.0,466.0
447,cam_1,0,524,1582.0,732.0,168.0,340.0
447,cam_1,0,525,58.0,1154.0,118.0,554.0
448,cam_1,0,470,1034.0,648.0,174.0,432.0
448,cam_1,0,478,1044.0,1032.0,290.0,580.0
448,cam_1,0,476,1422.0,808.0,268.0,412.0
448,cam_1,0,484,780.0,290.0,138.0,362.0
448,cam_1,0,487,480.0,698.0,214.0,494.0
448,cam_1,0,502,1120.0,1916.0,236.0,476.0
448,cam_1,0,510,914.0,728.0,184.0,468.0
448,cam_1,0,524,1620.0,760.0,178.0,358.0
448,cam_1,0,525,66.0,1236.0,130.0,694.0
449,cam_1,0,470,1048.0,662.0,164.0,452.0
449,cam_1,0,478,1084.0,1042.0,248.0,576.0
449,cam_1,0,476,1460.0,824.0,262.0,404.0
449,cam_1,0,484,792.0,292.0,142.0,364.0
449,cam_1,0,487,484.0,698.0,202.0,494.0
449,cam_1,0,502,1140.0,1924.0,230.0,458.0
449,cam_1,0,510,936.0,742.0,178.0,474.0
449,cam_1,0,524,1632.0,782.0,198.0,358.0
449,cam_1,0,525,72.0,1280.0,146.0,748.0
449,cam_1,0,529,34.0,474.0,66.0,438.0
450,cam_1,0,470,1060.0,666.0,148.0,462.0
450,cam_1,0,478,1132.0,1054.0,206.0,572.0
450,cam_1,0,476,1508.0,840.0,248.0,406.0
450,cam_1,0,484,806.0,298.0,140.0,364.0
450,cam_1,0,487,486.0,700.0,196.0,492.0
450,cam_1,0,502,1168.0,1930.0,244.0,450.0
450,cam_1,0,510,956.0,756.0,164.0,482.0
450,cam_1,0,524,1664.0,796.0,210.0,344.0
450,cam_1,0,525,84.0,1312.0,170.0,768.0
450,cam_1,0,529,42.0,482.0,84.0,434.0
451,cam_1,0,470,1072.0,666.0,134.0,468.0
451,cam_1,0,478,1170.0,1076.0,194.0,590.0
451,cam_1,0,476,1554.0,842.0,222.0,382.0
451,cam_1,0,484,822.0,304.0,130.0,360.0
451,cam_1,0,487,488.0,708.0,192.0,496.0
451,cam_1,0,502,1220.0,1930.0,312.0,450.0
451,cam_1,0,510,970.0,766.0,148.0,486.0
451,cam_1,0,524,1712.0,806.0,218.0,330.0
451,cam_1,0,525,106.0,1342.0,212.0,760.0
451,cam_1,0,529,52.0,490.0,100.0,424.0
452,cam_1,0,470,1088.0,670.0,130.0,482.0
452,cam_1,0,478,1196.0,1086.0,224.0,602.0
452,cam_1,0,476,1590.0,868.0,224.0,406.0
452,cam_1,0,484,842.0,308.0,122.0,354.0
452,cam_1,0,487,490.0,716.0,190.0,500.0
452,cam_1,0,502,1264.0,1930.0,356.0,452.0
452,cam_1,0,510,984.0,776.0,156.0,492.0
452,cam_1,0,524,1754.0,842.0,234.0,356.0
452,cam_1,0,525,130.0,1370.0,262.0,750.0
452,cam_1,0,529,58.0,496.0,116.0,414.0
453,cam_1,0,470,1104.0,676.0,128.0,496.0
453,cam_1,0,478,1230.0,1094.0,282.0,614.0
453,cam_1,0,476,1618.0,882.0,240.0,418.0
453,cam_1,0,484,860.0,310.0,114.0,348.0
453,cam_1,0,487,492.0,726.0,190.0,502.0
453,cam_1,0,502,1298.0,1926.0,380.0,456.0
453,cam_1,0,510,992.0,782.0,158.0,492.0
453,cam_1,0,524,1796.0,880.0,250.0,372.0
453,cam_1,0,525,154.0,1400.0,310.0,740.0
453,cam_1,0,529,62.0,498.0,124.0,412.0
454,cam_1,0,470,1118.0,684.0,132.0,506.0
454,cam_1,0,478,1260.0,1102.0,328.0,630.0
454,cam_1,0,476,1650.0,898.0,260.0,434.0
454,cam_1,0,484,876.0,310.0,110.0,346.0
454,cam_1,0,487,494.0,734.0,192.0,504.0
454,cam_1,0,502,1324.0,1924.0,380.0,458.0
454,cam_1,0,510,1006.0,788.0,162.0,486.0
454,cam_1,0,524,1838.0,918.0,222.0,384.0
454,cam_1,0,525,170.0,1428.0,342.0,740.0
454,cam_1,0,529,64.0,498.0,126.0,412.0
455,cam_1,0,470,1136.0,690.0,126.0,508.0
455,cam_1,0,478,1284.0,1106.0,336.0,636.0
455,cam_1,0,476,1684.0,906.0,286.0,436.0
455,cam_1,0,484,886.0,312.0,114.0,348.0
455,cam_1,0,487,494.0,742.0,196.0,506.0
455,cam_1,0,502,1354.0,1926.0,386.0,456.0
455,cam_1,0,510,1028.0,786.0,172.0,486.0
455,cam_1,0,524,1884.0,936.0,204.0,380.0
455,cam_1,0,525,180.0,1448.0,362.0,746.0
455,cam_1,0,529,66.0,502.0,132.0,422.0
456,cam_1,0,470,1152.0,696.0,126.0,500.0
456,cam_1,0,478,1304.0,1110.0,318.0,632.0
456,cam_1,0,476,1730.0,912.0,280.0,430.0
456,cam_1,0,484,900.0,314.0,130.0,356.0
456,cam_1,0,487,498.0,748.0,200.0,506.0
456,cam_1,0,502,1384.0,1932.0,386.0,446.0
456,cam_1,0,510,1050.0,786.0,170.0,488.0
456,cam_1,0,524,1926.0,948.0,202.0,366.0
456,cam_1,0,525,186.0,1460.0,372.0,744.0
456,cam_1,0,529,72.0,516.0,142.0,444.0
457,cam_1,0,470,1152.0,700.0,148.0,492.0
457,cam_1,0,478,1338.0,1114.0,294.0,628.0
457,cam_1,0,476,1764.0,920.0,272.0,422.0
457,cam_1,0,484,914.0,316.0,150.0,364.0
457,cam_1,0,487,500.0,750.0,206.0,506.0
457,cam_1,0,502,1410.0,1936.0,392.0,438.0
457,cam_1,0,510,1068.0,784.0,170.0,494.0
457,cam_1,0,524,1960.0,966.0,206.0,378.0
457,cam_1,0,525,186.0,1462.0,372.0,740.0
457,cam_1,0,529,78.0,528.0,154.0,456.0
458,cam_1,0,470,1170.0,706.0,156.0,484.0
458,cam_1,0,478,1386.0,1118.0,266.0,622.0
458,cam_1,0,476,1788.0,926.0,254.0,406.0
458,cam_1,0,484,930.0,320.0,164.0,366.0
458,cam_1,0,487,506.0,754.0,208.0,506.0
458,cam_1,0,502,1440.0,1942.0,392.0,428.0
458,cam_1,0,510,1086.0,788.0,174.0,498.0
