frame,cam_id,class_id,object_id,u,v,w,h
505,cam_1,0,961,1413,1265,230,662
505,cam_1,0,1001,311,1085,194,669
505,cam_1,0,1004,1409,722,178,456
505,cam_1,0,1027,1083,930,213,576
505,cam_1,0,952,1739,1135,223,592
506,cam_1,0,674,2095,1320,312,687
506,cam_1,0,884,914,1046,231,629
506,cam_1,0,889,1563,1153,249,600
506,cam_1,0,902,1431,422,119,337
506,cam_1,0,917,1935,1897,326,515
506,cam_1,0,961,1420,1202,205,742
506,cam_1,0,1001,314,1085,196,669
506,cam_1,0,1004,1410,706,166,433
506,cam_1,0,1027,1104,941,212,566
506,cam_1,0,952,1747,1132,209,585
507,cam_1,0,674,2087,1324,324,683
507,cam_1,0,884,923,1054,250,621
507,cam_1,0,889,1554,1180,260,616
507,cam_1,0,902,1442,445,128,376
507,cam_1,0,917,1937,1895,325,520
507,cam_1,0,961,1414,1180,199,776
507,cam_1,0,1001,318,1084,196,668
507,cam_1,0,1004,1419,696,193,429
507,cam_1,0,1027,1128,950,222,556
507,cam_1,0,952,1752,1136,208,587
508,cam_1,0,674,2081,1324,328,683
508,cam_1,0,884,928,1060,250,613
508,cam_1,0,889,1538,1236,284,690
508,cam_1,0,902,1452,458,134,394
508,cam_1,0,917,1934,1894,324,521
508,cam_1,0,961,1412,1137,191,771
508,cam_1,0,1001,320,1083,199,668
508,cam_1,0,1004,1403,671,187,389
508,cam_1,0,1027,1144,955,223,548
508,cam_1,0,952,1754,1144,208,593
509,cam_1,0,674,2079,1321,328,685
509,cam_1,0,884,940,1061,257,608
509,cam_1,0,889,1532,1271,309,704
509,cam_1,0,902,1460,468,132,407
509,cam_1,0,917,1931,1893,320,523
509,cam_1,0,961,1399,1109,211,741
509,cam_1,0,1001,322,1082,201,669
509,cam_1,0,1004,1396,659,182,372
509,cam_1,0,1027,1157,966,230,557
509,cam_1,0,952,1757,1151,211,583
510,cam_1,0,674,2078,1318,326,688
510,cam_1,0,884,952,1062,250,607
510,cam_1,0,889,1531,1296,322,691
510,cam_1,0,902,1468,475,129,415
510,cam_1,0,917,1924,1893,321,525
510,cam_1,0,961,1392,1103,224,743
510,cam_1,0,1001,324,1082,201,671
510,cam_1,0,1004,1392,657,173,370
510,cam_1,0,1027,1170,984,215,595
510,cam_1,0,952,1752,1169,233,596
511,cam_1,0,674,2077,1317,326,687
511,cam_1,0,884,979,1060,249,610
511,cam_1,0,889,1516,1316,299,666
511,cam_1,0,902,1475,479,122,418
511,cam_1,0,917,1916,1891,318,520
511,cam_1,0,961,1395,1105,201,773
511,cam_1,0,1001,326,1081,199,672
511,cam_1,0,1004,1395,656,172,380
511,cam_1,0,1027,1199,999,229,622
511,cam_1,0,952,1748,1184,238,600
512,cam_1,0,674,2072,1315,314,687
512,cam_1,0,884,998,1059,230,611
512,cam_1,0,889,1534,1327,335,648
512,cam_1,0,902,1481,481,119,422
512,cam_1,0,917,1910,1891,314,518
512,cam_1,0,961,1390,1106,181,813
512,cam_1,0,1001,327,1079,198,669
512,cam_1,0,1004,1392,681,162,437
512,cam_1,0,1027,1222,1015,238,637
512,cam_1,0,952,1747,1192,238,603
513,cam_1,0,674,2063,1315,290,688
513,cam_1,0,884,1011,1060,232,609
513,cam_1,0,889,1528,1329,323,640
513,cam_1,0,902,1486,480,119,416
513,cam_1,0,917,1902,1891,312,518
513,cam_1,0,961,1401,1025,211,961
513,cam_1,0,1001,328,1079,195,668
513,cam_1,0,1004,1400,782,188,636
513,cam_1,0,1027,1247,1033,237,632
513,cam_1,0,952,1751,1196,242,596
514,cam_1,0,674,2057,1313,278,688
514,cam_1,0,884,1020,1064,238,606
514,cam_1,0,889,1517,1330,298,640
514,cam_1,0,902,1495,443,119,349
514,cam_1,0,917,1894,1893,313,522
514,cam_1,0,1001,329,1079,194,668
514,cam_1,0,1004,1389,777,165,624
514,cam_1,0,1027,1262,1046,213,624
514,cam_1,0,952,1754,1197,248,592
515,cam_1,0,674,2055,1313,272,689
515,cam_1,0,884,1033,1072,257,609
515,cam_1,0,889,1534,1339,258,651
515,cam_1,0,902,1506,468,132,395
515,cam_1,0,917,1889,1893,313,524
515,cam_1,0,1001,328,1080,196,670
515,cam_1,0,1004,1386,734,148,544
515,cam_1,0,1027,1326,1141,230,765
515,cam_1,0,952,1764,1196,234,591
516,cam_1,0,674,2057,1314,273,689
516,cam_1,0,884,1052,1082,293,609
516,cam_1,0,889,1554,1350,232,669
516,cam_1,0,902,1509,477,135,409
516,cam_1,0,917,1874,1893,331,525
516,cam_1,0,1001,328,1079,201,670
516,cam_1,0,1004,1380,681,140,444
516,cam_1,0,1027,1337,1178,231,819
516,cam_1,0,952,1777,1194,221,593
517,cam_1,0,674,2059,1315,276,687
517,cam_1,0,884,1067,1093,323,607
517,cam_1,0,889,1561,1363,218,678
517,cam_1,0,902,1514,480,136,415
517,cam_1,0,917,1869,1893,335,526
517,cam_1,0,1001,326,1079,209,670
517,cam_1,0,1004,1380,654,149,389
517,cam_1,0,1027,1347,1238,254,749
517,cam_1,0,952,1789,1192,223,593
518,cam_1,0,674,2060,1316,278,687
518,cam_1,0,884,1077,1102,338,603
518,cam_1,0,889,1568,1374,221,685
518,cam_1,0,902,1521,481,135,421
518,cam_1,0,917,1864,1894,336,526
518,cam_1,0,1001,324,1077,215,666
518,cam_1,0,1004,1376,668,149,419
518,cam_1,0,1027,1337,1269,235,700
518,cam_1,0,952,1799,1192,231,592
519,cam_1,0,674,2063,1316,280,688
519,cam_1,0,884,1079,1105,325,590
519,cam_1,0,889,1575,1377,230,683
519,cam_1,0,902,1533,482,141,419
519,cam_1,0,917,1859,1894,343,526
519,cam_1,0,1001,323,1074,222,661
519,cam_1,0,1004,1372,684,150,452
519,cam_1,0,1027,1321,1285,210,673
519,cam_1,0,952,1803,1194,235,595
519,cam_1,0,961,1423,1120,178,730
520,cam_1,0,674,2064,1316,281,687
520,cam_1,0,884,1083,1106,316,581
520,cam_1,0,889,1557,1377,193,679
520,cam_1,0,902,1542,482,142,417
520,cam_1,0,917,1858,1894,346,525
520,cam_1,0,1001,323,1072,226,659
520,cam_1,0,1004,1370,696,144,477
520,cam_1,0,1027,1332,1289,239,664
520,cam_1,0,952,1805,1196,236,593
520,cam_1,0,961,1433,1143,184,704
521,cam_1,0,674,2065,1316,282,687
521,cam_1,0,884,1095,1105,310,569
521,cam_1,0,889,1549,1373,177,685
521,cam_1,0,902,1547,488,147,424
521,cam_1,0,917,1855,1894,348,525
521,cam_1,0,1001,322,1073,232,661
521,cam_1,0,1004,1374,705,156,496
521,cam_1,0,1027,1339,1288,260,666
521,cam_1,0,952,1807,1195,241,593
521,cam_1,0,961,1455,1081,171,533
522,cam_1,0,674,2068,1316,288,688
522,cam_1,0,884,1115,1102,291,565
522,cam_1,0,889,1545,1370,179,688
522,cam_1,0,902,1551,492,147,427
522,cam_1,0,917,1858,1894,343,524
522,cam_1,0,1001,321,1071,235,658
522,cam_1,0,1004,1372,704,157,496
522,cam_1,0,1027,1326,1282,253,675
522,cam_1,0,952,1811,1198,248,588
522,cam_1,0,961,1484,1054,170,465
523,cam_1,0,674,2068,1317,289,685
523,cam_1,0,884,1145,1099,254,570
523,cam_1,0,889,1540,1372,195,680
523,cam_1,0,902,1554,492,149,426
523,cam_1,0,917,1858,1894,343,523
523,cam_1,0,1001,321,1068,238,651
523,cam_1,0,1004,1365,702,152,498
523,cam_1,0,1027,1297,1278,235,688
523,cam_1,0,952,1814,1200,254,582
523,cam_1,0,961,1513,1014,179,387
524,cam_1,0,674,2070,1316,290,685
524,cam_1,0,884,1188,1105,228,582
524,cam_1,0,889,1529,1371,240,676
524,cam_1,0,902,1556,495,160,427
524,cam_1,0,917,1860,1894,341,522
524,cam_1,0,1001,319,1065,243,647
524,cam_1,0,1004,1357,698,149,496
524,cam_1,0,1027,1273,1276,214,698
524,cam_1,0,952,1813,1202,253,583
524,cam_1,0,961,1547,986,201,348
