frame,cam_id,class_id,object_id,u,v,w,h
254,cam_0,0,256,1238.0,676.0,204.0,228.0
254,cam_0,0,303,1546.0,762.0,182.0,440.0
254,cam_0,0,316,2512.0,898.0,138.0,356.0
255,cam_0,0,3,2532.0,738.0,206.0,492.0
255,cam_0,0,7,2368.0,1124.0,272.0,700.0
255,cam_0,0,162,3124.0,1278.0,166.0,600.0
255,cam_0,0,190,3702.0,1128.0,186.0,560.0
255,cam_0,0,208,3044.0,656.0,156.0,458.0
255,cam_0,0,256,1216.0,656.0,166.0,268.0
255,cam_0,0,303,1542.0,754.0,192.0,456.0
255,cam_0,0,204,62.0,1298.0,124.0,418.0
256,cam_0,0,3,2544.0,734.0,198.0,516.0
256,cam_0,0,7,2364.0,1142.0,274.0,686.0
256,cam_0,0,162,3122.0,1274.0,168.0,608.0
256,cam_0,0,190,3706.0,1126.0,190.0,566.0
256,cam_0,0,208,3054.0,656.0,156.0,456.0
256,cam_0,0,256,1190.0,664.0,136.0,254.0
256,cam_0,0,303,1542.0,752.0,196.0,456.0
256,cam_0,0,204,66.0,1316.0,132.0,376.0
256,cam_0,0,263,2356.0,852.0,272.0,326.0
257,cam_0,0,3,2554.0,730.0,196.0,526.0
257,cam_0,0,7,2356.0,1150.0,258.0,684.0
257,cam_0,0,162,3118.0,1270.0,178.0,614.0
257,cam_0,0,190,3712.0,1122.0,194.0,568.0
257,cam_0,0,208,3070.0,654.0,152.0,456.0
257,cam_0,0,303,1540.0,752.0,202.0,456.0
257,cam_0,0,204,68.0,1320.0,134.0,368.0
257,cam_0,0,327,68.0,1182.0,138.0,646.0
257,cam_0,0,263,2306.0,820.0,272.0,294.0
257,cam_0,0,76,1532.0,748.0,170.0,418.0
258,cam_0,0,3,2568.0,732.0,184.0,532.0
258,cam_0,0,7,2354.0,1156.0,264.0,682.0
258,cam_0,0,162,3112.0,1266.0,180.0,618.0
258,cam_0,0,190,3720.0,1120.0,186.0,572.0
258,cam_0,0,208,3086.0,652.0,156.0,458.0
258,cam_0,0,303,1530.0,746.0,192.0,470.0
258,cam_0,0,204,68.0,1318.0,138.0,370.0
258,cam_0,0,263,2226.0,914.0,334.0,496.0
258,cam_0,0,76,1514.0,758.0,144.0,400.0
259,cam_0,0,3,2584.0,736.0,178.0,544.0
259,cam_0,0,7,2336.0,1156.0,302.0,680.0
259,cam_0,0,162,3106.0,1260.0,190.0,622.0
259,cam_0,0,190,3730.0,1110.0,190.0,560.0
259,cam_0,0,208,3102.0,654.0,162.0,462.0
259,cam_0,0,303,1506.0,730.0,174.0,496.0
259,cam_0,0,204,70.0,1316.0,138.0,372.0
259,cam_0,0,263,2170.0,932.0,368.0,566.0
259,cam_0,0,76,1502.0,758.0,140.0,398.0
260,cam_0,0,3,2598.0,744.0,172.0,556.0
260,cam_0,0,7,2328.0,1156.0,320.0,684.0
260,cam_0,0,162,3100.0,1252.0,200.0,624.0
260,cam_0,0,190,3734.0,1110.0,198.0,566.0
260,cam_0,0,208,3118.0,652.0,168.0,464.0
260,cam_0,0,303,1490.0,726.0,160.0,506.0
260,cam_0,0,204,70.0,1316.0,140.0,370.0
260,cam_0,0,263,2154.0,940.0,306.0,596.0
261,cam_0,0,3,2610.0,754.0,170.0,554.0
261,cam_0,0,7,2322.0,1152.0,332.0,686.0
261,cam_0,0,162,3094.0,1244.0,204.0,618.0
261,cam_0,0,190,3734.0,1106.0,206.0,568.0
261,cam_0,0,208,3126.0,652.0,170.0,466.0
261,cam_0,0,303,1482.0,724.0,152.0,508.0
261,cam_0,0,204,70.0,1316.0,140.0,380.0
261,cam_0,0,263,2124.0,948.0,282.0,630.0
261,cam_0,0,333,1034.0,652.0,160.0,312.0
261,cam_0,0,334,2084.0,942.0,368.0,602.0
262,cam_0,0,3,2622.0,766.0,188.0,548.0
262,cam_0,0,7,2314.0,1150.0,344.0,682.0
262,cam_0,0,162,3090.0,1234.0,210.0,612.0
262,cam_0,0,190,3736.0,1102.0,204.0,572.0
262,cam_0,0,208,3130.0,650.0,164.0,470.0
262,cam_0,0,303,1468.0,726.0,164.0,508.0
262,cam_0,0,204,70.0,1312.0,140.0,386.0
262,cam_0,0,263,2108.0,970.0,276.0,614.0
262,cam_0,0,333,1010.0,664.0,202.0,306.0
262,cam_0,0,334,2012.0,942.0,280.0,486.0
263,cam_0,0,3,2640.0,782.0,220.0,544.0
263,cam_0,0,7,2312.0,1150.0,346.0,682.0
263,cam_0,0,162,3086.0,1224.0,212.0,604.0
263,cam_0,0,190,3738.0,1096.0,200.0,570.0
263,cam_0,0,208,3130.0,650.0,160.0,470.0
263,cam_0,0,303,1444.0,724.0,190.0,510.0
263,cam_0,0,204,70.0,1316.0,140.0,380.0
263,cam_0,0,263,2084.0,980.0,256.0,604.0
263,cam_0,0,333,986.0,674.0,250.0,298.0
263,cam_0,0,334,1942.0,952.0,298.0,432.0
264,cam_0,0,3,2652.0,794.0,244.0,538.0
264,cam_0,0,7,2306.0,1152.0,350.0,684.0
264,cam_0,0,162,3084.0,1214.0,214.0,590.0
264,cam_0,0,190,3758.0,1090.0,160.0,564.0
264,cam_0,0,208,3132.0,650.0,168.0,470.0
264,cam_0,0,303,1430.0,726.0,210.0,510.0
264,cam_0,0,204,70.0,1316.0,140.0,378.0
264,cam_0,0,263,2030.0,972.0,222.0,588.0
264,cam_0,0,333,966.0,682.0,292.0,298.0
264,cam_0,0,334,1946.0,1000.0,324.0,494.0
265,cam_0,0,3,2660.0,800.0,254.0,534.0
265,cam_0,0,7,2302.0,1152.0,352.0,684.0
265,cam_0,0,162,3082.0,1206.0,224.0,582.0
265,cam_0,0,190,3750.0,1084.0,178.0,554.0
265,cam_0,0,208,3132.0,650.0,180.0,470.0
265,cam_0,0,303,1414.0,728.0,222.0,512.0
265,cam_0,0,204,70.0,1316.0,140.0,378.0
265,cam_0,0,263,2006.0,930.0,170.0,472.0
265,cam_0,0,333,952.0,680.0,316.0,324.0
265,cam_0,0,334,1900.0,1022.0,354.0,522.0
266,cam_0,0,3,2662.0,802.0,260.0,532.0
266,cam_0,0,7,2298.0,1154.0,348.0,682.0
266,cam_0,0,162,3080.0,1200.0,236.0,574.0
266,cam_0,0,190,3750.0,1076.0,178.0,542.0
266,cam_0,0,208,3128.0,648.0,196.0,466.0
266,cam_0,0,303,1400.0,738.0,238.0,490.0
266,cam_0,0,204,70.0,1314.0,140.0,380.0
266,cam_0,0,263,1986.0,956.0,162.0,500.0
266,cam_0,0,333,946.0,674.0,328.0,346.0
266,cam_0,0,334,1850.0,1034.0,428.0,534.0
267,cam_0,0,3,2668.0,804.0,252.0,530.0
267,cam_0,0,7,2294.0,1154.0,342.0,680.0
267,cam_0,0,162,3080.0,1196.0,242.0,572.0
267,cam_0,0,190,3752.0,1070.0,174.0,540.0
267,cam_0,0,208,3128.0,644.0,206.0,464.0
267,cam_0,0,303,1394.0,736.0,242.0,500.0
267,cam_0,0,204,70.0,1312.0,140.0,380.0
267,cam_0,0,263,1934.0,990.0,252.0,548.0
267,cam_0,0,333,932.0,672.0,316.0,352.0
267,cam_0,0,334,1800.0,1036.0,464.0,546.0
268,cam_0,0,3,2678.0,802.0,238.0,534.0
268,cam_0,0,7,2290.0,1154.0,336.0,680.0
268,cam_0,0,162,3082.0,1196.0,250.0,568.0
268,cam_0,0,190,3758.0,1070.0,160.0,538.0
268,cam_0,0,208,3132.0,644.0,206.0,462.0
268,cam_0,0,303,1406.0,736.0,252.0,500.0
268,cam_0,0,204,70.0,1310.0,140.0,384.0
268,cam_0,0,263,1886.0,1014.0,336.0,574.0
268,cam_0,0,333,906.0,664.0,290.0,360.0
268,cam_0,0,334,1722.0,1048.0,414.0,546.0
269,cam_0,0,3,2684.0,800.0,226.0,536.0
269,cam_0,0,7,2288.0,1156.0,328.0,682.0
269,cam_0,0,162,3080.0,1194.0,262.0,566.0
269,cam_0,0,190,3764.0,1070.0,150.0,532.0
269,cam_0,0,208,3140.0,642.0,200.0,460.0
269,cam_0,0,303,1406.0,742.0,230.0,486.0
269,cam_0,0,204,70.0,1302.0,140.0,398.0
269,cam_0,0,263,1854.0,1020.0,382.0,598.0
269,cam_0,0,333,878.0,660.0,230.0,362.0
269,cam_0,0,334,1674.0,1058.0,360.0,542.0
270,cam_0,0,3,2690.0,798.0,208.0,538.0
270,cam_0,0,7,2284.0,1156.0,316.0,686.0
270,cam_0,0,162,3080.0,1192.0,272.0,564.0
270,cam_0,0,190,3768.0,1074.0,142.0,526.0
270,cam_0,0,208,3148.0,642.0,190.0,464.0
270,cam_0,0,303,1392.0,748.0,210.0,476.0
270,cam_0,0,204,70.0,1306.0,138.0,394.0
270,cam_0,0,263,1824.0,1030.0,388.0,588.0
270,cam_0,0,333,846.0,660.0,180.0,364.0
270,cam_0,0,334,1638.0,1060.0,302.0,546.0
271,cam_0,0,3,2704.0,798.0,176.0,540.0
271,cam_0,0,7,2278.0,1160.0,304.0,690.0
271,cam_0,0,162,3076.0,1190.0,276.0,564.0
271,cam_0,0,190,3770.0,1076.0,136.0,518.0
271,cam_0,0,208,3156.0,642.0,182.0,468.0
271,cam_0,0,303,1374.0,764.0,196.0,442.0
271,cam_0,0,204,70.0,1306.0,138.0,392.0
271,cam_0,0,263,1800.0,1020.0,358.0,554.0
271,cam_0,0,333,808.0,662.0,140.0,372.0
271,cam_0,0,334,1594.0,1056.0,316.0,560.0
272,cam_0,0,3,2712.0,796.0,154.0,544.0
272,cam_0,0,7,2272.0,1162.0,292.0,684.0
272,cam_0,0,162,3068.0,1186.0,280.0,566.0
272,cam_0,0,190,3774.0,1084.0,128.0,504.0
272,cam_0,0,208,3164.0,642.0,174.0,468.0
272,cam_0,0,303,1364.0,784.0,206.0,402.0
272,cam_0,0,204,70.0,1312.0,138.0,380.0
272,cam_0,0,263,1760.0,1028.0,336.0,572.0
272,cam_0,0,334,1570.0,1038.0,294.0,572.0
273,cam_0,0,3,2718.0,796.0,150.0,544.0
273,cam_0,0,7,2268.0,1168.0,286.0,686.0
273,cam_0,0,162,3058.0,1184.0,284.0,564.0
273,cam_0,0,190,3774.0,1098.0,128.0,476.0
273,cam_0,0,208,3172.0,642.0,166.0,470.0
273,cam_0,0,303,1342.0,788.0,194.0,396.0
273,cam_0,0,204,70.0,1310.0,138.0,382.0
273,cam_0,0,263,1726.0,1022.0,284.0,576.0
273,cam_0,0,334,1534.0,1008.0,286.0,596.0
273,cam_0,0,333,732.0,642.0,162.0,414.0
274,cam_0,0,3,2722.0,796.0,150.0,544.0
274,cam_0,0,7,2268.0,1174.0,286.0,688.0
274,cam_0,0,162,3052.0,1184.0,288.0,574.0
274,cam_0,0,190,3774.0,1104.0,130.0,464.0
274,cam_0,0,208,3182.0,640.0,156.0,470.0
274,cam_0,0,303,1318.0,794.0,190.0,396.0
274,cam_0,0,204,70.0,1306.0,138.0,382.0
274,cam_0,0,263,1690.0,1006.0,214.0,574.0
274,cam_0,0,334,1502.0,990.0,316.0,608.0
274,cam_0,0,346,1610.0,1012.0,264.0,630.0
274,cam_0,0,333,708.0,636.0,166.0,428.0
275,cam_0,0,3,2728.0,796.0,158.0,542.0
275,cam_0,0,7,2266.0,1182.0,280.0,692.0
275,cam_0,0,162,3036.0,1184.0,296.0,576.0
275,cam_0,0,190,3774.0,1108.0,126.0,458.0
275,cam_0,0,208,3194.0,640.0,142.0,472.0
275,cam_0,0,303,1298.0,802.0,200.0,422.0
275,cam_0,0,204,70.0,1308.0,138.0,382.0
275,cam_0,0,334,1478.0,934.0,264.0,582.0
275,cam_0,0,346,1606.0,1002.0,252.0,632.0
275,cam_0,0,333,690.0,632.0,172.0,450.0
275,cam_0,0,348,3796.0,1104.0,84.0,450.0
276,cam_0,0,3,2730.0,796.0,160.0,544.0
276,cam_0,0,7,2264.0,1186.0,276.0,690.0
276,cam_0,0,162,3016.0,1182.0,308.0,576.0
276,cam_0,0,190,3778.0,1112.0,122.0,450.0
276,cam_0,0,208,3202.0,638.0,136.0,476.0
276,cam_0,0,303,1270.0,804.0,244.0,428.0
276,cam_0,0,204,70.0,1308.0,138.0,388.0
276,cam_0,0,334,1466.0,896.0,202.0,580.0
276,cam_0,0,346,1574.0,988.0,256.0,630.0
276,cam_0,0,333,668.0,632.0,176.0,474.0
276,cam_0,0,348,3798.0,1108.0,78.0,448.0
277,cam_0,0,3,2726.0,796.0,154.0,544.0
277,cam_0,0,7,2262.0,1190.0,284.0,686.0
277,cam_0,0,162,2998.0,1180.0,316.0,570.0
277,cam_0,0,190,3784.0,1114.0,110.0,440.0
277,cam_0,0,208,3206.0,638.0,128.0,480.0
277,cam_0,0,303,1238.0,806.0,290.0,432.0
277,cam_0,0,204,70.0,1308.0,138.0,380.0
277,cam_0,0,334,1426.0,886.0,208.0,626.0
277,cam_0,0,333,640.0,636.0,176.0,480.0
277,cam_0,0,348,3802.0,1112.0,72.0,442.0
277,cam_0,0,263,1560.0,986.0,196.0,616.0
278,cam_0,0,3,2724.0,796.0,152.0,544.0
278,cam_0,0,7,2258.0,1192.0,294.0,682.0
278,cam_0,0,162,2982.0,1180.0,322.0,568.0
278,cam_0,0,190,3788.0,1120.0,100.0,420.0
278,cam_0,0,208,3210.0,634.0,126.0,484.0
278,cam_0,0,303,1200.0,798.0,320.0,430.0
278,cam_0,0,204,68.0,1310.0,136.0,384.0
278,cam_0,0,334,1386.0,902.0,148.0,594.0
278,cam_0,0,333,618.0,636.0,170.0,470.0
278,cam_0,0,348,3806.0,1118.0,62.0,426.0
278,cam_0,0,263,1520.0,986.0,190.0,624.0
279,cam_0,0,3,2726.0,796.0,152.0,544.0
279,cam_0,0,7,2252.0,1192.0,310.0,680.0
279,cam_0,0,162,2976.0,1180.0,324.0,566.0
279,cam_0,0,190,3794.0,1122.0,88.0,404.0
279,cam_0,0,208,3214.0,634.0,128.0,488.0
279,cam_0,0,303,1172.0,798.0,340.0,418.0
279,cam_0,0,204,70.0,1308.0,138.0,388.0
279,cam_0,0,333,596.0,636.0,172.0,454.0
279,cam_0,0,348,3810.0,1134.0,54.0,384.0
279,cam_0,0,263,1472.0,990.0,190.0,638.0
280,cam_0,0,3,2728.0,794.0,156.0,542.0
280,cam_0,0,7,2252.0,1192.0,312.0,680.0
280,cam_0,0,162,2974.0,1178.0,324.0,562.0
280,cam_0,0,190,3802.0,1122.0,72.0,392.0
280,cam_0,0,208,3216.0,634.0,132.0,488.0
280,cam_0,0,303,1152.0,812.0,356.0,412.0
280,cam_0,0,204,68.0,1308.0,138.0,390.0
280,cam_0,0,333,580.0,638.0,178.0,446.0
280,cam_0,0,263,1428.0,996.0,196.0,646.0
280,cam_0,0,334,1318.0,890.0,150.0,574.0
281,cam_0,0,3,2730.0,794.0,162.0,542.0
281,cam_0,0,7,2256.0,1192.0,304.0,680.0
281,cam_0,0,162,2970.0,1176.0,326.0,562.0
281,cam_0,0,190,3806.0,1118.0,62.0,384.0
281,cam_0,0,208,3220.0,632.0,140.0,492.0
281,cam_0,0,303,1144.0,846.0,374.0,486.0
281,cam_0,0,204,68.0,1308.0,136.0,392.0
281,cam_0,0,333,564.0,644.0,194.0,438.0
281,cam_0,0,263,1370.0,1012.0,230.0,652.0
282,cam_0,0,3,2728.0,794.0,158.0,540.0
282,cam_0,0,7,2260.0,1196.0,298.0,684.0
282,cam_0,0,162,2968.0,1174.0,330.0,566.0
282,cam_0,0,190,3812.0,1122.0,52.0,362.0
282,cam_0,0,208,3224.0,632.0,142.0,494.0
282,cam_0,0,303,1108.0,840.0,332.0,430.0
282,cam_0,0,204,68.0,1306.0,136.0,392.0
282,cam_0,0,333,546.0,648.0,218.0,434.0
282,cam_0,0,263,1346.0,1036.0,240.0,660.0
283,cam_0,0,3,2728.0,794.0,160.0,540.0
283,cam_0,0,7,2262.0,1200.0,294.0,688.0
283,cam_0,0,162,2958.0,1172.0,326.0,564.0
283,cam_0,0,190,3812.0,1118.0,52.0,372.0
283,cam_0,0,208,3226.0,632.0,144.0,494.0
283,cam_0,0,303,1088.0,788.0,310.0,500.0
283,cam_0,0,204,68.0,1302.0,136.0,398.0
283,cam_0,0,333,530.0,654.0,226.0,430.0
283,cam_0,0,263,1318.0,1078.0,312.0,694.0
283,cam_0,0,348,3820.0,1120.0,34.0,362.0
284,cam_0,0,3,2730.0,794.0,162.0,540.0
284,cam_0,0,7,2266.0,1208.0,288.0,698.0
284,cam_0,0,162,2930.0,1170.0,296.0,566.0
284,cam_0,0,208,3232.0,632.0,152.0,490.0
284,cam_0,0,303,1070.0,768.0,302.0,528.0
284,cam_0,0,204,68.0,1302.0,136.0,402.0
284,cam_0,0,333,518.0,656.0,222.0,434.0
284,cam_0,0,263,1290.0,1108.0,330.0,702.0
285,cam_0,0,3,2730.0,794.0,162.0,542.0
285,cam_0,0,7,2268.0,1218.0,282.0,710.0
285,cam_0,0,162,2900.0,1164.0,264.0,566.0
285,cam_0,0,208,3238.0,630.0,156.0,488.0
285,cam_0,0,303,1052.0,760.0,308.0,538.0
285,cam_0,0,204,68.0,1300.0,136.0,408.0
285,cam_0,0,333,502.0,658.0,210.0,440.0
285,cam_0,0,263,1262.0,1136.0,334.0,692.0
286,cam_0,0,3,2730.0,792.0,160.0,544.0
286,cam_0,0,7,2270.0,1232.0,274.0,718.0
286,cam_0,0,162,2870.0,1160.0,256.0,570.0
286,cam_0,0,208,3244.0,628.0,152.0,492.0
286,cam_0,0,303,1014.0,756.0,256.0,544.0
286,cam_0,0,204,68.0,1302.0,136.0,402.0
286,cam_0,0,333,490.0,658.0,204.0,446.0
286,cam_0,0,263,1230.0,1156.0,320.0,666.0
287,cam_0,0,3,2732.0,790.0,160.0,542.0
287,cam_0,0,7,2270.0,1242.0,276.0,726.0
287,cam_0,0,162,2842.0,1158.0,246.0,572.0
287,cam_0,0,208,3250.0,622.0,146.0,494.0
287,cam_0,0,303,1000.0,798.0,224.0,468.0
287,cam_0,0,204,68.0,1308.0,138.0,394.0
287,cam_0,0,333,476.0,660.0,196.0,460.0
287,cam_0,0,263,1168.0,1174.0,278.0,668.0
287,cam_0,0,366,470.0,602.0,156.0,360.0
288,cam_0,0,3,2734.0,790.0,160.0,540.0
288,cam_0,0,7,2262.0,1252.0,294.0,730.0
288,cam_0,0,162,2816.0,1156.0,248.0,572.0
288,cam_0,0,208,3256.0,620.0,148.0,494.0
288,cam_0,0,204,68.0,1312.0,138.0,388.0
288,cam_0,0,333,470.0,658.0,194.0,476.0
288,cam_0,0,263,1108.0,1190.0,272.0,686.0
288,cam_0,0,366,464.0,602.0,154.0,366.0
289,cam_0,0,3,2734.0,792.0,162.0,544.0
289,cam_0,0,7,2254.0,1258.0,308.0,728.0
289,cam_0,0,162,2794.0,1156.0,242.0,574.0
289,cam_0,0,208,3264.0,616.0,146.0,494.0
289,cam_0,0,204,68.0,1312.0,138.0,386.0
289,cam_0,0,333,464.0,656.0,192.0,484.0
289,cam_0,0,263,1092.0,1204.0,316.0,704.0
289,cam_0,0,366,458.0,600.0,158.0,374.0
289,cam_0,0,303,978.0,826.0,212.0,406.0
290,cam_0,0,3,2736.0,790.0,166.0,542.0
290,cam_0,0,7,2246.0,1262.0,316.0,722.0
290,cam_0,0,162,2784.0,1156.0,238.0,574.0
290,cam_0,0,208,3268.0,614.0,146.0,494.0
290,cam_0,0,204,68.0,1312.0,138.0,382.0
290,cam_0,0,333,458.0,654.0,196.0,492.0
290,cam_0,0,263,1050.0,1214.0,320.0,714.0
290,cam_0,0,366,452.0,604.0,164.0,388.0
290,cam_0,0,303,1022.0,866.0,278.0,346.0
291,cam_0,0,3,2738.0,788.0,170.0,538.0
291,cam_0,0,7,2236.0,1266.0,316.0,716.0
291,cam_0,0,162,2778.0,1156.0,244.0,574.0
291,cam_0,0,208,3278.0,608.0,146.0,490.0
291,cam_0,0,204,68.0,1314.0,138.0,382.0
291,cam_0,0,333,456.0,654.0,202.0,496.0
291,cam_0,0,263,1006.0,1226.0,302.0,716.0
291,cam_0,0,366,448.0,604.0,172.0,394.0
291,cam_0,0,334,930.0,890.0,150.0,336.0
292,cam_0,0,3,2738.0,784.0,178.0,532.0
292,cam_0,0,7,2220.0,1266.0,304.0,716.0
292,cam_0,0,162,2770.0,1156.0,258.0,574.0
292,cam_0,0,208,3284.0,604.0,146.0,484.0
292,cam_0,0,204,70.0,1308.0,138.0,374.0
292,cam_0,0,333,454.0,654.0,204.0,498.0
292,cam_0,0,263,984.0,1240.0,286.0,706.0
292,cam_0,0,366,450.0,600.0,182.0,388.0
292,cam_0,0,334,898.0,896.0,144.0,332.0
293,cam_0,0,3,2740.0,780.0,188.0,522.0
293,cam_0,0,7,2198.0,1264.0,286.0,720.0
293,cam_0,0,162,2760.0,1156.0,272.0,572.0
293,cam_0,0,208,3286.0,600.0,146.0,480.0
293,cam_0,0,204,70.0,1306.0,140.0,372.0
293,cam_0,0,333,454.0,654.0,204.0,498.0
293,cam_0,0,263,956.0,1248.0,280.0,694.0
293,cam_0,0,366,452.0,600.0,186.0,382.0
293,cam_0,0,334,856.0,886.0,152.0,352.0
293,cam_0,0,303,988.0,780.0,210.0,380.0
294,cam_0,0,3,2748.0,774.0,204.0,516.0
294,cam_0,0,7,2178.0,1264.0,274.0,722.0
294,cam_0,0,162,2750.0,1156.0,270.0,572.0
294,cam_0,0,208,3290.0,598.0,152.0,478.0
294,cam_0,0,204,70.0,1306.0,140.0,370.0
294,cam_0,0,333,454.0,654.0,204.0,498.0
294,cam_0,0,263,910.0,1250.0,314.0,686.0
294,cam_0,0,366,452.0,600.0,186.0,384.0
294,cam_0,0,334,800.0,894.0,180.0,366.0
294,cam_0,0,303,970.0,786.0,208.0,412.0
295,cam_0,0,3,2758.0,770.0,218.0,508.0
295,cam_0,0,7,2160.0,1260.0,266.0,720.0
295,cam_0,0,162,2744.0,1154.0,262.0,578.0
295,cam_0,0,208,3292.0,596.0,154.0,476.0
295,cam_0,0,204,70.0,1308.0,140.0,376.0
295,cam_0,0,263,902.0,1256.0,296.0,680.0
295,cam_0,0,366,454.0,602.0,188.0,390.0
295,cam_0,0,334,768.0,992.0,192.0,556.0
295,cam_0,0,303,956.0,810.0,224.0,464.0
296,cam_0,0,3,2784.0,776.0,208.0,522.0
296,cam_0,0,7,2132.0,1256.0,258.0,716.0
296,cam_0,0,162,2738.0,1154.0,256.0,576.0
296,cam_0,0,208,3298.0,596.0,160.0,476.0
296,cam_0,0,204,70.0,1312.0,138.0,382.0
296,cam_0,0,263,878.0,1254.0,290.0,684.0
296,cam_0,0,366,456.0,600.0,186.0,388.0
296,cam_0,0,334,746.0,1032.0,182.0,608.0
296,cam_0,0,303,944.0,818.0,228.0,484.0
296,cam_0,0,333,458.0,658.0,200.0,506.0
297,cam_0,0,3,2802.0,778.0,202.0,526.0
297,cam_0,0,7,2098.0,1252.0,248.0,706.0
297,cam_0,0,162,2720.0,1140.0,218.0,570.0
297,cam_0,0,208,3304.0,594.0,166.0,476.0
297,cam_0,0,204,70.0,1314.0,138.0,382.0
297,cam_0,0,263,848.0,1250.0,282.0,690.0
297,cam_0,0,366,464.0,596.0,178.0,378.0
297,cam_0,0,334,724.0,1062.0,166.0,604.0
297,cam_0,0,303,932.0,820.0,228.0,502.0
297,cam_0,0,333,462.0,658.0,192.0,508.0
298,cam_0,0,3,2808.0,778.0,208.0,524.0
298,cam_0,0,7,2064.0,1258.0,278.0,698.0
298,cam_0,0,162,2706.0,1126.0,186.0,560.0
298,cam_0,0,208,3308.0,592.0,170.0,476.0
298,cam_0,0,204,68.0,1314.0,138.0,384.0
298,cam_0,0,263,800.0,1260.0,312.0,710.0
298,cam_0,0,366,474.0,592.0,180.0,374.0
298,cam_0,0,334,696.0,1072.0,166.0,604.0
298,cam_0,0,303,912.0,822.0,220.0,500.0
298,cam_0,0,333,474.0,660.0,194.0,508.0
299,cam_0,0,3,2820.0,776.0,212.0,518.0
299,cam_0,0,7,2034.0,1264.0,332.0,686.0
299,cam_0,0,162,2702.0,1120.0,194.0,562.0
299,cam_0,0,208,3314.0,592.0,176.0,474.0
299,cam_0,0,204,70.0,1308.0,138.0,374.0
299,cam_0,0,263,758.0,1270.0,318.0,714.0
299,cam_0,0,334,642.0,1030.0,180.0,504.0
299,cam_0,0,303,900.0,812.0,228.0,512.0
299,cam_0,0,333,486.0,682.0,200.0,546.0
300,cam_0,0,3,2820.0,776.0,236.0,514.0
300,cam_0,0,7,2002.0,1272.0,396.0,670.0
300,cam_0,0,162,2664.0,1118.0,158.0,566.0
300,cam_0,0,208,3318.0,592.0,182.0,470.0
300,cam_0,0,204,70.0,1306.0,140.0,372.0
300,cam_0,0,263,726.0,1278.0,296.0,712.0
300,cam_0,0,334,606.0,1004.0,174.0,412.0
300,cam_0,0,303,894.0,804.0,254.0,520.0
300,cam_0,0,333,494.0,704.0,216.0,594.0
301,cam_0,0,3,2820.0,780.0,250.0,512.0
301,cam_0,0,7,1980.0,1278.0,442.0,660.0
301,cam_0,0,162,2636.0,1114.0,154.0,566.0
301,cam_0,0,208,3322.0,592.0,186.0,466.0
301,cam_0,0,204,70.0,1304.0,140.0,372.0
301,cam_0,0,263,708.0,1296.0,280.0,694.0
301,cam_0,0,303,884.0,798.0,278.0,522.0
301,cam_0,0,333,506.0,718.0,224.0,622.0
302,cam_0,0,3,2814.0,780.0,258.0,506.0
302,cam_0,0,7,1966.0,1278.0,470.0,656.0
302,cam_0,0,162,2614.0,1110.0,182.0,564.0
302,cam_0,0,208,3326.0,592.0,184.0,462.0
302,cam_0,0,204,70.0,1302.0,140.0,372.0
302,cam_0,0,263,696.0,1310.0,246.0,690.0
302,cam_0,0,303,868.0,796.0,290.0,528.0
302,cam_0,0,333,512.0,714.0,218.0,620.0
303,cam_0,0,3,2808.0,782.0,276.0,504.0
303,cam_0,0,7,1940.0,1276.0,504.0,662.0
303,cam_0,0,162,2582.0,1106.0,220.0,556.0
303,cam_0,0,208,3338.0,588.0,184.0,464.0
303,cam_0,0,204,70.0,1302.0,140.0,372.0
303,cam_0,0,263,684.0,1316.0,214.0,700.0
303,cam_0,0,303,856.0,794.0,278.0,538.0
303,cam_0,0,333,516.0,750.0,218.0,694.0
304,cam_0,0,3,2804.0,782.0,286.0,502.0
304,cam_0,0,7,1912.0,1266.0,508.0,674.0
304,cam_0,0,162,2560.0,1102.0,256.0,554.0
304,cam_0,0,208,3340.0,584.0,186.0,468.0
304,cam_0,0,204,70.0,1302.0,140.0,372.0
304,cam_0,0,263,664.0,1324.0,196.0,714.0
304,cam_0,0,303,844.0,792.0,260.0,542.0
304,cam_0,0,333,528.0,712.0,210.0,620.0
305,cam_0,0,3,2806.0,782.0,294.0,504.0
305,cam_0,0,7,1878.0,1246.0,500.0,692.0
305,cam_0,0,162,2544.0,1102.0,276.0,546.0
305,cam_0,0,208,3348.0,582.0,192.0,472.0
305,cam_0,0,204,70.0,1302.0,140.0,372.0
305,cam_0,0,263,636.0,1312.0,166.0,692.0
305,cam_0,0,303,834.0,792.0,236.0,548.0
306,cam_0,0,3,2812.0,782.0,284.0,504.0
306,cam_0,0,7,1834.0,1216.0,486.0,722.0
306,cam_0,0,162,2534.0,1104.0,284.0,542.0
306,cam_0,0,208,3352.0,580.0,184.0,468.0
306,cam_0,0,204,70.0,1302.0,140.0,372.0
306,cam_0,0,263,620.0,1304.0,160.0,680.0
306,cam_0,0,303,824.0,792.0,210.0,552.0
306,cam_0,0,333,552.0,642.0,182.0,490.0
307,cam_0,0,3,2824.0,782.0,278.0,504.0
307,cam_0,0,7,1776.0,1184.0,452.0,742.0
307,cam_0,0,162,2528.0,1104.0,284.0,542.0
307,cam_0,0,208,3364.0,576.0,174.0,470.0
307,cam_0,0,204,70.0,1302.0,140.0,372.0
307,cam_0,0,263,608.0,1294.0,158.0,654.0
