frame,cam_id,class_id,object_id,u,v,w,h
65,cam_0,0,1,2832.0,238.23529411764707,170.0,371.25
65,cam_0,0,2,3186.0,553.8970588235294,266.0,490.36764705882354
65,cam_0,0,3,1906.0,317.6470588235294,174.0,405.0
65,cam_0,0,46,3386.0,154.85294117647058,120.0,285.88235294117646
65,cam_0,0,72,3582.0,359.3382352941177,134.0,416.9117647058824
65,cam_0,0,79,3444.0,504.2647058823529,124.0,434.7794117647059
65,cam_0,0,67,3320.0,383.1617647058824,174.0,420.88235294117646
65,cam_0,0,85,2862.0,238.23529411764707,112.0,371.25
65,cam_0,0,63,3556.0,377.20588235294116,86.0,416.9117647058824
66,cam_0,0,1,2808.0,238.23529411764707,158.0,367.2794117647059
66,cam_0,0,2,3174.0,557.8676470588235,282.0,496.3235294117647
66,cam_0,0,3,1888.0,317.6470588235294,198.0,414.9264705882353
66,cam_0,0,46,3376.0,152.86764705882354,118.0,285.88235294117646
66,cam_0,0,72,3574.0,369.2647058823529,130.0,422.86764705882354
66,cam_0,0,79,3452.0,506.25,120.0,438.75
66,cam_0,0,67,3302.0,379.19117647058823,192.0,420.88235294117646
66,cam_0,0,85,2842.0,222.3529411764706,90.0,327.5735294117647
67,cam_0,0,1,2776.0,242.2058823529412,128.0,365.29411764705884
67,cam_0,0,2,3164.0,559.8529411764706,290.0,492.3529411764706
67,cam_0,0,3,1872.0,317.6470588235294,214.0,418.89705882352945
67,cam_0,0,46,3362.0,154.85294117647058,118.0,293.8235294117647
67,cam_0,0,72,3560.0,383.1617647058824,132.0,426.8382352941177
67,cam_0,0,79,3462.0,512.2058823529412,118.0,450.6617647058824
67,cam_0,0,67,3278.0,351.39705882352945,192.0,355.36764705882354
67,cam_0,0,85,2818.0,222.3529411764706,90.0,327.5735294117647
68,cam_0,0,1,2764.0,242.2058823529412,136.0,373.2352941176471
68,cam_0,0,2,3152.0,559.8529411764706,286.0,498.30882352941177
68,cam_0,0,3,1860.0,317.6470588235294,226.0,416.9117647058824
68,cam_0,0,46,3352.0,156.83823529411765,120.0,299.7794117647059
68,cam_0,0,72,3564.0,391.1029411764706,124.0,414.9264705882353
68,cam_0,0,79,3472.0,520.1470588235294,128.0,460.5882352941177
68,cam_0,0,67,3246.0,347.4264705882353,152.0,323.6029411764706
69,cam_0,0,1,2744.0,242.2058823529412,140.0,383.1617647058824
69,cam_0,0,2,3138.0,561.8382352941177,270.0,498.30882352941177
69,cam_0,0,3,1848.0,317.6470588235294,228.0,420.88235294117646
69,cam_0,0,46,3334.0,160.80882352941177,118.0,305.7352941176471
69,cam_0,0,72,3556.0,393.0882352941177,118.0,412.94117647058823
69,cam_0,0,79,3472.0,528.0882352941177,134.0,470.5147058823529
69,cam_0,0,67,3226.0,367.2794117647059,164.0,367.2794117647059
69,cam_0,0,63,3506.0,387.13235294117646,132.0,403.0147058823529
70,cam_0,0,1,2726.0,246.1764705882353,152.0,391.1029411764706
70,cam_0,0,2,3120.0,559.8529411764706,232.0,490.36764705882354
70,cam_0,0,3,1832.0,325.5882352941177,216.0,420.88235294117646
70,cam_0,0,46,3318.0,164.77941176470588,106.0,301.7647058823529
70,cam_0,0,72,3552.0,395.0735294117647,116.0,403.0147058823529
70,cam_0,0,79,3476.0,540.0,140.0,464.55882352941177
70,cam_0,0,67,3194.0,381.1764705882353,146.0,389.11764705882354
70,cam_0,0,63,3514.0,389.11764705882354,148.0,387.13235294117646
71,cam_0,0,1,2712.0,252.13235294117646,158.0,399.04411764705884
71,cam_0,0,2,3102.0,553.8970588235294,190.0,500.29411764705884
71,cam_0,0,3,1810.0,331.54411764705884,208.0,416.9117647058824
71,cam_0,0,46,3302.0,168.75,94.0,301.7647058823529
71,cam_0,0,72,3552.0,397.05882352941177,108.0,403.0147058823529
71,cam_0,0,79,3484.0,551.9117647058823,144.0,464.55882352941177
71,cam_0,0,67,3162.0,379.19117647058823,114.0,387.13235294117646
71,cam_0,0,63,3522.0,395.0735294117647,150.0,397.05882352941177
72,cam_0,0,1,2694.0,254.11764705882354,156.0,389.11764705882354
72,cam_0,0,2,3094.0,543.9705882352941,186.0,500.29411764705884
72,cam_0,0,3,1790.0,335.5147058823529,186.0,418.89705882352945
72,cam_0,0,46,3290.0,166.76470588235296,96.0,303.75
72,cam_0,0,79,3498.0,561.8382352941177,164.0,454.63235294117646
72,cam_0,0,67,3130.0,367.2794117647059,116.0,377.20588235294116
72,cam_0,0,63,3516.0,403.0147058823529,152.0,414.9264705882353
72,cam_0,0,85,2728.0,220.36764705882354,98.0,317.6470588235294
73,cam_0,0,1,2674.0,258.0882352941177,148.0,385.14705882352945
73,cam_0,0,2,3078.0,538.0147058823529,178.0,502.2794117647059
73,cam_0,0,3,1764.0,339.4852941176471,154.0,420.88235294117646
73,cam_0,0,46,3276.0,168.75,100.0,297.79411764705884
73,cam_0,0,79,3506.0,565.8088235294118,182.0,450.6617647058824
73,cam_0,0,67,3096.0,361.3235294117647,134.0,375.22058823529414
73,cam_0,0,63,3508.0,410.95588235294116,168.0,438.75
74,cam_0,0,1,2638.0,264.04411764705884,110.0,375.22058823529414
74,cam_0,0,2,3058.0,541.9852941176471,184.0,510.22058823529414
74,cam_0,0,3,1752.0,347.4264705882353,102.0,410.95588235294116
74,cam_0,0,46,3262.0,164.77941176470588,100.0,301.7647058823529
74,cam_0,0,79,3518.0,569.7794117647059,182.0,452.64705882352945
74,cam_0,0,67,3058.0,349.4117647058824,156.0,361.3235294117647
74,cam_0,0,63,3500.0,412.94117647058823,152.0,440.7352941176471
74,cam_0,0,72,3544.0,363.30882352941177,112.0,337.5
74,cam_0,0,85,2682.0,222.3529411764706,82.0,293.8235294117647
75,cam_0,0,1,2628.0,264.04411764705884,118.0,371.25
75,cam_0,0,2,3040.0,545.9558823529412,192.0,498.30882352941177
75,cam_0,0,3,1748.0,359.3382352941177,78.0,387.13235294117646
75,cam_0,0,46,3254.0,164.77941176470588,108.0,305.7352941176471
75,cam_0,0,79,3538.0,571.7647058823529,160.0,454.63235294117646
75,cam_0,0,67,3044.0,369.2647058823529,158.0,399.04411764705884
75,cam_0,0,63,3490.0,418.89705882352945,134.0,442.72058823529414
75,cam_0,0,72,3548.0,351.39705882352945,120.0,313.6764705882353
76,cam_0,0,1,2610.0,262.05882352941177,124.0,365.29411764705884
76,cam_0,0,2,3022.0,553.8970588235294,198.0,500.29411764705884
76,cam_0,0,3,1744.0,353.38235294117646,68.0,385.14705882352945
76,cam_0,0,46,3242.0,168.75,116.0,313.6764705882353
76,cam_0,0,79,3548.0,575.7352941176471,132.0,456.61764705882354
76,cam_0,0,67,3012.0,393.0882352941177,172.0,442.72058823529414
76,cam_0,0,63,3484.0,426.8382352941177,124.0,442.72058823529414
76,cam_0,0,110,2976.0,401.0294117647059,184.0,464.55882352941177
77,cam_0,0,1,2596.0,262.05882352941177,130.0,371.25
77,cam_0,0,2,3008.0,561.8382352941177,204.0,496.3235294117647
77,cam_0,0,46,3232.0,166.76470588235296,130.0,321.61764705882354
77,cam_0,0,79,3558.0,579.7058823529412,132.0,472.5
77,cam_0,0,67,2980.0,410.95588235294116,186.0,478.4558823529412
77,cam_0,0,63,3482.0,434.7794117647059,142.0,454.63235294117646
77,cam_0,0,110,2950.0,408.97058823529414,224.0,454.63235294117646
78,cam_0,0,1,2580.0,266.0294117647059,148.0,383.1617647058824
78,cam_0,0,2,2994.0,569.7794117647059,204.0,500.29411764705884
78,cam_0,0,46,3216.0,170.73529411764707,140.0,325.5882352941177
78,cam_0,0,79,3562.0,585.6617647058823,134.0,480.44117647058823
78,cam_0,0,67,2942.0,468.5294117647059,200.0,599.5588235294118
78,cam_0,0,63,3454.0,440.7352941176471,124.0,444.7058823529412
78,cam_0,0,110,2916.0,456.61764705882354,246.0,555.8823529411765
79,cam_0,0,1,2566.0,268.0147058823529,166.0,391.1029411764706
79,cam_0,0,2,2986.0,575.7352941176471,198.0,500.29411764705884
79,cam_0,0,46,3206.0,178.6764705882353,152.0,341.47058823529414
79,cam_0,0,79,3570.0,591.6176470588235,136.0,498.30882352941177
79,cam_0,0,63,3442.0,446.69117647058823,122.0,424.8529411764706
79,cam_0,0,110,2888.0,440.7352941176471,254.0,522.1323529411765
80,cam_0,0,1,2544.0,271.9852941176471,186.0,397.05882352941177
80,cam_0,0,2,2974.0,569.7794117647059,188.0,492.3529411764706
80,cam_0,0,46,3188.0,182.64705882352942,150.0,335.5147058823529
80,cam_0,0,79,3570.0,601.5441176470588,146.0,506.25
80,cam_0,0,63,3440.0,444.7058823529412,144.0,432.79411764705884
80,cam_0,0,110,2864.0,426.8382352941177,244.0,472.5
81,cam_0,0,1,2526.0,279.9264705882353,190.0,406.9852941176471
81,cam_0,0,2,2962.0,561.8382352941177,190.0,492.3529411764706
81,cam_0,0,46,3166.0,182.64705882352942,136.0,331.54411764705884
81,cam_0,0,79,3566.0,605.5147058823529,130.0,500.29411764705884
81,cam_0,0,63,3434.0,444.7058823529412,146.0,436.7647058823529
81,cam_0,0,110,2850.0,420.88235294117646,234.0,446.69117647058823
82,cam_0,0,1,2506.0,287.86764705882354,188.0,406.9852941176471
82,cam_0,0,2,2950.0,561.8382352941177,184.0,520.1470588235294
82,cam_0,0,46,3134.0,184.63235294117646,128.0,333.5294117647059
82,cam_0,0,79,3568.0,613.4558823529412,134.0,498.30882352941177
82,cam_0,0,63,3428.0,440.7352941176471,154.0,444.7058823529412
82,cam_0,0,110,2838.0,414.9264705882353,214.0,440.7352941176471
83,cam_0,0,1,2484.0,291.8382352941177,176.0,401.0294117647059
83,cam_0,0,2,2936.0,559.8529411764706,194.0,526.1029411764706
83,cam_0,0,46,3122.0,184.63235294117646,124.0,329.55882352941177
83,cam_0,0,79,3578.0,617.4264705882354,138.0,490.36764705882354
83,cam_0,0,63,3418.0,442.72058823529414,158.0,458.6029411764706
83,cam_0,0,110,2824.0,412.94117647058823,196.0,442.72058823529414
84,cam_0,0,1,2462.0,293.8235294117647,160.0,401.0294117647059
84,cam_0,0,2,2920.0,555.8823529411765,196.0,534.0441176470588
84,cam_0,0,46,3110.0,184.63235294117646,120.0,331.54411764705884
84,cam_0,0,79,3594.0,623.3823529411765,144.0,482.4264705882353
84,cam_0,0,63,3410.0,446.69117647058823,162.0,472.5
84,cam_0,0,110,2798.0,410.95588235294116,146.0,444.7058823529412
84,cam_0,0,125,1534.0,349.4117647058824,138.0,361.3235294117647
85,cam_0,0,1,2434.0,295.80882352941177,142.0,395.0735294117647
85,cam_0,0,2,2900.0,561.8382352941177,212.0,557.8676470588235
85,cam_0,0,46,3098.0,184.63235294117646,124.0,335.5147058823529
85,cam_0,0,79,3606.0,625.3676470588235,144.0,482.4264705882353
85,cam_0,0,63,3398.0,458.6029411764706,170.0,480.44117647058823
85,cam_0,0,110,2784.0,414.9264705882353,148.0,456.61764705882354
86,cam_0,0,1,2410.0,291.8382352941177,138.0,397.05882352941177
86,cam_0,0,2,2876.0,559.8529411764706,224.0,534.0441176470588
86,cam_0,0,46,3082.0,186.61764705882354,128.0,337.5
86,cam_0,0,79,3610.0,631.3235294117648,148.0,500.29411764705884
86,cam_0,0,63,3384.0,468.5294117647059,178.0,476.47058823529414
86,cam_0,0,110,2764.0,416.9117647058824,150.0,454.63235294117646
87,cam_0,0,1,2394.0,295.80882352941177,140.0,405.0
87,cam_0,0,2,2858.0,565.8088235294118,244.0,536.0294117647059
87,cam_0,0,46,3070.0,186.61764705882354,138.0,345.44117647058823
87,cam_0,0,79,3620.0,641.25,150.0,520.1470588235294
87,cam_0,0,63,3372.0,472.5,182.0,474.4852941176471
87,cam_0,0,110,2744.0,422.86764705882354,164.0,462.5735294117647
88,cam_0,0,1,2374.0,303.75,152.0,412.94117647058823
88,cam_0,0,2,2836.0,569.7794117647059,256.0,536.0294117647059
88,cam_0,0,46,3052.0,190.58823529411765,146.0,343.45588235294116
88,cam_0,0,79,3626.0,649.1911764705883,152.0,534.0441176470588
88,cam_0,0,63,3356.0,474.4852941176471,192.0,476.47058823529414
88,cam_0,0,110,2718.0,428.8235294117647,178.0,468.5294117647059
89,cam_0,0,1,2356.0,307.72058823529414,162.0,414.9264705882353
89,cam_0,0,2,2822.0,569.7794117647059,272.0,532.0588235294118
89,cam_0,0,46,3038.0,192.57352941176472,152.0,351.39705882352945
89,cam_0,0,79,3634.0,657.1323529411765,152.0,545.9558823529412
89,cam_0,0,63,3346.0,478.4558823529412,184.0,462.5735294117647
89,cam_0,0,110,2698.0,436.7647058823529,176.0,468.5294117647059
90,cam_0,0,1,2336.0,313.6764705882353,166.0,414.9264705882353
90,cam_0,0,2,2810.0,571.7647058823529,282.0,538.0147058823529
90,cam_0,0,46,3012.0,196.54411764705884,142.0,357.3529411764706
90,cam_0,0,79,3632.0,671.0294117647059,166.0,547.9411764705883
90,cam_0,0,63,3326.0,474.4852941176471,176.0,466.54411764705884
90,cam_0,0,110,2666.0,442.72058823529414,178.0,464.55882352941177
91,cam_0,0,1,2316.0,317.6470588235294,148.0,410.95588235294116
91,cam_0,0,2,2806.0,573.75,290.0,545.9558823529412
91,cam_0,0,46,3002.0,204.48529411764707,140.0,353.38235294117646
91,cam_0,0,79,3640.0,676.9852941176471,176.0,547.9411764705883
91,cam_0,0,63,3320.0,476.47058823529414,166.0,466.54411764705884
91,cam_0,0,110,2630.0,448.6764705882353,188.0,464.55882352941177
92,cam_0,0,1,2292.0,321.61764705882354,134.0,405.0
92,cam_0,0,2,2792.0,567.7941176470588,278.0,528.0882352941177
92,cam_0,0,46,2966.0,208.4558823529412,102.0,355.36764705882354
92,cam_0,0,79,3638.0,682.9411764705883,188.0,540.0
92,cam_0,0,63,3304.0,478.4558823529412,160.0,480.44117647058823
92,cam_0,0,110,2594.0,450.6617647058824,206.0,464.55882352941177
93,cam_0,0,1,2274.0,323.6029411764706,124.0,395.0735294117647
93,cam_0,0,2,2790.0,565.8088235294118,272.0,526.1029411764706
93,cam_0,0,46,2960.0,212.4264705882353,112.0,355.36764705882354
93,cam_0,0,79,3650.0,690.8823529411765,200.0,524.1176470588235
93,cam_0,0,63,3298.0,478.4558823529412,168.0,488.38235294117646
93,cam_0,0,110,2570.0,454.63235294117646,220.0,474.4852941176471
94,cam_0,0,1,2254.0,323.6029411764706,130.0,393.0882352941177
94,cam_0,0,2,2786.0,563.8235294117648,268.0,528.0882352941177
94,cam_0,0,46,2948.0,208.4558823529412,118.0,359.3382352941177
94,cam_0,0,79,3656.0,696.8382352941177,198.0,518.1617647058823
94,cam_0,0,63,3282.0,492.3529411764706,174.0,504.2647058823529
94,cam_0,0,110,2552.0,460.5882352941177,234.0,492.3529411764706
95,cam_0,0,1,2236.0,319.63235294117646,136.0,399.04411764705884
95,cam_0,0,2,2780.0,561.8382352941177,260.0,530.0735294117648
95,cam_0,0,46,2932.0,206.47058823529412,122.0,357.3529411764706
95,cam_0,0,79,3662.0,704.7794117647059,200.0,528.0882352941177
95,cam_0,0,63,3266.0,490.36764705882354,178.0,506.25
95,cam_0,0,110,2538.0,464.55882352941177,246.0,498.30882352941177
96,cam_0,0,1,2224.0,321.61764705882354,146.0,410.95588235294116
96,cam_0,0,2,2774.0,559.8529411764706,240.0,530.0735294117648
96,cam_0,0,46,2924.0,208.4558823529412,124.0,365.29411764705884
96,cam_0,0,79,3670.0,712.7205882352941,190.0,541.9852941176471
96,cam_0,0,63,3254.0,502.2794117647059,176.0,500.29411764705884
96,cam_0,0,110,2524.0,474.4852941176471,244.0,512.2058823529412
97,cam_0,0,1,2208.0,325.5882352941177,164.0,420.88235294117646
97,cam_0,0,2,2760.0,555.8823529411765,234.0,528.0882352941177
97,cam_0,0,46,2912.0,208.4558823529412,136.0,373.2352941176471
97,cam_0,0,79,3672.0,718.6764705882354,184.0,555.8823529411765
97,cam_0,0,63,3238.0,502.2794117647059,174.0,496.3235294117647
97,cam_0,0,110,2506.0,484.4117647058824,226.0,504.2647058823529
97,cam_0,0,146,3808.0,271.9852941176471,60.0,343.45588235294116
98,cam_0,0,1,2192.0,333.5294117647059,188.0,428.8235294117647
98,cam_0,0,2,2754.0,553.8970588235294,216.0,540.0
98,cam_0,0,46,2900.0,210.44117647058823,144.0,371.25
98,cam_0,0,79,3678.0,724.6323529411765,186.0,573.75
98,cam_0,0,63,3222.0,508.2352941176471,156.0,492.3529411764706
98,cam_0,0,110,2486.0,496.3235294117647,200.0,484.4117647058824
98,cam_0,0,146,3802.0,273.97058823529414,68.0,339.4852941176471
99,cam_0,0,1,2168.0,343.45588235294116,206.0,444.7058823529412
99,cam_0,0,2,2740.0,555.8823529411765,210.0,549.9264705882354
99,cam_0,0,46,2880.0,212.4264705882353,160.0,377.20588235294116
99,cam_0,0,79,3676.0,734.5588235294118,186.0,583.6764705882354
99,cam_0,0,63,3198.0,504.2647058823529,146.0,484.4117647058824
99,cam_0,0,110,2460.0,498.30882352941177,184.0,472.5
99,cam_0,0,146,3788.0,277.94117647058823,82.0,337.5
100,cam_0,0,1,2150.0,347.4264705882353,210.0,450.6617647058824
100,cam_0,0,2,2728.0,559.8529411764706,206.0,559.8529411764706
100,cam_0,0,46,2866.0,222.3529411764706,172.0,385.14705882352945
100,cam_0,0,79,3684.0,746.4705882352941,180.0,575.7352941176471
100,cam_0,0,63,3180.0,506.25,142.0,480.44117647058823
100,cam_0,0,110,2428.0,492.3529411764706,158.0,484.4117647058824
100,cam_0,0,146,3782.0,277.94117647058823,96.0,341.47058823529414
101,cam_0,0,1,2132.0,355.36764705882354,198.0,444.7058823529412
101,cam_0,0,2,2716.0,557.8676470588235,208.0,567.7941176470588
101,cam_0,0,46,2856.0,228.30882352941177,170.0,385.14705882352945
101,cam_0,0,79,3694.0,760.3676470588235,178.0,577.7205882352941
101,cam_0,0,63,3166.0,512.2058823529412,150.0,492.3529411764706
101,cam_0,0,110,2410.0,496.3235294117647,150.0,500.29411764705884
101,cam_0,0,146,3776.0,271.9852941176471,114.0,341.47058823529414
102,cam_0,0,1,2110.0,357.3529411764706,172.0,430.80882352941177
102,cam_0,0,2,2696.0,559.8529411764706,224.0,561.8382352941177
102,cam_0,0,46,2844.0,234.26470588235296,152.0,377.20588235294116
102,cam_0,0,79,3696.0,774.2647058823529,176.0,547.9411764705883
102,cam_0,0,63,3154.0,512.2058823529412,168.0,510.22058823529414
102,cam_0,0,110,2390.0,500.29411764705884,156.0,502.2794117647059
102,cam_0,0,146,3764.0,275.95588235294116,126.0,355.36764705882354
102,cam_0,0,155,2436.0,416.9117647058824,100.0,357.3529411764706
103,cam_0,0,1,2076.0,359.3382352941177,162.0,432.79411764705884
103,cam_0,0,2,2676.0,565.8088235294118,234.0,543.9705882352941
103,cam_0,0,46,2810.0,230.29411764705884,174.0,375.22058823529414
103,cam_0,0,79,3704.0,774.2647058823529,164.0,528.0882352941177
103,cam_0,0,63,3140.0,514.1911764705883,194.0,520.1470588235294
103,cam_0,0,110,2372.0,498.30882352941177,180.0,524.1176470588235
103,cam_0,0,146,3750.0,275.95588235294116,144.0,369.2647058823529
104,cam_0,0,1,2058.0,359.3382352941177,150.0,438.75
104,cam_0,0,2,2656.0,563.8235294117648,248.0,541.9852941176471
104,cam_0,0,46,2782.0,228.30882352941177,162.0,379.19117647058823
104,cam_0,0,79,3714.0,780.2205882352941,158.0,536.0294117647059
104,cam_0,0,63,3130.0,518.1617647058823,202.0,514.1911764705883
104,cam_0,0,110,2348.0,502.2794117647059,198.0,524.1176470588235
104,cam_0,0,146,3736.0,281.9117647058824,160.0,383.1617647058824
105,cam_0,0,1,2036.0,361.3235294117647,150.0,444.7058823529412
105,cam_0,0,2,2638.0,563.8235294117648,256.0,534.0441176470588
105,cam_0,0,46,2768.0,232.27941176470588,152.0,387.13235294117646
105,cam_0,0,79,3720.0,790.1470588235294,156.0,540.0
105,cam_0,0,63,3118.0,524.1176470588235,198.0,504.2647058823529
105,cam_0,0,110,2328.0,514.1911764705883,212.0,528.0882352941177
105,cam_0,0,146,3722.0,287.86764705882354,172.0,387.13235294117646
106,cam_0,0,1,2018.0,367.2794117647059,158.0,464.55882352941177
106,cam_0,0,2,2620.0,567.7941176470588,264.0,538.0147058823529
106,cam_0,0,46,2752.0,228.30882352941177,146.0,393.0882352941177
106,cam_0,0,79,3730.0,802.0588235294118,160.0,561.8382352941177
106,cam_0,0,63,3106.0,528.0882352941177,190.0,496.3235294117647
106,cam_0,0,110,2306.0,522.1323529411765,214.0,530.0735294117648
106,cam_0,0,146,3702.0,291.8382352941177,160.0,383.1617647058824
107,cam_0,0,1,2000.0,369.2647058823529,166.0,464.55882352941177
107,cam_0,0,2,2606.0,571.7647058823529,268.0,536.0294117647059
107,cam_0,0,46,2738.0,232.27941176470588,144.0,397.05882352941177
107,cam_0,0,79,3736.0,804.0441176470589,164.0,567.7941176470588
107,cam_0,0,63,3092.0,526.1029411764706,186.0,494.3382352941177
107,cam_0,0,110,2286.0,534.0441176470588,218.0,510.22058823529414
107,cam_0,0,146,3680.0,295.80882352941177,152.0,375.22058823529414
108,cam_0,0,1,1984.0,377.20588235294116,172.0,466.54411764705884
108,cam_0,0,2,2598.0,573.75,278.0,540.0
108,cam_0,0,46,2726.0,228.30882352941177,148.0,399.04411764705884
108,cam_0,0,79,3742.0,808.0147058823529,166.0,579.7058823529412
108,cam_0,0,63,3076.0,522.1323529411765,178.0,492.3529411764706
108,cam_0,0,110,2272.0,543.9705882352941,214.0,500.29411764705884
108,cam_0,0,146,3658.0,299.7794117647059,134.0,375.22058823529414
109,cam_0,0,1,1964.0,383.1617647058824,172.0,466.54411764705884
109,cam_0,0,2,2592.0,571.7647058823529,282.0,530.0735294117648
109,cam_0,0,46,2712.0,232.27941176470588,146.0,397.05882352941177
109,cam_0,0,79,3742.0,821.9117647058823,174.0,583.6764705882354
109,cam_0,0,63,3056.0,524.1176470588235,172.0,496.3235294117647
109,cam_0,0,110,2248.0,547.9411764705883,206.0,500.29411764705884
109,cam_0,0,146,3636.0,299.7794117647059,120.0,367.2794117647059
110,cam_0,0,1,1948.0,389.11764705882354,170.0,454.63235294117646
110,cam_0,0,2,2592.0,571.7647058823529,284.0,526.1029411764706
110,cam_0,0,46,2700.0,232.27941176470588,144.0,401.0294117647059
110,cam_0,0,79,3746.0,833.8235294117648,184.0,575.7352941176471
110,cam_0,0,63,3046.0,534.0441176470588,176.0,512.2058823529412
110,cam_0,0,110,2222.0,543.9705882352941,188.0,506.25
110,cam_0,0,146,3630.0,301.7647058823529,122.0,369.2647058823529
111,cam_0,0,1,1926.0,395.0735294117647,158.0,446.69117647058823
111,cam_0,0,2,2588.0,569.7794117647059,278.0,518.1617647058823
111,cam_0,0,46,2682.0,240.22058823529412,140.0,399.04411764705884
111,cam_0,0,79,3740.0,847.7205882352941,196.0,569.7794117647059
111,cam_0,0,63,3034.0,543.9705882352941,182.0,524.1176470588235
111,cam_0,0,110,2194.0,543.9705882352941,182.0,520.1470588235294
111,cam_0,0,146,3614.0,295.80882352941177,128.0,369.2647058823529
111,cam_0,0,170,930.0,508.2352941176471,178.0,488.38235294117646
112,cam_0,0,1,1906.0,393.0882352941177,152.0,450.6617647058824
112,cam_0,0,2,2580.0,567.7941176470588,260.0,514.1911764705883
112,cam_0,0,46,2666.0,244.19117647058823,136.0,395.0735294117647
112,cam_0,0,79,3736.0,855.6617647058823,202.0,557.8676470588235
112,cam_0,0,63,3018.0,545.9558823529412,200.0,528.0882352941177
112,cam_0,0,110,2170.0,547.9411764705883,200.0,538.0147058823529
