frame,cam_id,class_id,object_id,u,v,w,h
246,cam_0,0,32,1562.0,704.0,192.0,554.0
246,cam_0,0,118,2834.0,986.0,388.0,532.0
246,cam_0,0,129,1256.0,622.0,238.0,346.0
247,cam_0,0,2,2378.0,730.0,306.0,394.0
247,cam_0,0,11,2930.0,590.0,198.0,466.0
247,cam_0,0,7,2414.0,1116.0,322.0,638.0
247,cam_0,0,39,60.0,1176.0,120.0,684.0
247,cam_0,0,63,3096.0,1290.0,226.0,628.0
247,cam_0,0,85,3632.0,1140.0,220.0,576.0
247,cam_0,0,32,1562.0,704.0,192.0,552.0
247,cam_0,0,118,2792.0,980.0,368.0,540.0
247,cam_0,0,129,1252.0,622.0,246.0,344.0
248,cam_0,0,2,2382.0,732.0,314.0,388.0
248,cam_0,0,11,2944.0,606.0,198.0,468.0
248,cam_0,0,7,2408.0,1118.0,334.0,636.0
248,cam_0,0,39,62.0,1178.0,122.0,678.0
248,cam_0,0,63,3104.0,1286.0,208.0,630.0
248,cam_0,0,85,3650.0,1132.0,192.0,576.0
248,cam_0,0,32,1562.0,704.0,188.0,552.0
248,cam_0,0,118,2748.0,974.0,364.0,542.0
248,cam_0,0,129,1252.0,624.0,244.0,342.0
249,cam_0,0,2,2390.0,730.0,324.0,390.0
249,cam_0,0,11,2962.0,620.0,200.0,464.0
249,cam_0,0,7,2404.0,1120.0,340.0,632.0
249,cam_0,0,63,3112.0,1280.0,188.0,630.0
249,cam_0,0,85,3666.0,1126.0,166.0,574.0
249,cam_0,0,32,1560.0,704.0,190.0,552.0
249,cam_0,0,118,2724.0,964.0,406.0,530.0
249,cam_0,0,129,1256.0,622.0,238.0,342.0
250,cam_0,0,2,2404.0,730.0,334.0,392.0
250,cam_0,0,11,2980.0,632.0,204.0,472.0
250,cam_0,0,7,2406.0,1118.0,344.0,634.0
250,cam_0,0,63,3120.0,1274.0,172.0,624.0
250,cam_0,0,85,3680.0,1124.0,152.0,570.0
250,cam_0,0,32,1562.0,704.0,186.0,552.0
250,cam_0,0,118,2690.0,960.0,432.0,522.0
250,cam_0,0,129,1260.0,628.0,230.0,330.0
250,cam_0,0,133,44.0,1044.0,90.0,402.0
251,cam_0,0,2,2420.0,730.0,338.0,396.0
251,cam_0,0,11,2994.0,646.0,198.0,466.0
251,cam_0,0,7,2402.0,1120.0,340.0,638.0
251,cam_0,0,63,3124.0,1272.0,168.0,620.0
251,cam_0,0,85,3686.0,1126.0,152.0,566.0
251,cam_0,0,32,1562.0,706.0,190.0,552.0
251,cam_0,0,118,2664.0,958.0,408.0,522.0
251,cam_0,0,129,1260.0,626.0,226.0,338.0
252,cam_0,0,2,2432.0,726.0,328.0,398.0
252,cam_0,0,11,3010.0,652.0,188.0,460.0
252,cam_0,0,7,2396.0,1124.0,332.0,644.0
252,cam_0,0,63,3126.0,1274.0,168.0,612.0
252,cam_0,0,85,3692.0,1130.0,160.0,560.0
252,cam_0,0,32,1560.0,704.0,190.0,554.0
252,cam_0,0,118,2626.0,964.0,372.0,534.0
252,cam_0,0,129,1246.0,626.0,236.0,334.0
252,cam_0,0,39,58.0,1182.0,114.0,672.0
253,cam_0,0,2,2486.0,684.0,264.0,330.0
253,cam_0,0,11,3026.0,658.0,172.0,454.0
253,cam_0,0,7,2384.0,1132.0,304.0,652.0
253,cam_0,0,63,3130.0,1278.0,170.0,604.0
253,cam_0,0,85,3696.0,1132.0,168.0,558.0
253,cam_0,0,32,1560.0,704.0,190.0,554.0
253,cam_0,0,129,1244.0,644.0,212.0,298.0
253,cam_0,0,134,58.0,1338.0,116.0,354.0
254,cam_0,0,2,2514.0,660.0,234.0,308.0
254,cam_0,0,11,3038.0,660.0,158.0,450.0
254,cam_0,0,7,2378.0,1138.0,292.0,660.0
254,cam_0,0,63,3130.0,1278.0,172.0,602.0
254,cam_0,0,85,3698.0,1132.0,172.0,556.0
254,cam_0,0,32,1560.0,702.0,190.0,556.0
254,cam_0,0,129,1230.0,650.0,194.0,288.0
254,cam_0,0,134,60.0,1340.0,120.0,348.0
255,cam_0,0,2,2538.0,662.0,194.0,336.0
255,cam_0,0,11,3052.0,660.0,148.0,450.0
255,cam_0,0,7,2374.0,1142.0,282.0,664.0
255,cam_0,0,63,3128.0,1276.0,176.0,604.0
255,cam_0,0,85,3700.0,1130.0,178.0,558.0
255,cam_0,0,32,1558.0,704.0,188.0,554.0
255,cam_0,0,129,1212.0,656.0,160.0,274.0
255,cam_0,0,134,62.0,1332.0,124.0,356.0
255,cam_0,0,137,2396.0,866.0,282.0,324.0
256,cam_0,0,2,2548.0,706.0,188.0,448.0
256,cam_0,0,11,3064.0,660.0,144.0,450.0
256,cam_0,0,7,2370.0,1148.0,276.0,674.0
256,cam_0,0,63,3124.0,1272.0,184.0,608.0
256,cam_0,0,85,3704.0,1128.0,182.0,564.0
256,cam_0,0,32,1554.0,704.0,192.0,552.0
256,cam_0,0,129,1186.0,660.0,126.0,266.0
256,cam_0,0,137,2360.0,832.0,284.0,282.0
257,cam_0,0,2,2554.0,722.0,190.0,494.0
257,cam_0,0,11,3074.0,658.0,144.0,452.0
257,cam_0,0,7,2364.0,1148.0,268.0,680.0
257,cam_0,0,63,3120.0,1268.0,190.0,614.0
257,cam_0,0,85,3708.0,1124.0,188.0,566.0
257,cam_0,0,32,1552.0,704.0,200.0,554.0
257,cam_0,0,137,2312.0,860.0,288.0,386.0
257,cam_0,0,134,68.0,1322.0,136.0,382.0
258,cam_0,0,2,2568.0,730.0,178.0,520.0
258,cam_0,0,11,3090.0,656.0,154.0,454.0
258,cam_0,0,7,2358.0,1152.0,270.0,680.0
258,cam_0,0,63,3114.0,1264.0,198.0,618.0
258,cam_0,0,85,3720.0,1122.0,184.0,568.0
258,cam_0,0,32,1550.0,704.0,214.0,552.0
258,cam_0,0,137,2226.0,916.0,348.0,532.0
258,cam_0,0,39,68.0,1182.0,136.0,664.0
259,cam_0,0,2,2584.0,736.0,172.0,530.0
259,cam_0,0,11,3104.0,654.0,160.0,458.0
259,cam_0,0,7,2342.0,1154.0,296.0,680.0
259,cam_0,0,63,3110.0,1258.0,204.0,620.0
259,cam_0,0,85,3728.0,1120.0,184.0,572.0
259,cam_0,0,137,2182.0,938.0,348.0,602.0
260,cam_0,0,2,2598.0,748.0,164.0,536.0
260,cam_0,0,11,3118.0,652.0,170.0,460.0
260,cam_0,0,7,2330.0,1154.0,316.0,682.0
260,cam_0,0,63,3106.0,1250.0,206.0,620.0
260,cam_0,0,85,3734.0,1112.0,192.0,568.0
260,cam_0,0,137,2122.0,948.0,380.0,642.0
260,cam_0,0,134,70.0,1316.0,140.0,388.0
261,cam_0,0,2,2610.0,760.0,158.0,540.0
261,cam_0,0,11,3128.0,652.0,172.0,460.0
261,cam_0,0,7,2324.0,1154.0,328.0,684.0
261,cam_0,0,63,3100.0,1240.0,206.0,610.0
261,cam_0,0,85,3738.0,1108.0,200.0,570.0
261,cam_0,0,137,2032.0,984.0,332.0,578.0
261,cam_0,0,145,1488.0,744.0,146.0,474.0
261,cam_0,0,118,2148.0,912.0,236.0,554.0
262,cam_0,0,2,2620.0,772.0,170.0,540.0
262,cam_0,0,11,3132.0,652.0,168.0,460.0
262,cam_0,0,7,2320.0,1154.0,336.0,686.0
262,cam_0,0,63,3094.0,1228.0,212.0,600.0
262,cam_0,0,85,3738.0,1102.0,200.0,572.0
262,cam_0,0,137,1988.0,1004.0,304.0,568.0
262,cam_0,0,145,1476.0,746.0,172.0,468.0
262,cam_0,0,118,2106.0,886.0,210.0,508.0
263,cam_0,0,2,2638.0,784.0,202.0,540.0
263,cam_0,0,11,3134.0,652.0,164.0,460.0
263,cam_0,0,7,2314.0,1154.0,346.0,688.0
263,cam_0,0,63,3090.0,1220.0,216.0,592.0
263,cam_0,0,85,3740.0,1098.0,198.0,574.0
263,cam_0,0,137,1938.0,982.0,308.0,488.0
263,cam_0,0,145,1460.0,760.0,202.0,436.0
263,cam_0,0,118,2066.0,934.0,198.0,586.0
263,cam_0,0,134,72.0,1316.0,142.0,384.0
264,cam_0,0,2,2652.0,796.0,230.0,534.0
264,cam_0,0,11,3132.0,652.0,168.0,458.0
264,cam_0,0,7,2308.0,1152.0,352.0,688.0
264,cam_0,0,63,3088.0,1212.0,222.0,584.0
264,cam_0,0,85,3742.0,1094.0,192.0,568.0
264,cam_0,0,137,1898.0,988.0,308.0,474.0
264,cam_0,0,145,1444.0,738.0,232.0,484.0
264,cam_0,0,118,2028.0,952.0,200.0,598.0
265,cam_0,0,2,2660.0,802.0,242.0,528.0
265,cam_0,0,11,3128.0,652.0,176.0,458.0
265,cam_0,0,7,2304.0,1154.0,356.0,688.0
265,cam_0,0,63,3090.0,1208.0,228.0,582.0
265,cam_0,0,85,3746.0,1088.0,186.0,562.0
265,cam_0,0,137,1876.0,1018.0,356.0,510.0
265,cam_0,0,145,1432.0,730.0,258.0,502.0
265,cam_0,0,118,1976.0,974.0,216.0,590.0
266,cam_0,0,2,2664.0,806.0,246.0,524.0
266,cam_0,0,11,3122.0,652.0,192.0,460.0
266,cam_0,0,7,2302.0,1154.0,354.0,688.0
266,cam_0,0,63,3088.0,1204.0,240.0,582.0
266,cam_0,0,85,3750.0,1078.0,178.0,544.0
266,cam_0,0,137,1840.0,1032.0,434.0,532.0
266,cam_0,0,145,1420.0,730.0,280.0,512.0
266,cam_0,0,118,1958.0,988.0,218.0,570.0
267,cam_0,0,2,2668.0,806.0,244.0,522.0
267,cam_0,0,11,3124.0,652.0,204.0,460.0
267,cam_0,0,7,2298.0,1154.0,348.0,686.0
267,cam_0,0,63,3084.0,1202.0,256.0,580.0
267,cam_0,0,85,3754.0,1074.0,170.0,538.0
267,cam_0,0,137,1762.0,1042.0,402.0,544.0
267,cam_0,0,145,1416.0,736.0,290.0,506.0
267,cam_0,0,118,1928.0,990.0,268.0,578.0
268,cam_0,0,2,2674.0,804.0,234.0,524.0
268,cam_0,0,11,3130.0,652.0,206.0,460.0
268,cam_0,0,7,2294.0,1156.0,342.0,684.0
268,cam_0,0,63,3082.0,1198.0,268.0,576.0
268,cam_0,0,85,3760.0,1070.0,158.0,536.0
268,cam_0,0,137,1700.0,1052.0,376.0,544.0
268,cam_0,0,145,1418.0,750.0,284.0,476.0
268,cam_0,0,118,1880.0,998.0,350.0,618.0
268,cam_0,0,148,914.0,660.0,254.0,370.0
269,cam_0,0,2,2680.0,804.0,220.0,526.0
269,cam_0,0,11,3136.0,650.0,200.0,464.0
269,cam_0,0,7,2290.0,1156.0,332.0,684.0
269,cam_0,0,63,3078.0,1196.0,280.0,570.0
269,cam_0,0,85,3766.0,1070.0,146.0,534.0
269,cam_0,0,137,1658.0,1060.0,334.0,546.0
269,cam_0,0,145,1420.0,762.0,268.0,452.0
269,cam_0,0,118,1846.0,1002.0,392.0,646.0
269,cam_0,0,148,886.0,660.0,216.0,368.0
269,cam_0,0,39,72.0,1200.0,142.0,620.0
270,cam_0,0,2,2686.0,802.0,202.0,528.0
270,cam_0,0,11,3148.0,648.0,190.0,464.0
270,cam_0,0,7,2284.0,1158.0,320.0,686.0
270,cam_0,0,63,3074.0,1194.0,290.0,570.0
270,cam_0,0,85,3768.0,1070.0,140.0,534.0
270,cam_0,0,137,1632.0,1062.0,292.0,554.0
270,cam_0,0,145,1414.0,768.0,256.0,434.0
270,cam_0,0,118,1818.0,1016.0,398.0,590.0
270,cam_0,0,39,72.0,1204.0,142.0,612.0
271,cam_0,0,2,2694.0,800.0,186.0,530.0
271,cam_0,0,11,3158.0,646.0,182.0,466.0
271,cam_0,0,7,2278.0,1158.0,306.0,686.0
271,cam_0,0,63,3078.0,1192.0,280.0,570.0
271,cam_0,0,85,3770.0,1074.0,138.0,524.0
271,cam_0,0,137,1612.0,1056.0,264.0,562.0
271,cam_0,0,145,1396.0,782.0,244.0,410.0
271,cam_0,0,118,1792.0,1032.0,374.0,584.0
271,cam_0,0,39,72.0,1206.0,142.0,612.0
272,cam_0,0,2,2706.0,800.0,174.0,532.0
272,cam_0,0,11,3168.0,646.0,172.0,468.0
272,cam_0,0,7,2272.0,1160.0,294.0,684.0
272,cam_0,0,63,3076.0,1190.0,274.0,570.0
272,cam_0,0,85,3770.0,1080.0,136.0,510.0
272,cam_0,0,137,1568.0,1026.0,262.0,552.0
272,cam_0,0,145,1370.0,788.0,220.0,400.0
272,cam_0,0,118,1736.0,1036.0,384.0,588.0
272,cam_0,0,39,72.0,1206.0,142.0,610.0
273,cam_0,0,2,2718.0,800.0,164.0,534.0
273,cam_0,0,11,3178.0,646.0,160.0,468.0
273,cam_0,0,7,2268.0,1166.0,286.0,684.0
273,cam_0,0,63,3062.0,1188.0,290.0,570.0
273,cam_0,0,85,3770.0,1098.0,136.0,474.0
273,cam_0,0,137,1540.0,1016.0,314.0,600.0
273,cam_0,0,145,1340.0,790.0,194.0,396.0
273,cam_0,0,118,1718.0,1026.0,304.0,582.0
273,cam_0,0,39,72.0,1206.0,144.0,610.0
274,cam_0,0,2,2728.0,800.0,166.0,534.0
274,cam_0,0,11,3188.0,646.0,152.0,472.0
274,cam_0,0,7,2268.0,1172.0,284.0,682.0
274,cam_0,0,63,3050.0,1186.0,294.0,574.0
274,cam_0,0,85,3770.0,1106.0,136.0,460.0
274,cam_0,0,137,1526.0,1004.0,364.0,648.0
274,cam_0,0,145,1316.0,794.0,182.0,404.0
274,cam_0,0,118,1686.0,1002.0,212.0,568.0
274,cam_0,0,39,72.0,1208.0,144.0,604.0
275,cam_0,0,2,2736.0,800.0,170.0,534.0
275,cam_0,0,11,3196.0,646.0,138.0,474.0
275,cam_0,0,7,2266.0,1180.0,280.0,684.0
275,cam_0,0,63,3036.0,1186.0,298.0,578.0
275,cam_0,0,85,3772.0,1108.0,134.0,454.0
275,cam_0,0,137,1474.0,972.0,320.0,658.0
275,cam_0,0,145,1296.0,798.0,198.0,406.0
275,cam_0,0,118,1620.0,1002.0,230.0,600.0
275,cam_0,0,39,72.0,1208.0,144.0,602.0
276,cam_0,0,2,2740.0,800.0,176.0,532.0
276,cam_0,0,11,3202.0,644.0,130.0,476.0
276,cam_0,0,7,2266.0,1186.0,278.0,684.0
276,cam_0,0,63,3018.0,1186.0,310.0,578.0
276,cam_0,0,85,3774.0,1110.0,128.0,448.0
276,cam_0,0,137,1456.0,940.0,232.0,674.0
276,cam_0,0,145,1270.0,806.0,242.0,406.0
276,cam_0,0,118,1576.0,996.0,230.0,614.0
276,cam_0,0,39,72.0,1208.0,144.0,602.0
276,cam_0,0,153,676.0,644.0,172.0,448.0
277,cam_0,0,2,2746.0,800.0,180.0,532.0
277,cam_0,0,11,3210.0,642.0,128.0,476.0
277,cam_0,0,7,2264.0,1192.0,282.0,686.0
277,cam_0,0,63,2998.0,1186.0,316.0,578.0
277,cam_0,0,85,3782.0,1110.0,114.0,442.0
277,cam_0,0,137,1414.0,910.0,224.0,668.0
277,cam_0,0,145,1236.0,806.0,288.0,400.0
277,cam_0,0,118,1552.0,986.0,200.0,618.0
277,cam_0,0,39,72.0,1210.0,142.0,602.0
277,cam_0,0,153,652.0,642.0,182.0,480.0
278,cam_0,0,2,2748.0,800.0,184.0,532.0
278,cam_0,0,11,3214.0,642.0,128.0,478.0
278,cam_0,0,7,2260.0,1194.0,292.0,684.0
278,cam_0,0,63,2982.0,1186.0,318.0,576.0
278,cam_0,0,85,3788.0,1118.0,102.0,420.0
278,cam_0,0,137,1396.0,896.0,176.0,642.0
278,cam_0,0,145,1204.0,808.0,330.0,386.0
278,cam_0,0,118,1514.0,970.0,204.0,606.0
278,cam_0,0,39,70.0,1210.0,142.0,606.0
278,cam_0,0,153,630.0,632.0,176.0,464.0
279,cam_0,0,2,2748.0,800.0,186.0,532.0
279,cam_0,0,11,3218.0,640.0,130.0,480.0
279,cam_0,0,7,2254.0,1194.0,304.0,680.0
279,cam_0,0,63,2974.0,1184.0,320.0,574.0
279,cam_0,0,85,3794.0,1122.0,88.0,402.0
279,cam_0,0,137,1366.0,888.0,164.0,620.0
279,cam_0,0,145,1180.0,804.0,362.0,396.0
279,cam_0,0,118,1476.0,978.0,202.0,614.0
279,cam_0,0,39,70.0,1210.0,142.0,606.0
279,cam_0,0,153,608.0,632.0,176.0,450.0
280,cam_0,0,2,2748.0,798.0,184.0,532.0
280,cam_0,0,11,3220.0,638.0,134.0,482.0
280,cam_0,0,7,2252.0,1196.0,308.0,678.0
280,cam_0,0,63,2968.0,1180.0,322.0,570.0
280,cam_0,0,85,3802.0,1122.0,74.0,388.0
280,cam_0,0,137,1320.0,884.0,148.0,590.0
280,cam_0,0,145,1158.0,816.0,368.0,390.0
280,cam_0,0,118,1434.0,994.0,198.0,628.0
280,cam_0,0,39,70.0,1210.0,140.0,606.0
280,cam_0,0,153,586.0,636.0,178.0,438.0
281,cam_0,0,2,2746.0,798.0,182.0,532.0
281,cam_0,0,11,3224.0,638.0,138.0,484.0
281,cam_0,0,7,2256.0,1198.0,302.0,678.0
281,cam_0,0,63,2964.0,1176.0,320.0,564.0
281,cam_0,0,85,3810.0,1118.0,58.0,378.0
281,cam_0,0,137,1286.0,882.0,174.0,586.0
281,cam_0,0,145,1132.0,826.0,358.0,380.0
281,cam_0,0,118,1392.0,1014.0,200.0,646.0
281,cam_0,0,39,70.0,1210.0,140.0,606.0
281,cam_0,0,153,566.0,640.0,200.0,424.0
282,cam_0,0,2,2744.0,798.0,176.0,532.0
282,cam_0,0,11,3226.0,638.0,142.0,484.0
282,cam_0,0,7,2262.0,1200.0,292.0,676.0
282,cam_0,0,63,2958.0,1174.0,320.0,562.0
282,cam_0,0,85,3814.0,1116.0,50.0,368.0
282,cam_0,0,137,1254.0,884.0,174.0,598.0
282,cam_0,0,145,1098.0,836.0,310.0,380.0
282,cam_0,0,118,1352.0,1032.0,216.0,674.0
282,cam_0,0,39,70.0,1210.0,140.0,604.0
282,cam_0,0,153,544.0,646.0,228.0,420.0
283,cam_0,0,2,2740.0,798.0,170.0,532.0
283,cam_0,0,11,3228.0,636.0,144.0,484.0
283,cam_0,0,7,2264.0,1204.0,290.0,680.0
283,cam_0,0,63,2944.0,1170.0,310.0,564.0
283,cam_0,0,85,3812.0,1110.0,50.0,356.0
283,cam_0,0,145,1106.0,828.0,338.0,518.0
283,cam_0,0,118,1318.0,1032.0,264.0,750.0
283,cam_0,0,39,70.0,1210.0,140.0,602.0
283,cam_0,0,153,526.0,642.0,232.0,404.0
284,cam_0,0,2,2736.0,798.0,164.0,532.0
284,cam_0,0,11,3234.0,636.0,150.0,484.0
284,cam_0,0,7,2266.0,1212.0,286.0,694.0
284,cam_0,0,63,2918.0,1170.0,306.0,564.0
284,cam_0,0,85,3812.0,1104.0,52.0,348.0
284,cam_0,0,145,1094.0,796.0,346.0,514.0
284,cam_0,0,118,1294.0,1088.0,310.0,716.0
284,cam_0,0,39,70.0,1212.0,142.0,598.0
284,cam_0,0,153,498.0,642.0,202.0,402.0
285,cam_0,0,2,2734.0,798.0,158.0,532.0
285,cam_0,0,11,3238.0,632.0,152.0,480.0
285,cam_0,0,7,2268.0,1220.0,280.0,702.0
285,cam_0,0,63,2888.0,1166.0,304.0,568.0
285,cam_0,0,85,3810.0,1066.0,54.0,272.0
285,cam_0,0,145,1070.0,780.0,330.0,516.0
285,cam_0,0,118,1260.0,1130.0,318.0,692.0
285,cam_0,0,39,72.0,1212.0,142.0,596.0
285,cam_0,0,153,480.0,644.0,180.0,406.0
286,cam_0,0,2,2732.0,796.0,156.0,532.0
286,cam_0,0,11,3246.0,630.0,150.0,478.0
286,cam_0,0,7,2272.0,1228.0,272.0,708.0
286,cam_0,0,63,2860.0,1166.0,288.0,570.0
286,cam_0,0,85,3810.0,1046.0,56.0,232.0
286,cam_0,0,145,1058.0,784.0,326.0,508.0
286,cam_0,0,118,1230.0,1156.0,312.0,660.0
286,cam_0,0,39,72.0,1212.0,144.0,594.0
286,cam_0,0,153,472.0,638.0,166.0,404.0
287,cam_0,0,2,2732.0,796.0,154.0,534.0
287,cam_0,0,11,3252.0,624.0,150.0,476.0
287,cam_0,0,7,2268.0,1240.0,280.0,722.0
287,cam_0,0,63,2830.0,1164.0,274.0,574.0
287,cam_0,0,85,3810.0,1028.0,58.0,198.0
287,cam_0,0,145,1098.0,832.0,418.0,452.0
287,cam_0,0,118,1178.0,1176.0,356.0,662.0
287,cam_0,0,39,72.0,1212.0,144.0,594.0
287,cam_0,0,153,464.0,638.0,156.0,416.0
288,cam_0,0,2,2732.0,796.0,156.0,534.0
288,cam_0,0,11,3258.0,622.0,148.0,480.0
288,cam_0,0,7,2262.0,1250.0,294.0,726.0
288,cam_0,0,63,2806.0,1162.0,264.0,576.0
288,cam_0,0,85,3808.0,990.0,60.0,126.0
288,cam_0,0,145,1068.0,838.0,376.0,400.0
288,cam_0,0,118,1144.0,1196.0,356.0,688.0
288,cam_0,0,39,72.0,1212.0,144.0,596.0
288,cam_0,0,153,460.0,632.0,154.0,412.0
289,cam_0,0,2,2732.0,796.0,156.0,534.0
289,cam_0,0,11,3266.0,618.0,148.0,484.0
289,cam_0,0,7,2254.0,1258.0,310.0,724.0
289,cam_0,0,63,2786.0,1162.0,258.0,576.0
289,cam_0,0,85,3808.0,978.0,60.0,104.0
289,cam_0,0,145,1062.0,838.0,378.0,386.0
289,cam_0,0,118,1112.0,1208.0,360.0,706.0
289,cam_0,0,39,72.0,1212.0,144.0,594.0
289,cam_0,0,153,466.0,644.0,178.0,454.0
290,cam_0,0,2,2734.0,796.0,158.0,534.0
290,cam_0,0,11,3270.0,616.0,146.0,486.0
290,cam_0,0,7,2246.0,1264.0,320.0,716.0
290,cam_0,0,63,2772.0,1162.0,262.0,578.0
290,cam_0,0,85,3808.0,972.0,60.0,98.0
290,cam_0,0,145,1060.0,868.0,336.0,342.0
290,cam_0,0,118,1062.0,1220.0,346.0,714.0
290,cam_0,0,39,72.0,1212.0,144.0,594.0
290,cam_0,0,153,466.0,648.0,192.0,472.0
290,cam_0,32,163,1290.0,292.0,86.0,80.0
291,cam_0,0,2,2736.0,792.0,160.0,528.0
291,cam_0,0,11,3276.0,610.0,146.0,486.0
291,cam_0,0,7,2236.0,1264.0,320.0,714.0
291,cam_0,0,63,2760.0,1162.0,274.0,576.0
291,cam_0,0,85,3810.0,968.0,58.0,94.0
291,cam_0,0,118,1014.0,1230.0,316.0,712.0
291,cam_0,0,39,72.0,1214.0,144.0,594.0
291,cam_0,0,153,466.0,650.0,200.0,482.0
291,cam_0,32,163,1302.0,290.0,88.0,86.0
291,cam_0,0,164,1008.0,704.0,176.0,316.0
291,cam_0,0,137,928.0,890.0,142.0,344.0
292,cam_0,0,2,2740.0,788.0,166.0,516.0
292,cam_0,0,11,3282.0,604.0,144.0,484.0
292,cam_0,0,7,2220.0,1266.0,304.0,712.0
292,cam_0,0,63,2752.0,1160.0,288.0,578.0
292,cam_0,0,85,3810.0,966.0,56.0,90.0
292,cam_0,0,118,986.0,1242.0,288.0,702.0
292,cam_0,0,153,464.0,650.0,208.0,486.0
292,cam_0,32,163,1318.0,290.0,90.0,88.0
292,cam_0,0,164,980.0,722.0,222.0,350.0
292,cam_0,0,137,898.0,892.0,136.0,338.0
293,cam_0,0,2,2744.0,784.0,180.0,510.0
293,cam_0,0,11,3288.0,600.0,146.0,476.0
293,cam_0,0,7,2196.0,1264.0,282.0,714.0
293,cam_0,0,63,2748.0,1160.0,292.0,574.0
293,cam_0,0,85,3812.0,964.0,54.0,90.0
293,cam_0,0,118,960.0,1250.0,284.0,694.0
293,cam_0,0,153,462.0,650.0,210.0,486.0
293,cam_0,32,163,1334.0,294.0,90.0,92.0
293,cam_0,0,164,984.0,758.0,200.0,414.0
293,cam_0,0,137,856.0,890.0,148.0,352.0
293,cam_0,0,39,70.0,1296.0,142.0,430.0
294,cam_0,0,2,2752.0,782.0,194.0,508.0
294,cam_0,0,11,3294.0,598.0,146.0,470.0
294,cam_0,0,7,2180.0,1262.0,272.0,720.0
294,cam_0,0,63,2746.0,1158.0,290.0,574.0
294,cam_0,0,85,3812.0,962.0,52.0,88.0
294,cam_0,0,118,932.0,1256.0,292.0,682.0
294,cam_0,0,153,460.0,648.0,208.0,482.0
294,cam_0,0,164,972.0,794.0,210.0,492.0
294,cam_0,0,137,804.0,892.0,188.0,356.0
294,cam_0,0,39,70.0,1316.0,140.0,392.0
295,cam_0,0,2,2760.0,782.0,210.0,512.0
295,cam_0,0,11,3300.0,596.0,148.0,470.0
295,cam_0,0,7,2160.0,1260.0,264.0,722.0
295,cam_0,0,63,2738.0,1154.0,288.0,576.0
295,cam_0,0,118,904.0,1254.0,294.0,682.0
295,cam_0,0,153,462.0,650.0,208.0,484.0
295,cam_0,0,164,956.0,822.0,230.0,498.0
295,cam_0,0,137,750.0,998.0,258.0,548.0
295,cam_0,0,39,70.0,1322.0,140.0,382.0
296,cam_0,0,2,2766.0,784.0,226.0,514.0
296,cam_0,0,11,3306.0,596.0,152.0,468.0
296,cam_0,0,7,2134.0,1256.0,262.0,714.0
296,cam_0,0,63,2730.0,1148.0,272.0,580.0
296,cam_0,0,118,878.0,1254.0,292.0,686.0
296,cam_0,0,153,466.0,648.0,204.0,484.0
296,cam_0,0,164,940.0,824.0,240.0,518.0
296,cam_0,0,137,736.0,1040.0,218.0,596.0
296,cam_0,0,39,70.0,1322.0,140.0,380.0
297,cam_0,0,2,2794.0,784.0,208.0,514.0
297,cam_0,0,11,3310.0,594.0,156.0,470.0
297,cam_0,0,7,2102.0,1254.0,256.0,704.0
297,cam_0,0,63,2718.0,1140.0,236.0,576.0
297,cam_0,0,118,838.0,1254.0,306.0,696.0
297,cam_0,0,153,474.0,650.0,202.0,488.0
297,cam_0,0,164,916.0,826.0,250.0,520.0
297,cam_0,0,137,678.0,1064.0,268.0,604.0
297,cam_0,0,39,70.0,1324.0,140.0,378.0
298,cam_0,0,2,2810.0,784.0,206.0,508.0
298,cam_0,0,11,3314.0,596.0,164.0,468.0
298,cam_0,0,7,2066.0,1258.0,280.0,694.0
298,cam_0,0,63,2704.0,1128.0,198.0,568.0
298,cam_0,0,118,792.0,1262.0,318.0,712.0
298,cam_0,0,153,482.0,650.0,200.0,488.0
298,cam_0,0,164,900.0,828.0,240.0,518.0
298,cam_0,0,137,668.0,1074.0,196.0,600.0
298,cam_0,0,39,70.0,1322.0,140.0,380.0
299,cam_0,0,2,2818.0,782.0,220.0,504.0
299,cam_0,0,11,3316.0,594.0,168.0,468.0
299,cam_0,0,7,2034.0,1264.0,338.0,680.0
299,cam_0,0,63,2680.0,1120.0,156.0,560.0
299,cam_0,0,118,754.0,1272.0,328.0,718.0
299,cam_0,0,153,490.0,632.0,198.0,450.0
299,cam_0,0,164,892.0,826.0,244.0,514.0
299,cam_0,0,137,606.0,1026.0,272.0,502.0
299,cam_0,0,39,70.0,1322.0,140.0,382.0
300,cam_0,0,2,2824.0,782.0,236.0,500.0
300,cam_0,0,11,3318.0,594.0,174.0,468.0
300,cam_0,0,7,2002.0,1272.0,402.0,666.0
300,cam_0,0,63,2648.0,1114.0,140.0,558.0
300,cam_0,0,118,726.0,1286.0,302.0,708.0
300,cam_0,0,153,500.0,628.0,200.0,440.0
300,cam_0,0,164,884.0,822.0,266.0,504.0
300,cam_0,0,137,566.0,1004.0,290.0,450.0
300,cam_0,0,39,70.0,1320.0,140.0,384.0
301,cam_0,0,2,2824.0,784.0,258.0,496.0
301,cam_0,0,11,3322.0,594.0,182.0,466.0
301,cam_0,0,7,1980.0,1276.0,442.0,654.0
301,cam_0,0,63,2630.0,1112.0,146.0,564.0
301,cam_0,0,118,708.0,1298.0,276.0,696.0
301,cam_0,0,153,508.0,616.0,196.0,416.0
301,cam_0,0,164,880.0,806.0,280.0,520.0
301,cam_0,0,137,568.0,1000.0,234.0,402.0
