frame,cam_id,class_id,object_id,u,v,w,h
19,cam_2,0,582,418.0,1146.0,64.0,158.0
19,cam_2,0,583,1812.0,1076.0,54.0,196.0
19,cam_2,0,584,944.0,1020.0,62.0,150.0
19,cam_2,0,585,1348.0,902.0,54.0,94.0
19,cam_2,0,586,1878.0,876.0,48.0,102.0
19,cam_2,0,587,2346.0,920.0,56.0,100.0
19,cam_2,0,588,2582.0,936.0,48.0,88.0
19,cam_2,0,589,1136.0,900.0,64.0,108.0
19,cam_2,0,590,2522.0,930.0,40.0,86.0
19,cam_2,0,592,2486.0,932.0,44.0,84.0
19,cam_2,0,594,2442.0,926.0,44.0,94.0
19,cam_2,0,596,2386.0,924.0,28.0,86.0
19,cam_2,0,612,2410.0,930.0,36.0,80.0
19,cam_2,0,616,1390.0,858.0,46.0,110.0
19,cam_2,0,626,2610.0,942.0,28.0,78.0
19,cam_2,0,593,1418.0,898.0,54.0,108.0
20,cam_2,0,556,1702.0,1424.0,196.0,298.0
20,cam_2,0,573,1388.0,1220.0,140.0,248.0
20,cam_2,0,574,1218.0,1044.0,98.0,178.0
20,cam_2,0,575,1342.0,1054.0,116.0,156.0
20,cam_2,0,576,936.0,1156.0,96.0,202.0
20,cam_2,0,577,990.0,1204.0,80.0,222.0
20,cam_2,0,578,622.0,998.0,54.0,150.0
20,cam_2,0,579,2248.0,902.0,52.0,150.0
20,cam_2,0,580,776.0,1018.0,78.0,152.0
20,cam_2,0,581,632.0,1196.0,66.0,214.0
20,cam_2,0,582,420.0,1144.0,60.0,160.0
20,cam_2,0,583,1822.0,1078.0,72.0,194.0
20,cam_2,0,584,946.0,1014.0,60.0,142.0
20,cam_2,0,585,1348.0,902.0,54.0,94.0
20,cam_2,0,586,1878.0,876.0,48.0,102.0
20,cam_2,0,587,2346.0,920.0,56.0,100.0
20,cam_2,0,588,2582.0,936.0,48.0,88.0
20,cam_2,0,589,1136.0,900.0,66.0,108.0
20,cam_2,0,590,2520.0,930.0,40.0,86.0
20,cam_2,0,592,2484.0,932.0,44.0,84.0
20,cam_2,0,594,2442.0,926.0,44.0,94.0
20,cam_2,0,596,2386.0,924.0,28.0,86.0
20,cam_2,0,612,2410.0,930.0,36.0,80.0
20,cam_2,0,616,1390.0,858.0,48.0,112.0
20,cam_2,0,626,2610.0,942.0,28.0,78.0
20,cam_2,0,593,1418.0,898.0,56.0,108.0
20,cam_2,0,591,1250.0,900.0,60.0,104.0
21,cam_2,0,556,1708.0,1426.0,188.0,298.0
21,cam_2,0,573,1400.0,1218.0,138.0,244.0
21,cam_2,0,574,1230.0,1048.0,106.0,176.0
21,cam_2,0,575,1344.0,1054.0,120.0,158.0
21,cam_2,0,576,950.0,1156.0,86.0,206.0
21,cam_2,0,577,996.0,1206.0,72.0,220.0
21,cam_2,0,578,622.0,998.0,54.0,150.0
21,cam_2,0,579,2248.0,902.0,54.0,150.0
21,cam_2,0,580,778.0,1018.0,80.0,150.0
21,cam_2,0,581,630.0,1196.0,66.0,214.0
21,cam_2,0,582,416.0,1142.0,66.0,164.0
21,cam_2,0,583,1828.0,1078.0,84.0,194.0
21,cam_2,0,584,952.0,1024.0,60.0,164.0
21,cam_2,0,585,1348.0,902.0,54.0,94.0
21,cam_2,0,586,1878.0,876.0,48.0,102.0
21,cam_2,0,587,2346.0,920.0,56.0,100.0
21,cam_2,0,588,2582.0,936.0,48.0,88.0
21,cam_2,0,589,1136.0,900.0,66.0,108.0
21,cam_2,0,590,2520.0,930.0,40.0,86.0
21,cam_2,0,592,2484.0,932.0,46.0,84.0
21,cam_2,0,594,2442.0,926.0,44.0,94.0
21,cam_2,0,596,2386.0,924.0,28.0,86.0
21,cam_2,0,612,2410.0,930.0,36.0,80.0
21,cam_2,0,616,1392.0,860.0,46.0,114.0
21,cam_2,0,626,2610.0,942.0,28.0,80.0
21,cam_2,0,593,1416.0,898.0,56.0,110.0
21,cam_2,0,591,1250.0,898.0,62.0,108.0
22,cam_2,0,556,1716.0,1426.0,174.0,298.0
22,cam_2,0,573,1408.0,1218.0,124.0,240.0
22,cam_2,0,574,1242.0,1050.0,108.0,174.0
22,cam_2,0,575,1346.0,1054.0,120.0,160.0
22,cam_2,0,577,1000.0,1204.0,70.0,220.0
22,cam_2,0,578,622.0,996.0,56.0,152.0
22,cam_2,0,579,2246.0,902.0,52.0,150.0
22,cam_2,0,580,780.0,1018.0,80.0,150.0
22,cam_2,0,581,630.0,1196.0,66.0,214.0
22,cam_2,0,582,416.0,1140.0,66.0,166.0
22,cam_2,0,583,1834.0,1078.0,94.0,194.0
22,cam_2,0,584,956.0,1028.0,58.0,174.0
22,cam_2,0,585,1348.0,902.0,54.0,94.0
22,cam_2,0,586,1878.0,876.0,48.0,102.0
22,cam_2,0,587,2346.0,920.0,56.0,100.0
22,cam_2,0,588,2582.0,934.0,48.0,88.0
22,cam_2,0,589,1136.0,900.0,66.0,108.0
22,cam_2,0,590,2520.0,930.0,40.0,86.0
22,cam_2,0,592,2484.0,932.0,48.0,84.0
22,cam_2,0,594,2442.0,926.0,44.0,94.0
22,cam_2,0,596,2386.0,924.0,28.0,84.0
22,cam_2,0,612,2410.0,930.0,36.0,80.0
22,cam_2,0,616,1394.0,860.0,46.0,114.0
22,cam_2,0,626,2610.0,942.0,28.0,80.0
22,cam_2,0,593,1416.0,898.0,56.0,110.0
22,cam_2,0,591,1250.0,898.0,60.0,110.0
23,cam_2,0,556,1728.0,1426.0,154.0,300.0
23,cam_2,0,573,1424.0,1218.0,110.0,236.0
23,cam_2,0,574,1252.0,1052.0,102.0,172.0
23,cam_2,0,575,1348.0,1054.0,116.0,160.0
23,cam_2,0,577,1006.0,1204.0,70.0,224.0
23,cam_2,0,578,620.0,998.0,62.0,152.0
23,cam_2,0,579,2246.0,902.0,48.0,150.0
23,cam_2,0,580,782.0,1018.0,80.0,150.0
23,cam_2,0,581,630.0,1198.0,66.0,216.0
23,cam_2,0,582,418.0,1138.0,66.0,170.0
23,cam_2,0,583,1836.0,1080.0,102.0,194.0
23,cam_2,0,584,962.0,1026.0,58.0,176.0
23,cam_2,0,585,1348.0,902.0,54.0,94.0
23,cam_2,0,586,1878.0,876.0,48.0,102.0
23,cam_2,0,587,2346.0,920.0,56.0,100.0
23,cam_2,0,588,2582.0,934.0,48.0,88.0
23,cam_2,0,589,1136.0,900.0,66.0,108.0
23,cam_2,0,590,2520.0,930.0,40.0,86.0
23,cam_2,0,592,2484.0,932.0,48.0,84.0
23,cam_2,0,594,2442.0,926.0,44.0,94.0
23,cam_2,0,596,2386.0,924.0,28.0,84.0
23,cam_2,0,612,2410.0,930.0,36.0,80.0
23,cam_2,0,616,1396.0,860.0,48.0,114.0
23,cam_2,0,626,2610.0,942.0,28.0,80.0
23,cam_2,0,593,1418.0,898.0,56.0,108.0
23,cam_2,0,591,1250.0,898.0,58.0,108.0
24,cam_2,0,556,1740.0,1424.0,136.0,302.0
24,cam_2,0,573,1438.0,1216.0,88.0,234.0
24,cam_2,0,574,1254.0,1052.0,92.0,172.0
24,cam_2,0,575,1350.0,1054.0,114.0,162.0
24,cam_2,0,577,1010.0,1204.0,78.0,226.0
24,cam_2,0,578,622.0,998.0,64.0,152.0
24,cam_2,0,579,2246.0,902.0,44.0,148.0
24,cam_2,0,580,784.0,1018.0,78.0,150.0
24,cam_2,0,581,630.0,1202.0,68.0,218.0
24,cam_2,0,582,422.0,1136.0,66.0,172.0
24,cam_2,0,583,1840.0,1080.0,106.0,194.0
24,cam_2,0,584,970.0,1024.0,60.0,176.0
24,cam_2,0,585,1348.0,902.0,54.0,94.0
24,cam_2,0,586,1878.0,878.0,48.0,102.0
24,cam_2,0,587,2346.0,920.0,58.0,100.0
24,cam_2,0,588,2582.0,934.0,48.0,88.0
24,cam_2,0,589,1136.0,900.0,66.0,108.0
24,cam_2,0,590,2522.0,930.0,40.0,86.0
24,cam_2,0,592,2486.0,932.0,44.0,84.0
24,cam_2,0,594,2442.0,926.0,46.0,94.0
24,cam_2,0,596,2386.0,922.0,28.0,80.0
24,cam_2,0,612,2410.0,930.0,34.0,80.0
24,cam_2,0,616,1400.0,868.0,48.0,130.0
24,cam_2,0,626,2610.0,942.0,28.0,78.0
24,cam_2,0,591,1248.0,898.0,60.0,112.0
24,cam_2,0,597,2546.0,934.0,30.0,84.0
25,cam_2,0,556,1756.0,1424.0,114.0,304.0
25,cam_2,0,573,1458.0,1216.0,84.0,238.0
25,cam_2,0,574,1254.0,1052.0,80.0,174.0
25,cam_2,0,575,1354.0,1054.0,102.0,162.0
25,cam_2,0,577,1012.0,1206.0,92.0,232.0
25,cam_2,0,578,624.0,998.0,64.0,150.0
25,cam_2,0,579,2244.0,902.0,42.0,148.0
25,cam_2,0,580,786.0,1018.0,76.0,150.0
25,cam_2,0,581,630.0,1204.0,68.0,216.0
25,cam_2,0,582,426.0,1136.0,66.0,174.0
25,cam_2,0,583,1842.0,1080.0,106.0,192.0
25,cam_2,0,584,976.0,1024.0,58.0,176.0
25,cam_2,0,585,1348.0,902.0,54.0,94.0
25,cam_2,0,586,1878.0,878.0,46.0,102.0
25,cam_2,0,587,2346.0,920.0,58.0,100.0
25,cam_2,0,588,2582.0,934.0,48.0,86.0
25,cam_2,0,589,1136.0,900.0,68.0,110.0
25,cam_2,0,590,2522.0,930.0,40.0,86.0
25,cam_2,0,592,2486.0,930.0,42.0,84.0
25,cam_2,0,594,2444.0,926.0,46.0,94.0
25,cam_2,0,596,2386.0,924.0,30.0,82.0
25,cam_2,0,612,2410.0,930.0,34.0,80.0
25,cam_2,0,626,2610.0,942.0,28.0,78.0
25,cam_2,0,591,1248.0,900.0,62.0,106.0
25,cam_2,0,597,2546.0,934.0,30.0,84.0
25,cam_2,0,595,1188.0,912.0,54.0,80.0
25,cam_2,0,593,1418.0,898.0,56.0,108.0
26,cam_2,0,556,1774.0,1422.0,96.0,304.0
26,cam_2,0,573,1470.0,1214.0,86.0,242.0
26,cam_2,0,574,1262.0,1054.0,72.0,180.0
26,cam_2,0,575,1360.0,1054.0,84.0,162.0
26,cam_2,0,577,1020.0,1210.0,92.0,240.0
26,cam_2,0,578,626.0,998.0,66.0,148.0
26,cam_2,0,579,2242.0,902.0,42.0,148.0
26,cam_2,0,580,786.0,1018.0,74.0,148.0
26,cam_2,0,581,630.0,1206.0,68.0,214.0
26,cam_2,0,582,428.0,1136.0,68.0,174.0
26,cam_2,0,583,1846.0,1080.0,104.0,192.0
26,cam_2,0,584,982.0,1022.0,62.0,178.0
26,cam_2,0,585,1348.0,902.0,54.0,94.0
26,cam_2,0,586,1878.0,878.0,46.0,102.0
26,cam_2,0,587,2346.0,920.0,58.0,100.0
26,cam_2,0,588,2582.0,934.0,48.0,86.0
26,cam_2,0,589,1136.0,900.0,68.0,110.0
26,cam_2,0,590,2522.0,930.0,40.0,86.0
26,cam_2,0,592,2486.0,930.0,42.0,82.0
26,cam_2,0,594,2444.0,926.0,46.0,94.0
26,cam_2,0,596,2386.0,924.0,30.0,84.0
26,cam_2,0,626,2610.0,942.0,28.0,78.0
26,cam_2,0,591,1248.0,902.0,64.0,100.0
26,cam_2,0,597,2546.0,934.0,30.0,84.0
26,cam_2,0,595,1188.0,912.0,54.0,80.0
26,cam_2,0,593,1418.0,898.0,58.0,108.0
27,cam_2,0,556,1788.0,1422.0,92.0,302.0
27,cam_2,0,573,1482.0,1210.0,96.0,248.0
27,cam_2,0,574,1272.0,1056.0,74.0,186.0
27,cam_2,0,575,1364.0,1054.0,70.0,164.0
27,cam_2,0,577,1042.0,1216.0,106.0,244.0
27,cam_2,0,578,624.0,1000.0,68.0,146.0
27,cam_2,0,579,2240.0,902.0,44.0,150.0
27,cam_2,0,580,788.0,1020.0,72.0,148.0
27,cam_2,0,581,632.0,1214.0,70.0,226.0
27,cam_2,0,582,430.0,1136.0,70.0,174.0
27,cam_2,0,583,1848.0,1082.0,100.0,192.0
27,cam_2,0,584,986.0,1022.0,62.0,178.0
27,cam_2,0,585,1348.0,902.0,52.0,94.0
27,cam_2,0,586,1878.0,878.0,46.0,104.0
27,cam_2,0,587,2346.0,920.0,58.0,100.0
27,cam_2,0,588,2582.0,934.0,48.0,86.0
27,cam_2,0,589,1136.0,900.0,68.0,110.0
27,cam_2,0,590,2522.0,930.0,40.0,86.0
27,cam_2,0,592,2486.0,930.0,42.0,82.0
27,cam_2,0,594,2444.0,926.0,46.0,94.0
27,cam_2,0,596,2386.0,922.0,30.0,82.0
27,cam_2,0,626,2610.0,944.0,28.0,78.0
27,cam_2,0,591,1248.0,902.0,62.0,102.0
27,cam_2,0,597,2544.0,934.0,28.0,84.0
27,cam_2,0,595,1188.0,912.0,54.0,80.0
27,cam_2,0,593,1418.0,898.0,56.0,108.0
28,cam_2,0,556,1800.0,1424.0,106.0,304.0
28,cam_2,0,573,1500.0,1206.0,118.0,250.0
28,cam_2,0,574,1282.0,1060.0,76.0,192.0
28,cam_2,0,575,1366.0,1054.0,62.0,164.0
28,cam_2,0,577,1044.0,1222.0,94.0,244.0
28,cam_2,0,578,628.0,998.0,66.0,148.0
28,cam_2,0,579,2240.0,902.0,44.0,150.0
28,cam_2,0,580,790.0,1020.0,70.0,148.0
28,cam_2,0,581,632.0,1220.0,70.0,230.0
28,cam_2,0,582,430.0,1136.0,72.0,174.0
28,cam_2,0,583,1852.0,1080.0,88.0,192.0
28,cam_2,0,584,992.0,1020.0,66.0,176.0
28,cam_2,0,585,1348.0,902.0,52.0,94.0
28,cam_2,0,586,1878.0,878.0,46.0,104.0
28,cam_2,0,587,2346.0,920.0,58.0,102.0
28,cam_2,0,588,2582.0,936.0,48.0,86.0
28,cam_2,0,589,1134.0,900.0,68.0,110.0
28,cam_2,0,590,2522.0,930.0,40.0,86.0
28,cam_2,0,592,2486.0,930.0,42.0,82.0
28,cam_2,0,594,2444.0,926.0,46.0,94.0
28,cam_2,0,596,2386.0,924.0,30.0,82.0
28,cam_2,0,626,2610.0,944.0,28.0,78.0
28,cam_2,0,591,1248.0,904.0,62.0,98.0
28,cam_2,0,597,2544.0,934.0,28.0,84.0
28,cam_2,0,595,1188.0,912.0,52.0,80.0
28,cam_2,0,593,1418.0,898.0,58.0,108.0
28,cam_2,0,644,1078.0,1150.0,68.0,214.0
29,cam_2,0,556,1816.0,1426.0,134.0,298.0
29,cam_2,0,573,1516.0,1200.0,130.0,246.0
29,cam_2,0,574,1294.0,1062.0,78.0,194.0
29,cam_2,0,575,1366.0,1052.0,58.0,166.0
29,cam_2,0,577,1052.0,1230.0,82.0,244.0
29,cam_2,0,578,632.0,998.0,58.0,148.0
29,cam_2,0,579,2240.0,902.0,46.0,150.0
29,cam_2,0,580,792.0,1020.0,68.0,148.0
29,cam_2,0,581,632.0,1224.0,70.0,230.0
29,cam_2,0,582,432.0,1136.0,76.0,174.0
29,cam_2,0,583,1860.0,1080.0,74.0,194.0
29,cam_2,0,584,1000.0,1020.0,78.0,178.0
29,cam_2,0,585,1350.0,902.0,54.0,94.0
29,cam_2,0,586,1878.0,878.0,46.0,104.0
29,cam_2,0,587,2346.0,920.0,58.0,102.0
29,cam_2,0,588,2582.0,936.0,48.0,86.0
29,cam_2,0,589,1134.0,900.0,68.0,110.0
29,cam_2,0,590,2522.0,930.0,40.0,86.0
29,cam_2,0,592,2486.0,930.0,42.0,82.0
29,cam_2,0,594,2444.0,926.0,46.0,94.0
29,cam_2,0,596,2388.0,924.0,30.0,84.0
29,cam_2,0,626,2610.0,944.0,28.0,78.0
29,cam_2,0,591,1248.0,904.0,64.0,98.0
29,cam_2,0,595,1188.0,912.0,54.0,80.0
29,cam_2,0,593,1418.0,896.0,56.0,108.0
29,cam_2,0,644,1086.0,1150.0,58.0,214.0
30,cam_2,0,556,1832.0,1428.0,162.0,296.0
30,cam_2,0,573,1528.0,1198.0,132.0,246.0
30,cam_2,0,574,1304.0,1066.0,76.0,192.0
30,cam_2,0,575,1368.0,1052.0,54.0,166.0
30,cam_2,0,577,1062.0,1236.0,80.0,244.0
30,cam_2,0,578,636.0,998.0,52.0,152.0
30,cam_2,0,579,2240.0,902.0,46.0,150.0
30,cam_2,0,580,794.0,1018.0,68.0,148.0
30,cam_2,0,581,632.0,1224.0,70.0,230.0
30,cam_2,0,582,430.0,1136.0,76.0,172.0
30,cam_2,0,583,1870.0,1080.0,60.0,196.0
30,cam_2,0,584,1004.0,1020.0,84.0,178.0
30,cam_2,0,585,1350.0,902.0,54.0,94.0
30,cam_2,0,586,1878.0,878.0,46.0,104.0
30,cam_2,0,587,2346.0,920.0,58.0,102.0
30,cam_2,0,588,2582.0,936.0,48.0,88.0
30,cam_2,0,589,1134.0,900.0,68.0,110.0
30,cam_2,0,590,2522.0,930.0,40.0,86.0
30,cam_2,0,592,2486.0,930.0,42.0,82.0
30,cam_2,0,594,2444.0,926.0,46.0,94.0
30,cam_2,0,596,2388.0,924.0,30.0,86.0
30,cam_2,0,626,2610.0,942.0,28.0,78.0
30,cam_2,0,591,1248.0,904.0,64.0,98.0
30,cam_2,0,595,1190.0,912.0,54.0,80.0
30,cam_2,0,593,1418.0,896.0,56.0,110.0
30,cam_2,0,644,1096.0,1152.0,60.0,212.0
30,cam_2,0,646,1414.0,838.0,48.0,72.0
31,cam_2,0,556,1844.0,1432.0,186.0,294.0
31,cam_2,0,573,1540.0,1198.0,126.0,242.0
31,cam_2,0,574,1314.0,1068.0,68.0,190.0
31,cam_2,0,575,1370.0,1052.0,54.0,168.0
31,cam_2,0,577,1072.0,1240.0,84.0,244.0
31,cam_2,0,578,638.0,996.0,48.0,152.0
31,cam_2,0,579,2238.0,902.0,46.0,152.0
31,cam_2,0,580,796.0,1018.0,66.0,150.0
31,cam_2,0,581,634.0,1224.0,70.0,230.0
31,cam_2,0,582,432.0,1136.0,78.0,172.0
31,cam_2,0,583,1878.0,1082.0,50.0,200.0
31,cam_2,0,584,1008.0,1020.0,90.0,176.0
31,cam_2,0,585,1348.0,902.0,54.0,94.0
31,cam_2,0,586,1878.0,878.0,46.0,104.0
31,cam_2,0,587,2346.0,920.0,58.0,102.0
31,cam_2,0,588,2582.0,936.0,48.0,88.0
31,cam_2,0,589,1134.0,900.0,68.0,110.0
31,cam_2,0,590,2522.0,930.0,40.0,86.0
31,cam_2,0,592,2486.0,930.0,42.0,82.0
31,cam_2,0,594,2444.0,926.0,46.0,94.0
31,cam_2,0,596,2388.0,924.0,30.0,86.0
31,cam_2,0,626,2610.0,942.0,28.0,78.0
31,cam_2,0,591,1248.0,904.0,64.0,96.0
31,cam_2,0,595,1188.0,912.0,52.0,80.0
31,cam_2,0,593,1420.0,896.0,56.0,108.0
31,cam_2,0,644,1106.0,1148.0,66.0,210.0
31,cam_2,0,646,1416.0,836.0,50.0,70.0
32,cam_2,0,556,1850.0,1434.0,198.0,292.0
32,cam_2,0,573,1552.0,1198.0,108.0,238.0
32,cam_2,0,574,1322.0,1072.0,58.0,186.0
32,cam_2,0,575,1372.0,1048.0,52.0,166.0
32,cam_2,0,577,1082.0,1242.0,90.0,240.0
32,cam_2,0,578,642.0,996.0,44.0,152.0
32,cam_2,0,579,2238.0,902.0,44.0,152.0
32,cam_2,0,580,800.0,1016.0,66.0,150.0
32,cam_2,0,581,634.0,1224.0,68.0,230.0
32,cam_2,0,582,430.0,1136.0,76.0,172.0
32,cam_2,0,583,1882.0,1084.0,52.0,200.0
32,cam_2,0,584,1012.0,1018.0,92.0,174.0
32,cam_2,0,585,1348.0,902.0,54.0,94.0
32,cam_2,0,586,1878.0,878.0,48.0,104.0
32,cam_2,0,587,2346.0,920.0,58.0,102.0
32,cam_2,0,588,2580.0,936.0,48.0,88.0
32,cam_2,0,589,1134.0,900.0,68.0,110.0
32,cam_2,0,590,2522.0,930.0,40.0,86.0
32,cam_2,0,592,2486.0,930.0,42.0,82.0
32,cam_2,0,594,2444.0,926.0,46.0,94.0
32,cam_2,0,596,2388.0,924.0,30.0,86.0
32,cam_2,0,626,2610.0,942.0,28.0,78.0
32,cam_2,0,591,1248.0,906.0,64.0,94.0
32,cam_2,0,595,1188.0,912.0,54.0,80.0
32,cam_2,0,593,1418.0,898.0,56.0,108.0
32,cam_2,0,644,1114.0,1134.0,70.0,188.0
32,cam_2,0,646,1420.0,836.0,52.0,70.0
32,cam_2,0,612,2410.0,930.0,32.0,80.0
33,cam_2,0,556,1856.0,1434.0,204.0,296.0
33,cam_2,0,573,1564.0,1196.0,88.0,236.0
33,cam_2,0,574,1340.0,1074.0,62.0,182.0
33,cam_2,0,575,1376.0,1042.0,50.0,160.0
33,cam_2,0,577,1090.0,1244.0,92.0,238.0
33,cam_2,0,578,644.0,998.0,40.0,150.0
33,cam_2,0,579,2238.0,902.0,46.0,150.0
33,cam_2,0,580,802.0,1014.0,66.0,154.0
33,cam_2,0,581,634.0,1224.0,68.0,230.0
33,cam_2,0,582,430.0,1136.0,76.0,172.0
33,cam_2,0,583,1888.0,1086.0,62.0,202.0
33,cam_2,0,584,1014.0,1018.0,88.0,174.0
33,cam_2,0,585,1348.0,902.0,54.0,94.0
33,cam_2,0,586,1878.0,878.0,48.0,104.0
33,cam_2,0,587,2346.0,920.0,58.0,102.0
33,cam_2,0,588,2582.0,936.0,48.0,88.0
33,cam_2,0,589,1134.0,900.0,68.0,110.0
33,cam_2,0,590,2522.0,930.0,40.0,86.0
33,cam_2,0,592,2486.0,930.0,42.0,82.0
33,cam_2,0,594,2444.0,924.0,48.0,94.0
33,cam_2,0,596,2388.0,926.0,30.0,86.0
33,cam_2,0,626,2610.0,942.0,28.0,78.0
33,cam_2,0,591,1248.0,906.0,64.0,94.0
33,cam_2,0,595,1188.0,912.0,52.0,78.0
33,cam_2,0,593,1418.0,898.0,56.0,108.0
33,cam_2,0,644,1134.0,1138.0,64.0,204.0
33,cam_2,0,649,3732.0,2058.0,210.0,192.0
33,cam_2,0,612,2412.0,930.0,32.0,80.0
34,cam_2,0,556,1862.0,1436.0,204.0,296.0
34,cam_2,0,573,1582.0,1196.0,72.0,236.0
34,cam_2,0,574,1350.0,1076.0,62.0,180.0
34,cam_2,0,575,1378.0,1040.0,46.0,160.0
34,cam_2,0,577,1096.0,1246.0,90.0,236.0
34,cam_2,0,578,648.0,996.0,38.0,150.0
34,cam_2,0,579,2238.0,902.0,46.0,148.0
34,cam_2,0,580,806.0,1012.0,64.0,154.0
34,cam_2,0,581,636.0,1224.0,68.0,230.0
34,cam_2,0,582,432.0,1136.0,74.0,174.0
34,cam_2,0,583,1896.0,1086.0,74.0,204.0
34,cam_2,0,584,1018.0,1014.0,82.0,170.0
34,cam_2,0,585,1348.0,902.0,54.0,94.0
34,cam_2,0,586,1878.0,878.0,48.0,104.0
34,cam_2,0,587,2346.0,920.0,58.0,102.0
34,cam_2,0,588,2582.0,936.0,48.0,88.0
34,cam_2,0,589,1134.0,900.0,68.0,110.0
34,cam_2,0,590,2522.0,930.0,40.0,86.0
34,cam_2,0,592,2486.0,930.0,42.0,82.0
34,cam_2,0,594,2444.0,926.0,46.0,94.0
34,cam_2,0,596,2388.0,926.0,30.0,86.0
34,cam_2,0,626,2610.0,942.0,28.0,78.0
34,cam_2,0,591,1248.0,906.0,64.0,92.0
34,cam_2,0,595,1188.0,912.0,52.0,78.0
34,cam_2,0,644,1150.0,1138.0,72.0,210.0
34,cam_2,0,649,3732.0,2060.0,212.0,192.0
35,cam_2,0,556,1870.0,1436.0,192.0,296.0
35,cam_2,0,573,1588.0,1194.0,90.0,240.0
35,cam_2,0,574,1358.0,1076.0,68.0,182.0
35,cam_2,0,575,1382.0,1040.0,44.0,162.0
35,cam_2,0,577,1102.0,1248.0,86.0,234.0
35,cam_2,0,578,652.0,998.0,34.0,150.0
35,cam_2,0,579,2236.0,902.0,46.0,150.0
35,cam_2,0,580,812.0,1012.0,62.0,154.0
35,cam_2,0,581,638.0,1226.0,70.0,228.0
35,cam_2,0,582,432.0,1134.0,70.0,174.0
35,cam_2,0,583,1902.0,1088.0,84.0,202.0
35,cam_2,0,584,1024.0,1010.0,74.0,170.0
35,cam_2,0,585,1350.0,902.0,56.0,94.0
35,cam_2,0,586,1878.0,876.0,48.0,104.0
35,cam_2,0,587,2346.0,920.0,58.0,102.0
35,cam_2,0,588,2580.0,936.0,48.0,88.0
35,cam_2,0,589,1136.0,900.0,68.0,110.0
35,cam_2,0,590,2522.0,930.0,40.0,86.0
35,cam_2,0,592,2486.0,930.0,42.0,82.0
35,cam_2,0,594,2444.0,926.0,46.0,94.0
35,cam_2,0,596,2388.0,926.0,30.0,88.0
35,cam_2,0,626,2610.0,942.0,28.0,80.0
35,cam_2,0,591,1246.0,906.0,62.0,92.0
35,cam_2,0,595,1188.0,912.0,54.0,78.0
35,cam_2,0,644,1166.0,1138.0,88.0,216.0
35,cam_2,0,649,3732.0,2060.0,212.0,190.0
36,cam_2,0,556,1882.0,1434.0,178.0,298.0
36,cam_2,0,573,1604.0,1190.0,86.0,242.0
36,cam_2,0,574,1366.0,1076.0,76.0,186.0
36,cam_2,0,577,1110.0,1250.0,92.0,230.0
36,cam_2,0,578,656.0,998.0,36.0,148.0
36,cam_2,0,579,2236.0,902.0,46.0,148.0
36,cam_2,0,580,816.0,1012.0,62.0,154.0
36,cam_2,0,581,640.0,1228.0,74.0,228.0
36,cam_2,0,582,436.0,1132.0,64.0,172.0
36,cam_2,0,583,1906.0,1090.0,92.0,202.0
36,cam_2,0,584,1032.0,1008.0,64.0,168.0
36,cam_2,0,585,1350.0,902.0,56.0,94.0
36,cam_2,0,586,1876.0,876.0,48.0,104.0
36,cam_2,0,587,2346.0,920.0,56.0,102.0
36,cam_2,0,588,2580.0,936.0,48.0,88.0
36,cam_2,0,589,1136.0,900.0,68.0,110.0
36,cam_2,0,590,2522.0,930.0,40.0,86.0
36,cam_2,0,592,2486.0,932.0,44.0,82.0
36,cam_2,0,594,2442.0,926.0,46.0,94.0
36,cam_2,0,596,2388.0,926.0,30.0,88.0
36,cam_2,0,626,2610.0,942.0,28.0,80.0
36,cam_2,0,591,1246.0,908.0,62.0,92.0
36,cam_2,0,595,1188.0,912.0,52.0,78.0
36,cam_2,0,644,1184.0,1138.0,98.0,216.0
36,cam_2,0,649,3730.0,2060.0,204.0,192.0
37,cam_2,0,556,1900.0,1434.0,154.0,302.0
37,cam_2,0,573,1618.0,1186.0,98.0,246.0
37,cam_2,0,574,1376.0,1078.0,88.0,192.0
37,cam_2,0,577,1118.0,1252.0,88.0,224.0
37,cam_2,0,578,660.0,998.0,40.0,150.0
37,cam_2,0,579,2236.0,902.0,46.0,150.0
37,cam_2,0,580,822.0,1012.0,66.0,152.0
37,cam_2,0,581,644.0,1232.0,78.0,226.0
37,cam_2,0,582,442.0,1132.0,58.0,170.0
37,cam_2,0,583,1910.0,1092.0,100.0,202.0
37,cam_2,0,584,1040.0,1006.0,56.0,168.0
37,cam_2,0,585,1350.0,902.0,56.0,92.0
37,cam_2,0,586,1876.0,876.0,46.0,104.0
37,cam_2,0,587,2346.0,920.0,56.0,100.0
37,cam_2,0,588,2580.0,936.0,48.0,88.0
37,cam_2,0,589,1136.0,900.0,68.0,110.0
37,cam_2,0,590,2522.0,930.0,40.0,86.0
37,cam_2,0,592,2486.0,932.0,44.0,82.0
37,cam_2,0,594,2442.0,926.0,46.0,94.0
37,cam_2,0,596,2388.0,926.0,30.0,86.0
37,cam_2,0,626,2610.0,942.0,28.0,80.0
37,cam_2,0,591,1246.0,906.0,60.0,94.0
37,cam_2,0,595,1188.0,912.0,52.0,78.0
37,cam_2,0,644,1198.0,1140.0,102.0,216.0
37,cam_2,0,597,2544.0,934.0,30.0,84.0
38,cam_2,0,556,1920.0,1436.0,136.0,308.0
38,cam_2,0,573,1634.0,1182.0,112.0,248.0
38,cam_2,0,574,1386.0,1078.0,98.0,196.0
