frame,cam_id,class_id,object_id,u,v,w,h
42,cam_2,0,1110,1068.0,1002.0,56.0,130.0
42,cam_2,0,1101,678.0,1004.0,70.0,134.0
42,cam_2,0,1079,1678.0,1170.0,96.0,232.0
42,cam_2,0,1086,2232.0,912.0,46.0,134.0
42,cam_2,0,1125,472.0,1150.0,60.0,164.0
42,cam_2,0,1145,3728.0,2056.0,198.0,198.0
42,cam_2,0,1083,1428.0,1092.0,72.0,180.0
43,cam_2,0,909,2000.0,1442.0,178.0,308.0
43,cam_2,0,1080,1940.0,1096.0,66.0,198.0
43,cam_2,0,1085,664.0,1248.0,72.0,218.0
43,cam_2,0,1092,854.0,1014.0,64.0,152.0
43,cam_2,0,1106,1174.0,1270.0,102.0,246.0
43,cam_2,0,1110,1076.0,1006.0,58.0,128.0
43,cam_2,0,1101,680.0,1004.0,70.0,128.0
43,cam_2,0,1079,1686.0,1170.0,96.0,236.0
43,cam_2,0,1086,2232.0,910.0,48.0,138.0
43,cam_2,0,1125,476.0,1146.0,64.0,170.0
43,cam_2,0,1145,3730.0,2056.0,192.0,198.0
43,cam_2,0,1083,1440.0,1094.0,64.0,182.0
43,cam_2,0,1144,1272.0,1142.0,80.0,220.0
44,cam_2,0,909,2010.0,1446.0,200.0,304.0
44,cam_2,0,1080,1946.0,1096.0,56.0,200.0
44,cam_2,0,1085,666.0,1248.0,66.0,222.0
44,cam_2,0,1092,858.0,1016.0,62.0,150.0
44,cam_2,0,1106,1188.0,1278.0,104.0,252.0
44,cam_2,0,1110,1080.0,1004.0,60.0,132.0
44,cam_2,0,1101,682.0,1006.0,70.0,128.0
44,cam_2,0,1079,1698.0,1168.0,102.0,234.0
44,cam_2,0,1086,2232.0,908.0,48.0,138.0
44,cam_2,0,1125,478.0,1144.0,68.0,174.0
44,cam_2,0,1145,3736.0,2056.0,184.0,200.0
44,cam_2,0,1083,1450.0,1094.0,66.0,180.0
44,cam_2,0,1144,1282.0,1138.0,92.0,226.0
45,cam_2,0,909,2016.0,1450.0,208.0,298.0
45,cam_2,0,1080,1950.0,1094.0,52.0,198.0
45,cam_2,0,1085,670.0,1248.0,64.0,224.0
45,cam_2,0,1092,866.0,1014.0,56.0,152.0
45,cam_2,0,1106,1202.0,1284.0,94.0,248.0
45,cam_2,0,1101,690.0,1008.0,64.0,120.0
45,cam_2,0,1079,1706.0,1164.0,102.0,238.0
45,cam_2,0,1086,2232.0,906.0,50.0,144.0
45,cam_2,0,1125,484.0,1144.0,68.0,168.0
45,cam_2,0,1083,1466.0,1092.0,62.0,174.0
45,cam_2,0,1137,684.0,1022.0,74.0,118.0
46,cam_2,0,909,2022.0,1450.0,208.0,294.0
46,cam_2,0,1080,1958.0,1094.0,62.0,200.0
46,cam_2,0,1085,674.0,1246.0,64.0,228.0
46,cam_2,0,1092,872.0,1012.0,54.0,156.0
46,cam_2,0,1106,1218.0,1284.0,86.0,246.0
46,cam_2,0,1101,700.0,1006.0,54.0,114.0
46,cam_2,0,1079,1724.0,1154.0,90.0,230.0
46,cam_2,0,1086,2230.0,906.0,50.0,142.0
46,cam_2,0,1125,490.0,1142.0,70.0,170.0
46,cam_2,0,1083,1476.0,1088.0,64.0,170.0
46,cam_2,0,1144,1320.0,1134.0,100.0,220.0
47,cam_2,0,909,2034.0,1454.0,200.0,292.0
47,cam_2,0,1080,1962.0,1096.0,64.0,196.0
47,cam_2,0,1085,678.0,1246.0,66.0,232.0
47,cam_2,0,1092,874.0,1010.0,50.0,160.0
47,cam_2,0,1106,1232.0,1286.0,78.0,242.0
47,cam_2,0,1101,704.0,1010.0,50.0,108.0
47,cam_2,0,1079,1734.0,1154.0,100.0,240.0
47,cam_2,0,1086,2230.0,908.0,48.0,138.0
47,cam_2,0,1125,500.0,1140.0,64.0,162.0
47,cam_2,0,1083,1492.0,1088.0,64.0,170.0
47,cam_2,0,1144,1342.0,1134.0,90.0,216.0
47,cam_2,0,1110,1100.0,996.0,50.0,150.0
48,cam_2,0,909,2048.0,1456.0,190.0,288.0
48,cam_2,0,1080,1968.0,1096.0,72.0,192.0
48,cam_2,0,1085,682.0,1244.0,66.0,232.0
48,cam_2,0,1092,880.0,1008.0,48.0,158.0
48,cam_2,0,1106,1246.0,1286.0,88.0,246.0
48,cam_2,0,1101,710.0,1000.0,46.0,126.0
48,cam_2,0,1079,1750.0,1144.0,88.0,232.0
48,cam_2,0,1086,2228.0,912.0,44.0,132.0
48,cam_2,0,1125,504.0,1140.0,62.0,162.0
48,cam_2,0,1083,1504.0,1088.0,64.0,164.0
48,cam_2,0,1144,1356.0,1134.0,76.0,216.0
48,cam_2,0,1145,3734.0,2054.0,194.0,200.0
49,cam_2,0,909,2068.0,1456.0,176.0,286.0
49,cam_2,0,1080,1972.0,1098.0,76.0,190.0
49,cam_2,0,1085,688.0,1244.0,64.0,228.0
49,cam_2,0,1092,884.0,1008.0,50.0,156.0
49,cam_2,0,1106,1252.0,1290.0,100.0,250.0
49,cam_2,0,1101,718.0,990.0,48.0,136.0
49,cam_2,0,1079,1758.0,1144.0,86.0,230.0
49,cam_2,0,1086,2228.0,910.0,48.0,136.0
49,cam_2,0,1125,510.0,1140.0,58.0,162.0
49,cam_2,0,1083,1514.0,1088.0,76.0,162.0
49,cam_2,0,1144,1368.0,1130.0,58.0,202.0
49,cam_2,0,1145,3742.0,2056.0,184.0,198.0
50,cam_2,0,909,2098.0,1456.0,160.0,284.0
50,cam_2,0,1080,1978.0,1102.0,90.0,192.0
50,cam_2,0,1085,694.0,1250.0,64.0,232.0
50,cam_2,0,1092,888.0,1008.0,50.0,154.0
50,cam_2,0,1106,1264.0,1292.0,116.0,258.0
50,cam_2,0,1101,722.0,994.0,48.0,132.0
50,cam_2,0,1079,1768.0,1140.0,80.0,226.0
50,cam_2,0,1086,2226.0,908.0,48.0,140.0
50,cam_2,0,1125,520.0,1134.0,54.0,160.0
50,cam_2,0,1083,1526.0,1090.0,86.0,156.0
50,cam_2,0,1144,1374.0,1140.0,60.0,204.0
51,cam_2,0,909,2126.0,1456.0,128.0,280.0
51,cam_2,0,1080,1984.0,1104.0,98.0,198.0
51,cam_2,0,1085,698.0,1254.0,66.0,236.0
51,cam_2,0,1092,894.0,1008.0,52.0,158.0
51,cam_2,0,1106,1276.0,1294.0,128.0,260.0
51,cam_2,0,1101,732.0,992.0,52.0,130.0
51,cam_2,0,1079,1778.0,1140.0,82.0,220.0
51,cam_2,0,1086,2226.0,906.0,50.0,142.0
51,cam_2,0,1125,526.0,1134.0,56.0,162.0
51,cam_2,0,1083,1542.0,1108.0,80.0,178.0
51,cam_2,0,1144,1388.0,1138.0,62.0,190.0
52,cam_2,0,909,2148.0,1456.0,164.0,284.0
52,cam_2,0,1080,1988.0,1110.0,104.0,202.0
52,cam_2,0,1085,706.0,1262.0,78.0,230.0
52,cam_2,0,1092,902.0,1010.0,58.0,154.0
52,cam_2,0,1106,1288.0,1292.0,130.0,256.0
52,cam_2,0,1101,740.0,994.0,56.0,122.0
52,cam_2,0,1079,1792.0,1142.0,74.0,218.0
52,cam_2,0,1086,2224.0,904.0,56.0,150.0
52,cam_2,0,1125,536.0,1134.0,58.0,166.0
52,cam_2,0,1083,1556.0,1120.0,84.0,202.0
52,cam_2,0,1144,1408.0,1130.0,74.0,206.0
53,cam_2,0,909,2160.0,1452.0,174.0,292.0
53,cam_2,0,1080,1992.0,1114.0,100.0,206.0
53,cam_2,0,1085,712.0,1270.0,88.0,230.0
53,cam_2,0,1092,906.0,1012.0,64.0,150.0
53,cam_2,0,1106,1320.0,1296.0,104.0,252.0
53,cam_2,0,1101,748.0,998.0,66.0,114.0
53,cam_2,0,1079,1806.0,1136.0,66.0,212.0
53,cam_2,0,1086,2224.0,904.0,56.0,148.0
53,cam_2,0,1125,542.0,1138.0,70.0,158.0
53,cam_2,0,1083,1564.0,1122.0,90.0,204.0
53,cam_2,0,1144,1422.0,1130.0,82.0,208.0
54,cam_2,0,909,2170.0,1450.0,192.0,298.0
54,cam_2,0,1080,2002.0,1110.0,90.0,210.0
54,cam_2,0,1085,714.0,1274.0,94.0,226.0
54,cam_2,0,1092,914.0,1012.0,72.0,152.0
54,cam_2,0,1106,1346.0,1302.0,88.0,260.0
54,cam_2,0,1101,758.0,992.0,62.0,126.0
54,cam_2,0,1079,1814.0,1134.0,62.0,220.0
54,cam_2,0,1086,2222.0,904.0,56.0,148.0
54,cam_2,0,1125,550.0,1132.0,76.0,170.0
55,cam_2,0,909,2180.0,1448.0,200.0,306.0
55,cam_2,0,1080,2010.0,1108.0,80.0,206.0
55,cam_2,0,1085,716.0,1278.0,96.0,224.0
55,cam_2,0,1092,920.0,1016.0,74.0,146.0
55,cam_2,0,1106,1362.0,1306.0,82.0,256.0
55,cam_2,0,1101,764.0,994.0,58.0,118.0
55,cam_2,0,1079,1824.0,1132.0,68.0,224.0
55,cam_2,0,1086,2220.0,904.0,56.0,148.0
55,cam_2,0,1125,564.0,1130.0,80.0,174.0
56,cam_2,0,909,2196.0,1448.0,202.0,310.0
56,cam_2,0,1080,2020.0,1108.0,80.0,204.0
56,cam_2,0,1085,722.0,1284.0,96.0,224.0
56,cam_2,0,1092,924.0,1014.0,80.0,148.0
56,cam_2,0,1106,1372.0,1308.0,90.0,254.0
56,cam_2,0,1101,774.0,988.0,56.0,120.0
56,cam_2,0,1079,1834.0,1120.0,68.0,230.0
56,cam_2,0,1086,2216.0,910.0,56.0,138.0
56,cam_2,0,1125,576.0,1130.0,74.0,174.0
56,cam_2,0,1145,3732.0,2058.0,196.0,196.0
57,cam_2,0,909,2210.0,1450.0,200.0,308.0
57,cam_2,0,1080,2028.0,1108.0,74.0,204.0
57,cam_2,0,1085,730.0,1286.0,102.0,230.0
57,cam_2,0,1092,928.0,1016.0,80.0,144.0
57,cam_2,0,1106,1388.0,1308.0,100.0,256.0
57,cam_2,0,1101,780.0,990.0,48.0,112.0
57,cam_2,0,1079,1842.0,1120.0,76.0,226.0
57,cam_2,0,1086,2216.0,910.0,56.0,138.0
57,cam_2,0,1125,586.0,1130.0,64.0,168.0
57,cam_2,0,1145,3736.0,2058.0,192.0,196.0
57,cam_2,0,1110,1168.0,1004.0,58.0,120.0
57,cam_2,0,1083,1634.0,1130.0,80.0,214.0
57,cam_2,0,1144,1476.0,1112.0,82.0,218.0
58,cam_2,0,909,2228.0,1452.0,194.0,306.0
58,cam_2,0,1080,2034.0,1112.0,70.0,204.0
58,cam_2,0,1085,738.0,1292.0,94.0,224.0
58,cam_2,0,1092,934.0,1016.0,74.0,146.0
58,cam_2,0,1106,1400.0,1310.0,116.0,258.0
58,cam_2,0,1101,792.0,990.0,44.0,114.0
58,cam_2,0,1079,1852.0,1118.0,82.0,212.0
58,cam_2,0,1086,2216.0,906.0,56.0,146.0
58,cam_2,0,1125,594.0,1130.0,58.0,162.0
58,cam_2,0,1145,3732.0,2058.0,196.0,194.0
58,cam_2,0,1110,1176.0,998.0,60.0,112.0
58,cam_2,0,1083,1652.0,1138.0,76.0,218.0
59,cam_2,0,909,2250.0,1456.0,178.0,302.0
59,cam_2,0,1080,2046.0,1120.0,64.0,194.0
59,cam_2,0,1085,750.0,1294.0,88.0,218.0
59,cam_2,0,1092,938.0,1016.0,66.0,146.0
59,cam_2,0,1106,1418.0,1316.0,126.0,268.0
59,cam_2,0,1101,800.0,990.0,48.0,116.0
59,cam_2,0,1079,1858.0,1110.0,80.0,212.0
59,cam_2,0,1086,2214.0,908.0,54.0,142.0
59,cam_2,0,1125,604.0,1132.0,54.0,146.0
59,cam_2,0,1145,3732.0,2058.0,198.0,194.0
59,cam_2,0,1110,1186.0,998.0,56.0,116.0
59,cam_2,0,1083,1664.0,1142.0,80.0,216.0
60,cam_2,0,909,2272.0,1462.0,164.0,300.0
60,cam_2,0,1080,2054.0,1118.0,62.0,194.0
60,cam_2,0,1085,764.0,1294.0,92.0,214.0
60,cam_2,0,1092,944.0,1014.0,62.0,136.0
60,cam_2,0,1106,1438.0,1320.0,146.0,284.0
60,cam_2,0,1101,808.0,988.0,56.0,116.0
60,cam_2,0,1079,1870.0,1108.0,74.0,216.0
60,cam_2,0,1086,2214.0,908.0,52.0,144.0
60,cam_2,0,1125,610.0,1132.0,58.0,162.0
60,cam_2,0,1145,3728.0,2058.0,204.0,194.0
60,cam_2,0,1083,1678.0,1144.0,80.0,210.0
60,cam_2,0,1144,1538.0,1108.0,78.0,188.0
61,cam_2,0,909,2304.0,1464.0,144.0,294.0
61,cam_2,0,1080,2060.0,1122.0,80.0,202.0
61,cam_2,0,1085,776.0,1294.0,86.0,212.0
61,cam_2,0,1092,950.0,1012.0,60.0,134.0
61,cam_2,0,1106,1456.0,1326.0,158.0,284.0
61,cam_2,0,1101,816.0,982.0,70.0,124.0
61,cam_2,0,1079,1882.0,1108.0,66.0,212.0
61,cam_2,0,1086,2214.0,908.0,52.0,144.0
61,cam_2,0,1125,620.0,1128.0,66.0,170.0
61,cam_2,0,1145,3726.0,2058.0,202.0,194.0
61,cam_2,0,1083,1686.0,1148.0,82.0,208.0
61,cam_2,0,1144,1550.0,1108.0,82.0,192.0
62,cam_2,0,909,2322.0,1466.0,142.0,300.0
62,cam_2,0,1080,2070.0,1120.0,82.0,198.0
62,cam_2,0,1085,786.0,1294.0,84.0,210.0
62,cam_2,0,1092,958.0,1014.0,58.0,134.0
62,cam_2,0,1106,1474.0,1332.0,162.0,276.0
62,cam_2,0,1101,830.0,980.0,68.0,122.0
62,cam_2,0,1079,1892.0,1108.0,64.0,210.0
62,cam_2,0,1086,2212.0,906.0,52.0,144.0
62,cam_2,0,1125,630.0,1132.0,66.0,168.0
62,cam_2,0,1145,3728.0,2060.0,196.0,192.0
62,cam_2,0,1083,1696.0,1150.0,94.0,212.0
62,cam_2,0,1144,1560.0,1118.0,82.0,212.0
62,cam_2,0,1110,1210.0,996.0,50.0,120.0
63,cam_2,0,909,2338.0,1466.0,156.0,298.0
63,cam_2,0,1080,2082.0,1114.0,68.0,186.0
63,cam_2,0,1085,798.0,1292.0,84.0,212.0
63,cam_2,0,1092,962.0,1014.0,56.0,136.0
63,cam_2,0,1106,1480.0,1338.0,156.0,270.0
63,cam_2,0,1101,842.0,976.0,66.0,114.0
63,cam_2,0,1079,1896.0,1108.0,66.0,208.0
63,cam_2,0,1086,2212.0,906.0,54.0,146.0
63,cam_2,0,1125,642.0,1136.0,64.0,152.0
63,cam_2,0,1145,3730.0,2060.0,190.0,192.0
63,cam_2,0,1083,1718.0,1152.0,84.0,220.0
63,cam_2,0,1144,1564.0,1126.0,100.0,230.0
63,cam_2,0,1110,1222.0,990.0,50.0,106.0
64,cam_2,0,909,2352.0,1464.0,170.0,300.0
64,cam_2,0,1080,2090.0,1116.0,64.0,184.0
64,cam_2,0,1085,804.0,1290.0,98.0,220.0
64,cam_2,0,1092,972.0,1012.0,54.0,144.0
64,cam_2,0,1106,1510.0,1336.0,122.0,272.0
64,cam_2,0,1101,852.0,974.0,66.0,116.0
64,cam_2,0,1079,1906.0,1106.0,66.0,214.0
64,cam_2,0,1086,2214.0,910.0,56.0,140.0
64,cam_2,0,1125,652.0,1132.0,74.0,156.0
64,cam_2,0,1145,3734.0,2058.0,180.0,192.0
64,cam_2,0,1083,1726.0,1152.0,108.0,216.0
64,cam_2,0,1110,1232.0,994.0,56.0,120.0
64,cam_2,0,1180,1486.0,1024.0,50.0,180.0
65,cam_2,0,909,2370.0,1464.0,184.0,298.0
65,cam_2,0,1085,816.0,1288.0,122.0,228.0
65,cam_2,0,1092,980.0,1014.0,56.0,146.0
65,cam_2,0,1106,1538.0,1336.0,114.0,274.0
65,cam_2,0,1079,1918.0,1102.0,70.0,216.0
65,cam_2,0,1086,2214.0,920.0,54.0,124.0
65,cam_2,0,1125,666.0,1124.0,78.0,174.0
65,cam_2,0,1145,3736.0,2058.0,180.0,192.0
65,cam_2,0,1083,1736.0,1164.0,124.0,240.0
65,cam_2,0,1180,1492.0,1038.0,54.0,158.0
66,cam_2,0,909,2388.0,1462.0,196.0,300.0
66,cam_2,0,1085,828.0,1290.0,134.0,234.0
66,cam_2,0,1092,986.0,1014.0,58.0,146.0
66,cam_2,0,1106,1562.0,1340.0,126.0,264.0
66,cam_2,0,1079,1924.0,1098.0,78.0,214.0
66,cam_2,0,1086,2214.0,916.0,54.0,134.0
66,cam_2,0,1125,678.0,1124.0,72.0,180.0
66,cam_2,0,1145,3736.0,2058.0,180.0,194.0
66,cam_2,0,1083,1748.0,1170.0,136.0,244.0
66,cam_2,0,1180,1498.0,1032.0,58.0,168.0
66,cam_2,0,1144,1620.0,1122.0,120.0,226.0
67,cam_2,0,909,2406.0,1462.0,204.0,298.0
67,cam_2,0,1085,848.0,1292.0,126.0,238.0
67,cam_2,0,1092,992.0,1014.0,62.0,148.0
67,cam_2,0,1106,1574.0,1332.0,126.0,278.0
67,cam_2,0,1079,1932.0,1092.0,84.0,212.0
67,cam_2,0,1086,2212.0,912.0,54.0,142.0
67,cam_2,0,1125,688.0,1130.0,62.0,166.0
67,cam_2,0,1145,3732.0,2058.0,186.0,194.0
67,cam_2,0,1083,1766.0,1176.0,118.0,244.0
67,cam_2,0,1180,1500.0,1026.0,66.0,172.0
67,cam_2,0,1144,1632.0,1126.0,96.0,218.0
67,cam_2,0,1101,884.0,970.0,52.0,120.0
68,cam_2,0,909,2422.0,1464.0,206.0,296.0
68,cam_2,0,1085,862.0,1292.0,114.0,234.0
68,cam_2,0,1092,1000.0,1012.0,62.0,148.0
68,cam_2,0,1106,1590.0,1332.0,142.0,288.0
68,cam_2,0,1079,1940.0,1090.0,78.0,208.0
68,cam_2,0,1086,2212.0,916.0,52.0,136.0
68,cam_2,0,1125,696.0,1132.0,56.0,168.0
68,cam_2,0,1145,3732.0,2058.0,186.0,194.0
68,cam_2,0,1083,1784.0,1180.0,110.0,242.0
68,cam_2,0,1180,1502.0,1034.0,70.0,160.0
68,cam_2,0,1144,1644.0,1122.0,82.0,214.0
68,cam_2,0,1101,892.0,972.0,52.0,122.0
68,cam_2,0,1080,2126.0,1138.0,84.0,218.0
69,cam_2,0,909,2446.0,1466.0,196.0,294.0
69,cam_2,0,1085,880.0,1298.0,94.0,232.0
69,cam_2,0,1092,1010.0,1012.0,58.0,152.0
69,cam_2,0,1106,1614.0,1332.0,158.0,292.0
69,cam_2,0,1079,1950.0,1086.0,72.0,204.0
69,cam_2,0,1125,708.0,1128.0,62.0,174.0
69,cam_2,0,1145,3730.0,2058.0,186.0,192.0
69,cam_2,0,1083,1802.0,1182.0,104.0,240.0
69,cam_2,0,1180,1504.0,1034.0,68.0,156.0
69,cam_2,0,1144,1656.0,1124.0,76.0,214.0
69,cam_2,0,1101,898.0,974.0,56.0,116.0
69,cam_2,0,1080,2132.0,1136.0,72.0,218.0
70,cam_2,0,909,2470.0,1470.0,182.0,288.0
70,cam_2,0,1085,888.0,1298.0,114.0,238.0
70,cam_2,0,1092,1016.0,1016.0,56.0,150.0
70,cam_2,0,1106,1634.0,1336.0,174.0,290.0
70,cam_2,0,1079,1958.0,1086.0,72.0,200.0
70,cam_2,0,1125,732.0,1126.0,86.0,174.0
70,cam_2,0,1145,3734.0,2058.0,180.0,192.0
70,cam_2,0,1083,1820.0,1182.0,112.0,242.0
70,cam_2,0,1180,1508.0,1034.0,62.0,152.0
70,cam_2,0,1144,1672.0,1110.0,78.0,182.0
70,cam_2,0,1101,906.0,976.0,64.0,108.0
70,cam_2,0,1080,2138.0,1130.0,74.0,216.0
71,cam_2,0,909,2494.0,1472.0,162.0,282.0
71,cam_2,0,1085,906.0,1298.0,96.0,236.0
71,cam_2,0,1092,1024.0,1016.0,56.0,142.0
71,cam_2,0,1106,1656.0,1342.0,144.0,282.0
71,cam_2,0,1079,1966.0,1086.0,70.0,198.0
71,cam_2,0,1125,740.0,1128.0,86.0,172.0
71,cam_2,0,1145,3734.0,2060.0,178.0,190.0
71,cam_2,0,1083,1840.0,1178.0,108.0,248.0
71,cam_2,0,1180,1514.0,1034.0,56.0,154.0
71,cam_2,0,1144,1678.0,1116.0,86.0,212.0
71,cam_2,0,1101,916.0,974.0,72.0,102.0
71,cam_2,0,1080,2146.0,1134.0,78.0,214.0
72,cam_2,0,909,2524.0,1468.0,150.0,286.0
72,cam_2,0,1085,922.0,1296.0,88.0,242.0
72,cam_2,0,1092,1032.0,1022.0,54.0,144.0
72,cam_2,0,1106,1672.0,1344.0,138.0,284.0
72,cam_2,0,1079,1976.0,1082.0,70.0,198.0
72,cam_2,0,1125,746.0,1128.0,90.0,172.0
72,cam_2,0,1145,3738.0,2060.0,172.0,190.0
72,cam_2,0,1083,1864.0,1176.0,102.0,244.0
72,cam_2,0,1180,1524.0,1032.0,50.0,152.0
72,cam_2,0,1144,1686.0,1116.0,98.0,218.0
72,cam_2,0,1101,928.0,970.0,80.0,102.0
72,cam_2,0,1080,2152.0,1130.0,80.0,212.0
72,cam_2,0,1110,1310.0,986.0,54.0,116.0
73,cam_2,0,909,2540.0,1466.0,156.0,294.0
73,cam_2,0,1085,936.0,1296.0,92.0,240.0
73,cam_2,0,1092,1042.0,1022.0,60.0,140.0
73,cam_2,0,1106,1712.0,1342.0,114.0,280.0
73,cam_2,0,1079,1984.0,1078.0,64.0,198.0
73,cam_2,0,1125,754.0,1128.0,104.0,174.0
73,cam_2,0,1145,3738.0,2060.0,172.0,190.0
73,cam_2,0,1083,1886.0,1182.0,106.0,248.0
73,cam_2,0,1180,1532.0,1030.0,54.0,166.0
73,cam_2,0,1144,1694.0,1116.0,102.0,224.0
73,cam_2,0,1101,940.0,970.0,78.0,94.0
73,cam_2,0,1080,2164.0,1130.0,72.0,212.0
73,cam_2,0,1110,1322.0,988.0,54.0,112.0
74,cam_2,0,909,2552.0,1460.0,164.0,300.0
74,cam_2,0,1085,948.0,1298.0,108.0,242.0
74,cam_2,0,1092,1050.0,1020.0,66.0,146.0
74,cam_2,0,1106,1738.0,1334.0,106.0,254.0
74,cam_2,0,1079,1994.0,1078.0,62.0,204.0
74,cam_2,0,1125,764.0,1124.0,104.0,178.0
74,cam_2,0,1145,3736.0,2060.0,178.0,188.0
74,cam_2,0,1083,1910.0,1188.0,108.0,254.0
74,cam_2,0,1144,1702.0,1130.0,112.0,194.0
74,cam_2,0,1101,956.0,966.0,64.0,102.0
74,cam_2,0,1110,1334.0,984.0,54.0,112.0
75,cam_2,0,909,2568.0,1460.0,180.0,300.0
75,cam_2,0,1085,964.0,1300.0,126.0,246.0
75,cam_2,0,1092,1052.0,1020.0,68.0,156.0
75,cam_2,0,1106,1750.0,1338.0,118.0,282.0
75,cam_2,0,1079,2002.0,1074.0,66.0,204.0
75,cam_2,0,1125,770.0,1118.0,102.0,170.0
75,cam_2,0,1145,3740.0,2060.0,168.0,188.0
75,cam_2,0,1083,1932.0,1196.0,114.0,258.0
75,cam_2,0,1101,968.0,972.0,54.0,94.0
75,cam_2,0,1110,1344.0,986.0,66.0,118.0
75,cam_2,0,1080,2184.0,1136.0,88.0,218.0
76,cam_2,0,909,2584.0,1458.0,186.0,304.0
76,cam_2,0,1085,980.0,1300.0,144.0,254.0
76,cam_2,0,1106,1762.0,1346.0,132.0,286.0
76,cam_2,0,1079,2006.0,1074.0,66.0,206.0
76,cam_2,0,1125,794.0,1128.0,76.0,174.0
76,cam_2,0,1145,3746.0,2060.0,158.0,188.0
76,cam_2,0,1083,1950.0,1202.0,126.0,260.0
76,cam_2,0,1101,976.0,972.0,48.0,90.0
76,cam_2,0,1110,1352.0,978.0,78.0,134.0
76,cam_2,0,1080,2194.0,1138.0,76.0,210.0
77,cam_2,0,909,2598.0,1460.0,192.0,302.0
77,cam_2,0,1085,1002.0,1302.0,154.0,264.0
77,cam_2,0,1106,1780.0,1348.0,144.0,282.0
77,cam_2,0,1079,2016.0,1050.0,60.0,172.0
77,cam_2,0,1125,804.0,1130.0,84.0,180.0
77,cam_2,0,1145,3746.0,2060.0,156.0,188.0
77,cam_2,0,1083,1962.0,1210.0,136.0,258.0
77,cam_2,0,1101,984.0,972.0,48.0,92.0
77,cam_2,0,1110,1362.0,978.0,92.0,134.0
77,cam_2,0,1080,2202.0,1140.0,68.0,198.0
77,cam_2,0,1180,1552.0,1040.0,70.0,164.0
77,cam_2,0,1144,1764.0,1116.0,74.0,194.0
78,cam_2,0,909,2616.0,1462.0,188.0,296.0
78,cam_2,0,1085,1022.0,1310.0,156.0,260.0
78,cam_2,0,1106,1804.0,1354.0,156.0,288.0
78,cam_2,0,1079,2024.0,1034.0,60.0,148.0
78,cam_2,0,1125,820.0,1132.0,72.0,184.0
78,cam_2,0,1145,3746.0,2060.0,156.0,188.0
78,cam_2,0,1083,1972.0,1212.0,144.0,246.0
78,cam_2,0,1101,998.0,966.0,52.0,102.0
78,cam_2,0,1110,1370.0,976.0,98.0,130.0
78,cam_2,0,1080,2210.0,1144.0,64.0,196.0
78,cam_2,0,1144,1778.0,1116.0,78.0,200.0
79,cam_2,0,909,2636.0,1464.0,180.0,296.0
79,cam_2,0,1085,1044.0,1314.0,134.0,248.0
79,cam_2,0,1106,1832.0,1362.0,158.0,286.0
79,cam_2,0,1079,2032.0,1044.0,60.0,166.0
79,cam_2,0,1125,834.0,1130.0,70.0,182.0
79,cam_2,0,1145,3748.0,2060.0,156.0,190.0
79,cam_2,0,1083,1980.0,1210.0,150.0,234.0
79,cam_2,0,1101,1004.0,962.0,60.0,112.0
79,cam_2,0,1080,2216.0,1144.0,64.0,200.0
79,cam_2,0,1144,1786.0,1118.0,84.0,218.0
80,cam_2,0,909,2656.0,1466.0,170.0,294.0
80,cam_2,0,1085,1066.0,1318.0,104.0,244.0
80,cam_2,0,1106,1850.0,1368.0,160.0,286.0
80,cam_2,0,1079,2038.0,1044.0,60.0,158.0
80,cam_2,0,1125,846.0,1128.0,70.0,182.0
80,cam_2,0,1145,3748.0,2060.0,154.0,190.0
80,cam_2,0,1083,1994.0,1212.0,146.0,236.0
80,cam_2,0,1101,1016.0,960.0,68.0,112.0
80,cam_2,0,1080,2222.0,1144.0,58.0,198.0
80,cam_2,0,1144,1798.0,1118.0,94.0,230.0
80,cam_2,0,1204,1876.0,1366.0,102.0,288.0
80,cam_2,0,1180,1576.0,1036.0,60.0,162.0
81,cam_2,0,909,2686.0,1468.0,150.0,290.0
81,cam_2,0,1085,1082.0,1318.0,86.0,242.0
81,cam_2,0,1106,1896.0,1372.0,114.0,278.0
81,cam_2,0,1079,2046.0,1042.0,58.0,146.0
81,cam_2,0,1125,858.0,1128.0,80.0,192.0
81,cam_2,0,1145,3748.0,2060.0,154.0,190.0
81,cam_2,0,1083,2014.0,1210.0,122.0,234.0
81,cam_2,0,1101,1026.0,958.0,82.0,112.0
81,cam_2,0,1080,2226.0,1144.0,58.0,212.0
81,cam_2,0,1144,1808.0,1120.0,100.0,224.0
81,cam_2,0,1180,1582.0,1030.0,54.0,154.0
82,cam_2,0,909,2710.0,1470.0,138.0,290.0
82,cam_2,0,1085,1102.0,1316.0,88.0,240.0
82,cam_2,0,1106,1926.0,1374.0,102.0,274.0
82,cam_2,0,1079,2054.0,1044.0,56.0,146.0
82,cam_2,0,1125,870.0,1122.0,88.0,190.0
82,cam_2,0,1145,3748.0,2060.0,158.0,190.0
82,cam_2,0,1083,2034.0,1218.0,108.0,252.0
82,cam_2,0,1101,1038.0,958.0,88.0,104.0
82,cam_2,0,1080,2230.0,1144.0,58.0,220.0
82,cam_2,0,1144,1820.0,1124.0,116.0,212.0
82,cam_2,0,1180,1586.0,1026.0,54.0,164.0
82,cam_2,0,1086,2204.0,910.0,50.0,150.0
83,cam_2,0,909,2724.0,1474.0,144.0,292.0
83,cam_2,0,1085,1114.0,1312.0,100.0,248.0
83,cam_2,0,1106,1936.0,1372.0,112.0,272.0
