frame,cam_id,class_id,object_id,u,v,w,h
30,cam_2,0,128,1872.0,1080.0,54.0,194.55882352941177
30,cam_2,0,129,430.0,1137.5735294117646,74.0,172.72058823529412
30,cam_2,0,130,1064.0,1236.8382352941176,82.0,244.19117647058823
30,cam_2,0,120,794.0,1018.4558823529412,72.0,148.89705882352942
30,cam_2,0,131,1000.0,1020.4411764705883,78.0,178.6764705882353
30,cam_2,0,127,1368.0,1050.2205882352941,52.0,162.79411764705884
31,cam_2,0,117,1540.0,1199.1176470588236,122.0,242.2058823529412
31,cam_2,0,119,1312.0,1070.0735294117646,64.0,190.58823529411765
31,cam_2,0,121,634.0,1222.9411764705883,68.0,228.30882352941177
31,cam_2,0,122,1842.0,1433.3823529411766,200.0,291.8382352941177
31,cam_2,0,123,2238.0,907.2794117647059,48.0,156.83823529411765
31,cam_2,0,124,638.0,998.6029411764706,44.0,148.89705882352942
31,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
31,cam_2,0,126,1350.0,903.3088235294118,54.0,97.27941176470588
31,cam_2,0,128,1878.0,1081.985294117647,50.0,198.52941176470588
31,cam_2,0,129,432.0,1137.5735294117646,78.0,174.7058823529412
31,cam_2,0,130,1074.0,1238.8235294117646,86.0,236.25
31,cam_2,0,120,798.0,1018.4558823529412,70.0,150.88235294117646
31,cam_2,0,131,1006.0,1018.4558823529412,90.0,178.6764705882353
31,cam_2,0,127,1372.0,1044.264705882353,54.0,156.83823529411765
32,cam_2,0,117,1550.0,1197.1323529411766,100.0,242.2058823529412
32,cam_2,0,119,1326.0,1072.0588235294117,58.0,184.63235294117646
32,cam_2,0,121,634.0,1222.9411764705883,68.0,230.29411764705884
32,cam_2,0,122,1846.0,1435.3676470588236,204.0,293.8235294117647
32,cam_2,0,124,642.0,998.6029411764706,42.0,148.89705882352942
32,cam_2,0,125,2348.0,921.1764705882354,52.0,103.23529411764706
32,cam_2,0,126,1350.0,903.3088235294118,54.0,97.27941176470588
32,cam_2,0,128,1882.0,1083.9705882352941,52.0,200.51470588235296
32,cam_2,0,129,432.0,1137.5735294117646,78.0,172.72058823529412
32,cam_2,0,130,1084.0,1240.8088235294117,92.0,238.23529411764707
32,cam_2,0,120,800.0,1014.4852941176471,70.0,154.85294117647058
32,cam_2,0,131,1010.0,1018.4558823529412,88.0,178.6764705882353
32,cam_2,0,127,1372.0,1044.264705882353,52.0,156.83823529411765
33,cam_2,0,117,1564.0,1197.1323529411766,78.0,238.23529411764707
33,cam_2,0,119,1342.0,1074.0441176470588,62.0,180.66176470588235
33,cam_2,0,121,634.0,1222.9411764705883,68.0,228.30882352941177
33,cam_2,0,122,1852.0,1435.3676470588236,206.0,295.80882352941177
33,cam_2,0,124,646.0,998.6029411764706,38.0,146.91176470588235
33,cam_2,0,125,2350.0,921.1764705882354,52.0,101.25
33,cam_2,0,126,1352.0,903.3088235294118,54.0,97.27941176470588
33,cam_2,0,128,1890.0,1083.9705882352941,66.0,198.52941176470588
33,cam_2,0,129,430.0,1137.5735294117646,74.0,172.72058823529412
33,cam_2,0,130,1092.0,1242.7941176470588,92.0,238.23529411764707
33,cam_2,0,120,804.0,1012.5,66.0,154.85294117647058
33,cam_2,0,131,1012.0,1016.4705882352941,80.0,176.69117647058823
33,cam_2,0,127,1376.0,1038.3088235294117,50.0,152.86764705882354
34,cam_2,0,117,1584.0,1197.1323529411766,68.0,236.25
34,cam_2,0,119,1356.0,1066.1029411764707,68.0,168.75
34,cam_2,0,121,638.0,1222.9411764705883,70.0,228.30882352941177
34,cam_2,0,122,1858.0,1437.3529411764707,200.0,297.79411764705884
34,cam_2,0,124,650.0,998.6029411764706,36.0,148.89705882352942
34,cam_2,0,125,2350.0,921.1764705882354,52.0,101.25
34,cam_2,0,126,1352.0,903.3088235294118,54.0,97.27941176470588
34,cam_2,0,128,1896.0,1085.9558823529412,78.0,202.5
34,cam_2,0,129,430.0,1137.5735294117646,70.0,174.7058823529412
34,cam_2,0,130,1096.0,1244.7794117647059,86.0,234.26470588235296
34,cam_2,0,120,808.0,1012.5,66.0,154.85294117647058
34,cam_2,0,131,1016.0,1014.4852941176471,76.0,172.72058823529412
34,cam_2,0,127,1380.0,1038.3088235294117,46.0,154.85294117647058
34,cam_2,0,123,2238.0,905.2941176470589,48.0,152.86764705882354
35,cam_2,0,117,1600.0,1193.1617647058824,70.0,242.2058823529412
35,cam_2,0,119,1360.0,1072.0588235294117,74.0,182.64705882352942
35,cam_2,0,121,638.0,1224.9264705882354,72.0,228.30882352941177
35,cam_2,0,122,1868.0,1437.3529411764707,182.0,295.80882352941177
35,cam_2,0,124,652.0,998.6029411764706,38.0,146.91176470588235
35,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
35,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
35,cam_2,0,128,1902.0,1087.9411764705883,90.0,200.51470588235296
35,cam_2,0,129,432.0,1135.5882352941176,66.0,174.7058823529412
35,cam_2,0,130,1100.0,1246.764705882353,84.0,232.27941176470588
35,cam_2,0,120,812.0,1010.5147058823529,64.0,154.85294117647058
35,cam_2,0,131,1022.0,1008.5294117647059,66.0,170.73529411764707
35,cam_2,0,123,2236.0,907.2794117647059,48.0,156.83823529411765
36,cam_2,0,117,1608.0,1189.1911764705883,82.0,244.19117647058823
36,cam_2,0,119,1366.0,1064.1176470588236,84.0,212.4264705882353
36,cam_2,0,121,640.0,1228.8970588235295,74.0,228.30882352941177
36,cam_2,0,122,1884.0,1435.3676470588236,166.0,297.79411764705884
36,cam_2,0,124,656.0,998.6029411764706,36.0,146.91176470588235
36,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
36,cam_2,0,126,1350.0,903.3088235294118,54.0,95.29411764705883
36,cam_2,0,128,1906.0,1089.9264705882354,98.0,200.51470588235296
36,cam_2,0,129,446.0,1133.6029411764707,76.0,178.6764705882353
36,cam_2,0,130,1114.0,1250.735294117647,98.0,228.30882352941177
36,cam_2,0,120,818.0,1012.5,64.0,154.85294117647058
36,cam_2,0,131,1032.0,1006.5441176470589,58.0,168.75
36,cam_2,0,123,2236.0,907.2794117647059,48.0,156.83823529411765
37,cam_2,0,117,1622.0,1185.2205882352941,102.0,244.19117647058823
37,cam_2,0,119,1376.0,1066.1029411764707,96.0,214.41176470588235
37,cam_2,0,121,644.0,1230.8823529411766,76.0,222.3529411764706
37,cam_2,0,122,1902.0,1433.3823529411766,148.0,303.75
37,cam_2,0,124,660.0,998.6029411764706,38.0,146.91176470588235
37,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
37,cam_2,0,126,1350.0,903.3088235294118,54.0,95.29411764705883
37,cam_2,0,128,1910.0,1091.9117647058824,102.0,200.51470588235296
37,cam_2,0,129,452.0,1131.6176470588236,72.0,172.72058823529412
37,cam_2,0,130,1118.0,1252.7205882352941,90.0,224.33823529411765
37,cam_2,0,120,824.0,1012.5,70.0,152.86764705882354
37,cam_2,0,131,1040.0,1004.5588235294118,48.0,168.75
37,cam_2,0,123,2236.0,907.2794117647059,48.0,158.8235294117647
38,cam_2,0,117,1634.0,1181.25,116.0,250.14705882352942
38,cam_2,0,119,1386.0,1068.0882352941176,104.0,218.38235294117646
38,cam_2,0,121,648.0,1236.8382352941176,80.0,226.32352941176472
38,cam_2,0,122,1922.0,1437.3529411764707,128.0,305.7352941176471
38,cam_2,0,124,668.0,998.6029411764706,58.0,146.91176470588235
38,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
38,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
38,cam_2,0,128,1912.0,1091.9117647058824,104.0,200.51470588235296
38,cam_2,0,129,456.0,1131.6176470588236,64.0,170.73529411764707
38,cam_2,0,130,1128.0,1252.7205882352941,86.0,222.3529411764706
38,cam_2,0,120,834.0,1012.5,70.0,148.89705882352942
38,cam_2,0,131,1046.0,1006.5441176470589,48.0,172.72058823529412
38,cam_2,0,123,2236.0,907.2794117647059,48.0,156.83823529411765
39,cam_2,0,117,1646.0,1177.2794117647059,126.0,246.1764705882353
39,cam_2,0,119,1394.0,1080.0,104.0,204.48529411764707
39,cam_2,0,121,654.0,1240.8088235294117,82.0,228.30882352941177
39,cam_2,0,122,1948.0,1439.3382352941178,108.0,313.6764705882353
39,cam_2,0,124,672.0,998.6029411764706,64.0,146.91176470588235
39,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
39,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
39,cam_2,0,128,1914.0,1093.8970588235295,100.0,200.51470588235296
39,cam_2,0,129,460.0,1131.6176470588236,56.0,168.75
39,cam_2,0,130,1136.0,1256.6911764705883,88.0,230.29411764705884
39,cam_2,0,120,840.0,1014.4852941176471,76.0,148.89705882352942
39,cam_2,0,131,1050.0,1006.5441176470589,52.0,172.72058823529412
39,cam_2,0,123,2236.0,907.2794117647059,48.0,156.83823529411765
40,cam_2,0,117,1656.0,1171.3235294117646,126.0,234.26470588235296
40,cam_2,0,119,1412.0,1083.9705882352941,72.0,196.54411764705884
40,cam_2,0,121,656.0,1244.7794117647059,80.0,228.30882352941177
40,cam_2,0,122,1960.0,1443.3088235294117,116.0,311.69117647058823
40,cam_2,0,124,672.0,998.6029411764706,66.0,148.89705882352942
40,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
40,cam_2,0,126,1350.0,903.3088235294118,54.0,95.29411764705883
40,cam_2,0,128,1920.0,1095.8823529411766,94.0,198.52941176470588
40,cam_2,0,129,462.0,1131.6176470588236,52.0,166.76470588235296
40,cam_2,0,130,1150.0,1260.6617647058824,100.0,238.23529411764707
40,cam_2,0,120,850.0,1014.4852941176471,76.0,146.91176470588235
40,cam_2,0,131,1060.0,1004.5588235294118,64.0,172.72058823529412
40,cam_2,0,123,2236.0,907.2794117647059,46.0,156.83823529411765
41,cam_2,0,117,1664.0,1169.3382352941176,114.0,228.30882352941177
41,cam_2,0,119,1426.0,1087.9411764705883,68.0,190.58823529411765
41,cam_2,0,121,660.0,1248.75,78.0,230.29411764705884
41,cam_2,0,122,1970.0,1447.2794117647059,140.0,311.69117647058823
41,cam_2,0,124,676.0,998.6029411764706,72.0,148.89705882352942
41,cam_2,0,125,2348.0,921.1764705882354,52.0,101.25
41,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
41,cam_2,0,128,1924.0,1095.8823529411766,84.0,200.51470588235296
41,cam_2,0,129,466.0,1133.6029411764707,50.0,164.77941176470588
41,cam_2,0,130,1154.0,1258.6764705882354,98.0,232.27941176470588
41,cam_2,0,120,850.0,1016.4705882352941,76.0,146.91176470588235
41,cam_2,0,131,1066.0,1006.5441176470589,76.0,170.73529411764707
41,cam_2,0,123,2238.0,907.2794117647059,46.0,158.8235294117647
42,cam_2,0,117,1676.0,1169.3382352941176,100.0,224.33823529411765
42,cam_2,0,119,1438.0,1089.9264705882354,78.0,184.63235294117646
42,cam_2,0,121,664.0,1250.735294117647,76.0,232.27941176470588
42,cam_2,0,122,1984.0,1449.264705882353,166.0,305.7352941176471
42,cam_2,0,124,678.0,1000.5882352941177,74.0,146.91176470588235
42,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
42,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
42,cam_2,0,128,1928.0,1095.8823529411766,74.0,200.51470588235296
42,cam_2,0,129,472.0,1133.6029411764707,58.0,162.79411764705884
42,cam_2,0,130,1164.0,1272.5735294117646,94.0,254.11764705882354
42,cam_2,0,120,850.0,1014.4852941176471,76.0,146.91176470588235
42,cam_2,0,131,1072.0,1004.5588235294118,90.0,172.72058823529412
42,cam_2,0,123,2236.0,907.2794117647059,46.0,158.8235294117647
42,cam_2,0,127,1400.0,1036.3235294117646,54.0,158.8235294117647
43,cam_2,0,117,1694.0,1167.3529411764707,98.0,224.33823529411765
43,cam_2,0,119,1450.0,1091.9117647058824,78.0,184.63235294117646
43,cam_2,0,121,666.0,1250.735294117647,72.0,232.27941176470588
43,cam_2,0,122,1998.0,1449.264705882353,190.0,305.7352941176471
43,cam_2,0,124,678.0,998.6029411764706,72.0,146.91176470588235
43,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
43,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
43,cam_2,0,128,1936.0,1095.8823529411766,58.0,200.51470588235296
43,cam_2,0,129,474.0,1133.6029411764707,58.0,156.83823529411765
43,cam_2,0,130,1178.0,1278.5294117647059,102.0,254.11764705882354
43,cam_2,0,120,852.0,1014.4852941176471,76.0,148.89705882352942
43,cam_2,0,131,1076.0,1006.5441176470589,92.0,172.72058823529412
43,cam_2,0,123,2236.0,909.2647058823529,48.0,158.8235294117647
43,cam_2,0,127,1400.0,1036.3235294117646,56.0,158.8235294117647
44,cam_2,0,117,1704.0,1167.3529411764707,84.0,228.30882352941177
44,cam_2,0,119,1460.0,1078.014705882353,70.0,154.85294117647058
44,cam_2,0,121,668.0,1248.75,68.0,232.27941176470588
44,cam_2,0,122,2006.0,1451.25,206.0,301.7647058823529
44,cam_2,0,124,682.0,998.6029411764706,72.0,148.89705882352942
44,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
44,cam_2,0,126,1352.0,901.3235294117648,52.0,95.29411764705883
44,cam_2,0,128,1944.0,1095.8823529411766,46.0,200.51470588235296
44,cam_2,0,129,476.0,1133.6029411764707,68.0,156.83823529411765
44,cam_2,0,130,1188.0,1282.5,96.0,250.14705882352942
44,cam_2,0,120,856.0,1012.5,78.0,148.89705882352942
44,cam_2,0,131,1080.0,1010.5147058823529,92.0,158.8235294117647
44,cam_2,0,123,2236.0,909.2647058823529,48.0,158.8235294117647
44,cam_2,0,127,1408.0,1036.3235294117646,60.0,158.8235294117647
45,cam_2,0,117,1716.0,1163.3823529411766,86.0,234.26470588235296
45,cam_2,0,119,1464.0,1095.8823529411766,82.0,192.57352941176472
45,cam_2,0,121,672.0,1246.764705882353,66.0,234.26470588235296
45,cam_2,0,122,2012.0,1455.2205882352941,212.0,293.8235294117647
45,cam_2,0,124,688.0,998.6029411764706,70.0,146.91176470588235
45,cam_2,0,125,2348.0,921.1764705882354,54.0,103.23529411764706
45,cam_2,0,126,1352.0,903.3088235294118,54.0,95.29411764705883
45,cam_2,0,128,1950.0,1095.8823529411766,46.0,200.51470588235296
45,cam_2,0,129,480.0,1131.6176470588236,70.0,156.83823529411765
45,cam_2,0,130,1206.0,1286.4705882352941,102.0,246.1764705882353
45,cam_2,0,120,858.0,1010.5147058823529,78.0,150.88235294117646
45,cam_2,0,131,1086.0,1010.5147058823529,92.0,158.8235294117647
45,cam_2,0,123,2236.0,909.2647058823529,50.0,158.8235294117647
45,cam_2,0,127,1412.0,1036.3235294117646,58.0,160.80882352941177
45,cam_2,0,136,1278.0,1137.5735294117646,98.0,222.3529411764706
46,cam_2,0,117,1728.0,1157.4264705882354,86.0,238.23529411764707
46,cam_2,0,119,1474.0,1097.8676470588236,86.0,196.54411764705884
46,cam_2,0,121,676.0,1244.7794117647059,60.0,234.26470588235296
46,cam_2,0,122,2018.0,1455.2205882352941,202.0,289.8529411764706
46,cam_2,0,124,694.0,996.6176470588235,70.0,146.91176470588235
46,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
46,cam_2,0,126,1350.0,903.3088235294118,54.0,95.29411764705883
46,cam_2,0,128,1958.0,1095.8823529411766,62.0,198.52941176470588
46,cam_2,0,129,490.0,1133.6029411764707,80.0,158.8235294117647
46,cam_2,0,130,1224.0,1288.4558823529412,92.0,242.2058823529412
46,cam_2,0,120,872.0,1008.5294117647059,72.0,156.83823529411765
46,cam_2,0,131,1088.0,1006.5441176470589,82.0,162.79411764705884
46,cam_2,0,123,2234.0,909.2647058823529,50.0,158.8235294117647
46,cam_2,0,127,1414.0,1034.3382352941176,54.0,160.80882352941177
46,cam_2,0,136,1312.0,1133.6029411764707,124.0,218.38235294117646
47,cam_2,0,117,1740.0,1155.4411764705883,92.0,242.2058823529412
47,cam_2,0,119,1484.0,1091.9117647058824,94.0,178.6764705882353
47,cam_2,0,121,680.0,1242.7941176470588,58.0,234.26470588235296
47,cam_2,0,122,2032.0,1457.2058823529412,186.0,287.86764705882354
47,cam_2,0,124,704.0,994.6323529411765,62.0,142.94117647058823
47,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
47,cam_2,0,126,1350.0,903.3088235294118,56.0,97.27941176470588
47,cam_2,0,128,1964.0,1097.8676470588236,74.0,194.55882352941177
47,cam_2,0,129,494.0,1135.5882352941176,74.0,158.8235294117647
47,cam_2,0,130,1238.0,1290.4411764705883,88.0,238.23529411764707
47,cam_2,0,120,868.0,1006.5441176470589,66.0,158.8235294117647
47,cam_2,0,131,1094.0,1002.5735294117648,74.0,160.80882352941177
47,cam_2,0,123,2234.0,909.2647058823529,50.0,158.8235294117647
47,cam_2,0,127,1416.0,1034.3382352941176,48.0,164.77941176470588
47,cam_2,0,136,1328.0,1137.5735294117646,124.0,218.38235294117646
48,cam_2,0,117,1752.0,1151.4705882352941,98.0,244.19117647058823
48,cam_2,0,119,1494.0,1107.7941176470588,100.0,208.4558823529412
48,cam_2,0,121,686.0,1244.7794117647059,62.0,232.27941176470588
48,cam_2,0,122,2052.0,1459.1911764705883,176.0,289.8529411764706
48,cam_2,0,124,712.0,990.6617647058824,54.0,138.97058823529412
48,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
48,cam_2,0,126,1350.0,901.3235294117648,56.0,97.27941176470588
48,cam_2,0,128,1968.0,1099.8529411764707,82.0,192.57352941176472
48,cam_2,0,129,500.0,1135.5882352941176,66.0,158.8235294117647
48,cam_2,0,130,1246.0,1290.4411764705883,98.0,238.23529411764707
48,cam_2,0,120,874.0,1004.5588235294118,56.0,160.80882352941177
48,cam_2,0,131,1100.0,996.6176470588235,60.0,166.76470588235296
48,cam_2,0,123,2234.0,909.2647058823529,50.0,156.83823529411765
48,cam_2,0,127,1422.0,1034.3382352941176,44.0,166.76470588235296
48,cam_2,0,136,1340.0,1135.5882352941176,118.0,216.39705882352942
49,cam_2,0,117,1762.0,1145.514705882353,98.0,234.26470588235296
49,cam_2,0,119,1508.0,1115.735294117647,96.0,208.4558823529412
49,cam_2,0,121,694.0,1246.764705882353,68.0,232.27941176470588
49,cam_2,0,122,2076.0,1459.1911764705883,162.0,289.8529411764706
49,cam_2,0,124,724.0,990.6617647058824,50.0,140.9558823529412
49,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
49,cam_2,0,126,1350.0,901.3235294117648,58.0,97.27941176470588
49,cam_2,0,128,1972.0,1101.8382352941176,92.0,192.57352941176472
49,cam_2,0,129,512.0,1135.5882352941176,52.0,158.8235294117647
49,cam_2,0,130,1254.0,1290.4411764705883,112.0,248.16176470588235
49,cam_2,0,120,876.0,1002.5735294117648,62.0,158.8235294117647
49,cam_2,0,123,2232.0,909.2647058823529,50.0,158.8235294117647
49,cam_2,0,127,1430.0,1034.3382352941176,40.0,166.76470588235296
49,cam_2,0,136,1364.0,1137.5735294117646,76.0,216.39705882352942
50,cam_2,0,117,1772.0,1143.5294117647059,96.0,226.32352941176472
50,cam_2,0,119,1520.0,1119.7058823529412,88.0,202.5
50,cam_2,0,121,702.0,1250.735294117647,76.0,234.26470588235296
50,cam_2,0,122,2100.0,1461.1764705882354,150.0,285.88235294117646
50,cam_2,0,124,726.0,988.6764705882354,58.0,140.9558823529412
50,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
50,cam_2,0,126,1350.0,901.3235294117648,58.0,97.27941176470588
50,cam_2,0,128,1976.0,1101.8382352941176,98.0,194.55882352941177
50,cam_2,0,129,520.0,1133.6029411764707,52.0,160.80882352941177
50,cam_2,0,130,1264.0,1294.4117647058824,122.0,256.1029411764706
50,cam_2,0,120,886.0,1002.5735294117648,50.0,156.83823529411765
50,cam_2,0,123,2228.0,909.2647058823529,54.0,154.85294117647058
50,cam_2,0,127,1436.0,1034.3382352941176,46.0,166.76470588235296
50,cam_2,0,136,1372.0,1137.5735294117646,70.0,218.38235294117646
51,cam_2,0,117,1780.0,1141.5441176470588,82.0,222.3529411764706
51,cam_2,0,119,1540.0,1119.7058823529412,76.0,200.51470588235296
51,cam_2,0,121,712.0,1256.6911764705883,92.0,230.29411764705884
51,cam_2,0,122,2130.0,1461.1764705882354,140.0,281.9117647058824
51,cam_2,0,124,732.0,986.6911764705883,64.0,142.94117647058823
51,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
51,cam_2,0,126,1350.0,901.3235294117648,58.0,97.27941176470588
51,cam_2,0,128,1976.0,1103.8235294117646,98.0,192.57352941176472
51,cam_2,0,129,532.0,1133.6029411764707,52.0,162.79411764705884
51,cam_2,0,130,1282.0,1298.3823529411766,140.0,260.0735294117647
51,cam_2,0,120,894.0,1002.5735294117648,60.0,152.86764705882354
51,cam_2,0,123,2224.0,909.2647058823529,62.0,152.86764705882354
51,cam_2,0,127,1442.0,1030.3676470588236,48.0,160.80882352941177
51,cam_2,0,136,1394.0,1133.6029411764707,78.0,222.3529411764706
51,cam_2,0,131,1134.0,960.8823529411765,66.0,228.30882352941177
52,cam_2,0,117,1792.0,1139.5588235294117,72.0,218.38235294117646
52,cam_2,0,119,1554.0,1121.6911764705883,70.0,200.51470588235296
52,cam_2,0,121,708.0,1262.6470588235295,82.0,226.32352941176472
52,cam_2,0,122,2144.0,1459.1911764705883,158.0,283.8970588235294
52,cam_2,0,124,740.0,986.6911764705883,68.0,142.94117647058823
52,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
52,cam_2,0,126,1350.0,901.3235294117648,58.0,97.27941176470588
52,cam_2,0,128,1982.0,1103.8235294117646,98.0,190.58823529411765
52,cam_2,0,129,540.0,1129.6323529411766,64.0,168.75
52,cam_2,0,130,1298.0,1302.3529411764707,144.0,264.04411764705884
52,cam_2,0,120,906.0,1004.5588235294118,66.0,150.88235294117646
52,cam_2,0,123,2222.0,907.2794117647059,62.0,150.88235294117646
52,cam_2,0,127,1444.0,1030.3676470588236,54.0,160.80882352941177
52,cam_2,0,136,1402.0,1133.6029411764707,90.0,224.33823529411765
52,cam_2,0,131,1136.0,986.6911764705883,64.0,178.6764705882353
53,cam_2,0,117,1802.0,1137.5735294117646,70.0,218.38235294117646
53,cam_2,0,119,1564.0,1119.7058823529412,82.0,196.54411764705884
53,cam_2,0,121,712.0,1266.6176470588236,88.0,222.3529411764706
53,cam_2,0,122,2168.0,1457.2058823529412,202.0,289.8529411764706
53,cam_2,0,124,746.0,984.7058823529412,70.0,144.9264705882353
53,cam_2,0,125,2348.0,921.1764705882354,54.0,101.25
53,cam_2,0,126,1350.0,901.3235294117648,58.0,97.27941176470588
53,cam_2,0,128,1990.0,1103.8235294117646,92.0,190.58823529411765
53,cam_2,0,129,546.0,1127.6470588235295,70.0,170.73529411764707
53,cam_2,0,130,1306.0,1304.3382352941178,126.0,262.05882352941177
53,cam_2,0,120,912.0,1006.5441176470589,72.0,144.9264705882353
53,cam_2,0,123,2218.0,907.2794117647059,64.0,148.89705882352942
53,cam_2,0,127,1450.0,1030.3676470588236,56.0,160.80882352941177
53,cam_2,0,136,1416.0,1135.5882352941176,102.0,216.39705882352942
53,cam_2,0,131,1144.0,994.6323529411765,80.0,162.79411764705884
54,cam_2,0,117,1814.0,1133.6029411764707,64.0,214.41176470588235
54,cam_2,0,119,1572.0,1119.7058823529412,98.0,200.51470588235296
